2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	0.0
2020-03-25	2.0
2020-03-26	2.0
2020-03-27	2.0
2020-03-28	8.0
2020-03-29	1.0
2020-03-30	2.0
2020-03-31	2.0
2020-04-01	0.0
2020-04-02	2.0
2020-04-03	3.0
2020-04-04	1.0
2020-04-05	5.0
2020-04-06	2.0
2020-04-07	2.333
2020-04-08	2.342
2020-04-09	2.337
2020-04-10	2.316
2020-04-11	2.286
2020-04-12	2.251
2020-04-13	2.208
2020-04-14	2.156
2020-04-15	2.1
2020-04-16	2.043
2020-04-17	1.988
2020-04-18	1.936
2020-04-19	1.889
2020-04-20	1.842
2020-04-21	1.789
2020-04-22	1.733
2020-04-23	1.672
2020-04-24	1.606
2020-04-25	1.541
2020-04-26	1.476
2020-04-27	1.411
2020-04-28	1.347
2020-04-29	1.286
2020-04-30	1.225
2020-05-01	1.166
2020-05-02	1.109
2020-05-03	1.053
2020-05-04	0.999
2020-05-05	0.948
2020-05-06	0.899
2020-05-07	0.852
2020-05-08	0.807
2020-05-09	0.763
2020-05-10	0.721
2020-05-11	0.68
2020-05-12	0.639
2020-05-13	0.598
2020-05-14	0.557
2020-05-15	0.516
2020-05-16	0.479
2020-05-17	0.446
2020-05-18	0.417
2020-05-19	0.393
2020-05-20	0.371
2020-05-21	0.352
2020-05-22	0.332
2020-05-23	0.312
2020-05-24	0.293
2020-05-25	0.273
2020-05-26	0.254
2020-05-27	0.236
2020-05-28	0.22
2020-05-29	0.206
2020-05-30	0.193
2020-05-31	0.182
2020-06-01	0.17
2020-06-02	0.159
2020-06-03	0.147
2020-06-04	0.136
2020-06-05	0.124
2020-06-06	0.113
2020-06-07	0.102
2020-06-08	0.091
2020-06-09	0.082
2020-06-10	0.073
2020-06-11	0.065
2020-06-12	0.057
2020-06-13	0.05
2020-06-14	0.043
2020-06-15	0.035
2020-06-16	0.027
2020-06-17	0.019
2020-06-18	0.013
2020-06-19	0.008
2020-06-20	0.005
2020-06-21	0.003
2020-06-22	0.002
2020-06-23	0.002
2020-06-24	0.001
2020-06-25	0.001
2020-06-26	0.001
2020-06-27	0.001
2020-06-28	0.0
