Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.636	51.636	0.0	0.0
2020-04-15	2.611	54.247	0.0	0.0
2020-04-16	2.577	56.824	0.0	0.0
2020-04-17	2.538	59.362	0.0	0.0
2020-04-18	2.49	61.852	0.0	0.0
2020-04-19	2.431	64.283	0.0	0.0
2020-04-20	2.367	66.65	0.0	0.0
2020-04-21	2.304	68.954	0.0	0.0
2020-04-22	2.241	71.195	0.0	0.0
2020-04-23	2.184	73.379	0.0	0.0
2020-04-24	2.131	75.51	0.0	0.0
2020-04-25	2.077	77.587	0.0	0.0
2020-04-26	2.018	79.605	0.0	0.0
2020-04-27	1.954	81.559	0.0	0.0
2020-04-28	1.885	83.444	0.0	0.0
2020-04-29	1.811	85.255	0.0	0.0
2020-04-30	1.737	86.992	0.0	0.0
2020-05-01	1.664	88.656	0.0	0.0
2020-05-02	1.591	90.247	0.0	0.0
2020-05-03	1.519	91.766	0.0	0.0
2020-05-04	1.45	93.216	0.0	0.0
2020-05-05	1.382	94.598	0.0	0.0
2020-05-06	1.315	95.913	0.0	0.0
2020-05-07	1.25	97.163	0.0	0.0
2020-05-08	1.188	98.351	0.0	0.0
2020-05-09	1.127	99.478	0.0	0.0
2020-05-10	1.069	100.547	0.0	0.0
2020-05-11	1.013	101.56	0.0	0.0
2020-05-12	0.961	102.521	0.0	0.0
2020-05-13	0.91	103.431	0.0	0.0
2020-05-14	0.861	104.292	0.0	0.0
2020-05-15	0.813	105.105	0.0	0.0
2020-05-16	0.767	105.872	0.0	0.0
2020-05-17	0.72	106.592	0.0	0.0
2020-05-18	0.674	107.266	0.0	0.0
2020-05-19	0.628	107.894	0.0	0.0
2020-05-20	0.582	108.476	0.0	0.0
2020-05-21	0.54	109.016	0.0	0.0
2020-05-22	0.503	109.519	0.0	0.0
2020-05-23	0.471	109.99	0.0	0.0
2020-05-24	0.443	110.433	0.0	0.0
2020-05-25	0.419	110.852	0.0	0.0
2020-05-26	0.396	111.248	0.0	0.0
2020-05-27	0.374	111.622	0.0	0.0
2020-05-28	0.352	111.974	0.0	0.0
2020-05-29	0.33	112.304	0.0	0.0
2020-05-30	0.308	112.612	0.0	0.0
2020-05-31	0.286	112.898	0.0	0.0
2020-06-01	0.266	113.164	0.0	0.0
2020-06-02	0.248	113.412	0.0	0.0
2020-06-03	0.232	113.644	0.0	0.0
2020-06-04	0.218	113.862	0.0	0.0
2020-06-05	0.205	114.067	0.0	0.0
2020-06-06	0.192	114.259	0.0	0.0
2020-06-07	0.179	114.438	0.0	0.0
2020-06-08	0.166	114.604	0.0	0.0
2020-06-09	0.153	114.757	0.0	0.0
2020-06-10	0.14	114.897	0.0	0.0
2020-06-11	0.127	115.024	0.0	0.0
2020-06-12	0.115	115.139	0.0	0.0
2020-06-13	0.103	115.242	0.0	0.0
