Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	707.374	0.01054963	42144.588	0.62853588	4.244	6.33e-05	252.868	0.00377122
Vatican	8.034	0.01002958	511.491	0.63856546	0.048	6.018e-05	3.069	0.00383139
Lithuania	23832.983	0.00854372	1880983.461	0.67430049	142.998	5.126e-05	11285.901	0.0040458
Slovenia	18738.185	0.00906377	1358550.268	0.65713876	112.429	5.438e-05	8151.302	0.00394283
Bosnia and Herzegovina	30127.329	0.00906377	2184282.574	0.65713876	180.764	5.438e-05	13105.695	0.00394283
Spain	237781.094	0.00508908	34272438.424	0.73351217	1426.687	3.053e-05	205634.631	0.00440107
West Bank And Gaza	81722.52	0.0163445	2416277.612	0.48325552	490.335	9.807e-05	14497.666	0.00289953
Monaco	330.488	0.00854372	26083.291	0.67430049	1.983	5.126e-05	156.5	0.0040458
Jersey	1029.507	0.01054963	61336.931	0.62853588	6.177	6.33e-05	368.022	0.00377122
Albania	27257.888	0.00950953	1857626.59	0.64807499	163.547	5.706e-05	11145.76	0.00388845
Azerbaijan	85683.146	0.00861801	6619176.162	0.66575677	514.099	5.171e-05	39715.057	0.00399454
Republic of Serbia	63284.007	0.00906377	4588198.007	0.65713876	379.704	5.438e-05	27529.188	0.00394283
Belarus	81040.464	0.00854372	6396000.401	0.67430049	486.243	5.126e-05	38376.002	0.0040458
Turkey	825632.427	0.01002958	52566532.243	0.63856546	4953.795	6.018e-05	315399.193	0.00383139
Czech Republic	91572.359	0.00861801	7074128.373	0.66575677	549.434	5.171e-05	42444.77	0.00399454
San Marino	288.65	0.00854372	22781.242	0.67430049	1.732	5.126e-05	136.687	0.0040458
France	273718.321	0.00408613	50016833.895	0.74666206	1642.31	2.452e-05	300101.003	0.00447997
Slovakia	49370.457	0.00906377	3579442.043	0.65713876	296.223	5.438e-05	21476.652	0.00394283
Norway	43035.274	0.00809796	3626494.628	0.68239845	258.212	4.859e-05	21758.968	0.00409439
Montenegro	6866.046	0.01103254	384600.647	0.61798624	41.196	6.62e-05	2307.604	0.00370792
Armenia	25438.439	0.00861801	1965164.853	0.66575677	152.631	5.171e-05	11790.989	0.00399454
Ukraine	384557.345	0.00861801	29707742.084	0.66575677	2307.344	5.171e-05	178246.453	0.00399454
Finland	26032.053	0.00471762	4073588.872	0.73822979	156.192	2.831e-05	24441.533	0.00442938
Sweden	51823.035	0.00508908	7469482.771	0.73351217	310.938	3.053e-05	44816.897	0.00440107
Russia	735260.966	0.00508908	105976407.676	0.73351217	4411.566	3.053e-05	635858.446	0.00440107
Bulgaria	66796.99	0.00950953	4552218.696	0.64807499	400.782	5.706e-05	27313.312	0.00388845
Romania	157699.132	0.00809796	13288983.665	0.68239845	946.195	4.859e-05	79733.902	0.00409439
Portugal	88608.341	0.00861801	6845152.65	0.66575677	531.65	5.171e-05	41070.916	0.00399454
Cyprus	11126.15	0.00950953	758247.735	0.64807499	66.757	5.706e-05	4549.486	0.00388845
Liechtenstein	343.608	0.00906377	24912.13	0.65713876	2.062	5.438e-05	149.473	0.00394283
Hungary	88542.025	0.00906377	6419447.241	0.65713876	531.252	5.438e-05	38516.683	0.00394283
Luxembourg	5192.257	0.00854372	409791.286	0.67430049	31.154	5.126e-05	2458.748	0.0040458
Andorra	663.639	0.00861801	51267.266	0.66575677	3.982	5.171e-05	307.604	0.00399454
Belgium	62370.776	0.00546055	8320097.995	0.72842308	374.225	3.276e-05	49920.588	0.00437054
Georgia	30213.484	0.00809796	2546028.602	0.68239845	181.281	4.859e-05	15276.172	0.00409439
Denmark	49531.744	0.00854372	3909220.662	0.67430049	297.19	5.126e-05	23455.324	0.0040458
Poland	344228.841	0.00906377	24957175.86	0.65713876	2065.373	5.438e-05	149743.055	0.00394283
Moldova	33719.68	0.00950953	2297998.081	0.64807499	202.318	5.706e-05	13787.988	0.00388845
Croatia	33115.793	0.00809796	2790600.205	0.68239845	198.695	4.859e-05	16743.601	0.00409439
Switzerland	68966.615	0.00809796	5811675.709	0.68239845	413.8	4.859e-05	34870.054	0.00409439
Estonia	11285.26	0.00854372	890672.725	0.67430049	67.712	5.126e-05	5344.036	0.0040458
Kosovo	19467.24	0.01054963	1159837.252	0.62853588	116.803	6.33e-05	6959.024	0.00377122
Italy	307539.889	0.00508908	44327081.405	0.73351217	1845.239	3.053e-05	265962.488	0.00440107
Malta	4598.143	0.00950953	313363.699	0.64807499	27.589	5.706e-05	1880.182	0.00388845
Netherlands	147216.951	0.00854372	11618883.158	0.67430049	883.302	5.126e-05	69713.299	0.0040458
Israel	68310.614	0.00768935	6130601.929	0.69008779	409.864	4.614e-05	36783.612	0.00414053
Ireland	41466.987	0.00854372	3272721.461	0.67430049	248.802	5.126e-05	19636.329	0.0040458
Austria	71642.942	0.00809796	6037204.301	0.68239845	429.858	4.859e-05	36223.226	0.00409439
Germany	391222.276	0.00471762	61219862.126	0.73822979	2347.334	2.831e-05	367319.173	0.00442938
Greece	86872.214	0.00809796	7320543.973	0.68239845	521.233	4.859e-05	43923.264	0.00409439
Macedonia	16867.708	0.00809796	1421407.302	0.68239845	101.206	4.859e-05	8528.444	0.00409439
Latvia	16602.961	0.00861801	1282608.378	0.66575677	99.618	5.171e-05	7695.65	0.00399454
United Kingdom	666856.791	0.01002958	42457572.978	0.63856546	4001.141	6.018e-05	254745.438	0.00383139
Iceland	3020.837	0.00854372	238415.12	0.67430049	18.125	5.126e-05	1430.491	0.0040458
