Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	1295.192	0.01931623	11879.438	0.17716754	7.771	0.0001159	71.277	0.00106301
Vatican	16.067	0.02005916	157.979	0.1972267	0.096	0.00012035	0.948	0.00118336
Lithuania	57510.025	0.02061636	780728.6	0.27987789	345.06	0.0001237	4684.372	0.00167927
Slovenia	43005.671	0.0208021	492984.342	0.23845943	258.034	0.00012481	2957.906	0.00143076
Bosnia and Herzegovina	69144.691	0.0208021	792622.205	0.23845943	414.868	0.00012481	4755.733	0.00143076
Spain	798389.075	0.01708744	21034800.432	0.45019505	4790.334	0.00010252	126208.803	0.00270117
West Bank And Gaza	30439.162	0.00608783	170941.456	0.03418829	182.635	3.653e-05	1025.649	0.00020513
Monaco	797.482	0.02061636	10826.236	0.27987789	4.785	0.0001237	64.957	0.00167927
Jersey	1885.013	0.01931623	17289.248	0.17716754	11.31	0.0001159	103.735	0.00106301
Albania	58561.868	0.02043063	623887.749	0.21765733	351.371	0.00012258	3743.326	0.00130594
Azerbaijan	206821.388	0.0208021	2577664.656	0.25926152	1240.928	0.00012481	15465.988	0.00155557
Republic of Serbia	145241.982	0.0208021	1664943.75	0.23845943	871.452	0.00012481	9989.662	0.00143076
Belarus	195554.162	0.02061636	2654749.784	0.27987789	1173.325	0.0001237	15928.499	0.00167927
Turkey	1651264.853	0.02005916	16235647.572	0.1972267	9907.589	0.00012035	97413.885	0.00118336
Czech Republic	221036.729	0.0208021	2754833.87	0.25926152	1326.22	0.00012481	16529.003	0.00155557
San Marino	696.524	0.02061636	9455.674	0.27987789	4.179	0.0001237	56.734	0.00167927
France	1069989.8	0.01597304	33441945.39	0.49922856	6419.939	9.584e-05	200651.672	0.00299537
Slovakia	113309.246	0.0208021	1298891.122	0.23845943	679.855	0.00012481	7793.347	0.00143076
Norway	108575.233	0.02043063	1595940.359	0.30030852	651.451	0.00012258	9575.642	0.00180185
Montenegro	11508.295	0.01849183	98237.97	0.1578513	69.05	0.00011095	589.428	0.00094711
Armenia	61403.128	0.0208021	765281.942	0.25926152	368.419	0.00012481	4591.692	0.00155557
Ukraine	928241.867	0.0208021	11568901.463	0.25926152	5569.451	0.00012481	69413.409	0.00155557
Finland	92239.559	0.01671597	2576438.344	0.46691102	553.437	0.0001003	15458.63	0.00280147
Sweden	174004.352	0.01708744	4584414.96	0.45019505	1044.026	0.00010252	27506.49	0.00270117
Russia	2468759.447	0.01708744	65043302.679	0.45019505	14812.557	0.00010252	390259.816	0.00270117
Bulgaria	143509.159	0.02043063	1528872.106	0.21765733	861.055	0.00012258	9173.233	0.00130594
Romania	397864.783	0.02043063	5848188.827	0.30030852	2387.189	0.00012258	35089.133	0.00180185
Portugal	213882.201	0.0208021	2665665.276	0.25926152	1283.293	0.00012481	15993.992	0.00155557
Cyprus	23903.837	0.02043063	254659.077	0.21765733	143.423	0.00012258	1527.954	0.00130594
Liechtenstein	788.607	0.0208021	9039.997	0.23845943	4.732	0.00012481	54.24	0.00143076
Hungary	203211.205	0.0208021	2329458.873	0.23845943	1219.267	0.00012481	13976.753	0.00143076
Luxembourg	12529.141	0.02061636	170089.628	0.27987789	75.175	0.0001237	1020.538	0.00167927
Andorra	1601.886	0.0208021	19964.693	0.25926152	9.611	0.00012481	119.788	0.00155557
Belgium	199416.767	0.0174589	4946984.596	0.43310761	1196.501	0.00010475	29681.908	0.00259865
Georgia	76226.681	0.02043063	1120451.074	0.30030852	457.36	0.00012258	6722.706	0.00180185
Denmark	119522.252	0.02061636	1622576.932	0.27987789	717.134	0.0001237	9735.462	0.00167927
Poland	790033.406	0.0208021	9056342.794	0.23845943	4740.2	0.00012481	54338.057	0.00143076
Moldova	72444.624	0.02043063	771787.429	0.21765733	434.668	0.00012258	4630.725	0.00130594
Croatia	83549.019	0.02043063	1228081.647	0.30030852	501.294	0.00012258	7368.49	0.00180185
Switzerland	173998.34	0.02043063	2557590.393	0.30030852	1043.99	0.00012258	15345.542	0.00180185
Estonia	27231.824	0.02061636	369686.222	0.27987789	163.391	0.0001237	2218.117	0.00167927
Kosovo	35644.243	0.01931623	326927.255	0.17716754	213.865	0.0001159	1961.564	0.00106301
Italy	1032615.687	0.01708744	27205864.361	0.45019505	6195.694	0.00010252	163235.186	0.00270117
Malta	9878.823	0.02043063	105243.849	0.21765733	59.273	0.00012258	631.463	0.00130594
Netherlands	355240.903	0.02061636	4822580.615	0.27987789	2131.445	0.0001237	28935.484	0.00167927
Israel	179851.617	0.0202449	2847732.414	0.32055341	1079.11	0.00012147	17086.394	0.00192332
Ireland	100061.642	0.02061636	1358389.0	0.27987789	600.37	0.0001237	8150.334	0.00167927
Austria	180750.541	0.02043063	2656840.555	0.30030852	1084.503	0.00012258	15941.043	0.00180185
Germany	1386220.664	0.01671597	38719960.503	0.46691102	8317.324	0.0001003	232319.763	0.00280147
Greece	219173.017	0.02043063	3221610.061	0.30030852	1315.038	0.00012258	19329.66	0.00180185
Macedonia	42556.144	0.02043063	625530.027	0.30030852	255.337	0.00012258	3753.18	0.00180185
Latvia	40076.112	0.0208021	499478.213	0.25926152	240.457	0.00012481	2996.869	0.00155557
United Kingdom	1333713.582	0.02005916	13113404.332	0.1972267	8002.281	0.00012035	78680.426	0.00118336
Iceland	7289.41	0.02061636	98957.544	0.27987789	43.736	0.0001237	593.745	0.00167927
