Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	1307.646	0.01950197	24133.947	0.35992881	7.846	0.00011701	144.804	0.00215957
Vatican	15.324	0.0191305	303.627	0.37905931	0.092	0.00011478	1.822	0.00227436
Lithuania	47665.967	0.01708744	1255833.943	0.45019505	285.996	0.00010252	7535.004	0.00270117
Slovenia	37245.983	0.0180161	859300.505	0.41564871	223.476	0.0001081	5155.803	0.00249389
Bosnia and Herzegovina	59884.241	0.0180161	1381586.801	0.41564871	359.305	0.0001081	8289.521	0.00249389
Spain	590113.664	0.01262984	27257028.333	0.58336561	3540.682	7.578e-05	163542.17	0.00350019
West Bank And Gaza	83812.636	0.01676253	696797.397	0.13935948	502.876	0.00010058	4180.784	0.00083616
Monaco	660.976	0.01708744	17414.445	0.45019505	3.966	0.00010252	104.487	0.00270117
Jersey	1903.138	0.01950197	35124.373	0.35992881	11.419	0.00011701	210.746	0.00215957
Albania	53238.062	0.0185733	1139764.567	0.39763261	319.428	0.00011144	6838.587	0.0023858
Azerbaijan	173582.236	0.0174589	4306100.537	0.43310761	1041.493	0.00010475	25836.603	0.00259865
Republic of Serbia	125789.931	0.0180161	2902094.207	0.41564871	754.74	0.0001081	17412.565	0.00249389
Belarus	162080.927	0.01708744	4270273.807	0.45019505	972.486	0.00010252	25621.643	0.00270117
Turkey	1574817.407	0.0191305	31204057.677	0.37905931	9448.904	0.00011478	187224.346	0.00227436
Czech Republic	185512.969	0.0174589	4602069.388	0.43310761	1113.078	0.00010475	27612.416	0.00259865
San Marino	577.299	0.01708744	15209.84	0.45019505	3.464	0.00010252	91.259	0.00270117
France	739039.466	0.01103254	41397195.134	0.61798624	4434.237	6.62e-05	248383.171	0.00370792
Slovakia	98133.901	0.0180161	2264043.095	0.41564871	588.803	0.0001081	13584.259	0.00249389
Norway	88834.282	0.01671597	2481322.033	0.46691102	533.006	0.0001003	14887.932	0.00280147
Montenegro	12368.13	0.01987343	211862.945	0.34042684	74.209	0.00011924	1271.178	0.00204256
Armenia	51534.768	0.0174589	1278436.655	0.43310761	309.209	0.00010475	7670.62	0.00259865
Ukraine	779060.138	0.0174589	19326351.349	0.43310761	4674.361	0.00010475	115958.108	0.00259865
Finland	66617.459	0.01207265	3285658.063	0.59543825	399.705	7.244e-05	19713.948	0.00357263
Sweden	128611.912	0.01262984	5940514.095	0.58336561	771.671	7.578e-05	35643.085	0.00350019
Russia	1824735.243	0.01262984	84283525.757	0.58336561	10948.411	7.578e-05	505701.155	0.00350019
Bulgaria	130462.872	0.0185733	2793057.333	0.39763261	782.777	0.00011144	16758.344	0.0023858
Romania	325525.732	0.01671597	9092595.287	0.46691102	1953.154	0.0001003	54555.572	0.00280147
Portugal	179508.276	0.0174589	4453109.388	0.43310761	1077.05	0.00010475	26718.656	0.00259865
Cyprus	21730.761	0.0185733	465230.152	0.39763261	130.385	0.00011144	2791.381	0.0023858
Liechtenstein	682.99	0.0180161	15757.243	0.41564871	4.098	0.0001081	94.543	0.00249389
Hungary	175995.418	0.0180161	4060382.883	0.41564871	1055.973	0.0001081	24362.297	0.00249389
Luxembourg	10384.513	0.01708744	273596.136	0.45019505	62.307	0.00010252	1641.577	0.00270117
Andorra	1344.44	0.0174589	33351.885	0.43310761	8.067	0.00010475	200.111	0.00259865
Belgium	150623.303	0.01318704	6518982.727	0.57073577	903.74	7.912e-05	39113.896	0.00342441
Georgia	62367.284	0.01671597	1742045.009	0.46691102	374.204	0.0001003	10452.27	0.00280147
Denmark	99063.488	0.01708744	2609981.481	0.45019505	594.381	0.00010252	15659.889	0.00270117
Poland	684225.36	0.0180161	15785734.483	0.41564871	4105.352	0.0001081	94714.407	0.00249389
Moldova	65858.749	0.0185733	1409958.708	0.39763261	395.152	0.00011144	8459.752	0.0023858
Croatia	68358.288	0.01671597	1909385.918	0.46691102	410.15	0.0001003	11456.316	0.00280147
Switzerland	142362.278	0.01671597	3976467.764	0.46691102	854.174	0.0001003	23858.807	0.00280147
Estonia	22570.521	0.01708744	594655.436	0.45019505	135.423	0.00010252	3567.933	0.00270117
Kosovo	35986.976	0.01950197	664176.632	0.35992881	215.922	0.00011701	3985.06	0.00215957
Italy	763237.681	0.01262984	35253532.265	0.58336561	4579.426	7.578e-05	211521.194	0.00350019
Malta	8980.748	0.0185733	192267.295	0.39763261	53.884	0.00011144	1153.604	0.0023858
Netherlands	294433.902	0.01708744	7757318.528	0.45019505	1766.603	0.00010252	46543.911	0.00270117
Israel	145201.305	0.0163445	4293145.409	0.48325552	871.208	9.807e-05	25758.872	0.00289953
Ireland	82933.974	0.01708744	2185024.367	0.45019505	497.604	0.00010252	13110.146	0.00270117
Austria	147886.806	0.01671597	4130779.054	0.46691102	887.321	0.0001003	24784.674	0.00280147
Germany	1001159.369	0.01207265	49378457.165	0.59543825	6006.956	7.244e-05	296270.743	0.00357263
Greece	179323.377	0.01671597	5008866.389	0.46691102	1075.94	0.0001003	30053.198	0.00280147
Macedonia	34818.664	0.01671597	972556.041	0.46691102	208.912	0.0001003	5835.336	0.00280147
Latvia	33635.308	0.0174589	834400.005	0.43310761	201.812	0.00010475	5006.4	0.00259865
United Kingdom	1271967.583	0.0191305	25203270.969	0.37905931	7631.805	0.00011478	151219.626	0.00227436
Iceland	6041.673	0.01708744	159177.264	0.45019505	36.25	0.00010252	955.064	0.00270117
