Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	415.956	0.00620348	48085.035	0.71713052	2.496	3.722e-05	288.51	0.00430278
Vatican	4.671	0.00583202	579.093	0.72296253	0.028	3.499e-05	3.475	0.00433778
Lithuania	12123.735	0.00434615	2071440.085	0.74257594	72.742	2.608e-05	12428.641	0.00445546
Slovenia	10521.03	0.00508908	1516442.518	0.73351217	63.126	3.053e-05	9098.655	0.00440107
Bosnia and Herzegovina	16915.755	0.00508908	2438142.367	0.73351217	101.495	3.053e-05	14628.854	0.00440107
Spain	121493.99	0.00260026	36101790.783	0.77266468	728.964	1.56e-05	216610.745	0.00463599
West Bank And Gaza	52748.172	0.01054963	3142679.379	0.62853588	316.489	6.33e-05	18856.076	0.00377122
Monaco	168.118	0.00434615	28724.322	0.74257594	1.009	2.608e-05	172.346	0.00445546
Jersey	605.379	0.00620348	69982.616	0.71713052	3.632	3.722e-05	419.896	0.00430278
Albania	15651.99	0.00546055	2087934.445	0.72842308	93.912	3.276e-05	12527.607	0.00437054
Azerbaijan	46904.136	0.00471762	7339727.103	0.73822979	281.425	2.831e-05	44038.363	0.00442938
Republic of Serbia	35532.414	0.00508908	5121443.572	0.73351217	213.194	3.053e-05	30728.661	0.00440107
Belarus	41224.931	0.00434615	7043619.41	0.74257594	247.35	2.608e-05	42261.716	0.00445546
Turkey	480089.967	0.00583202	59514076.219	0.72296253	2880.54	3.499e-05	357084.457	0.00433778
Czech Republic	50127.972	0.00471762	7844204.548	0.73822979	300.768	2.831e-05	47065.227	0.00442938
San Marino	146.835	0.00434615	25087.928	0.74257594	0.881	2.608e-05	150.528	0.00445546
France	141835.857	0.00211736	52211557.159	0.77942537	851.015	1.27e-05	313269.343	0.00467655
Slovakia	27720.298	0.00508908	3995448.847	0.73351217	166.322	3.053e-05	23972.693	0.00440107
Norway	21715.047	0.00408613	3968013.089	0.74666206	130.29	2.452e-05	23808.079	0.00447997
Montenegro	4091.886	0.00657495	442441.886	0.71092704	24.551	3.945e-05	2654.651	0.00426556
Armenia	13925.352	0.00471762	2179088.965	0.73822979	83.552	2.831e-05	13074.534	0.00442938
Ukraine	210511.995	0.00471762	32941670.445	0.73822979	1263.072	2.831e-05	197650.023	0.00442938
Finland	13323.492	0.00241453	4276925.854	0.77507921	79.941	1.449e-05	25661.555	0.00465048
Sweden	26478.923	0.00260026	7868179.699	0.77266468	158.874	1.56e-05	47209.078	0.00463599
Russia	375680.785	0.00260026	111633086.93	0.77266468	2254.085	1.56e-05	669798.522	0.00463599
Bulgaria	38356.084	0.00546055	5116601.079	0.72842308	230.137	3.276e-05	30699.606	0.00437054
Romania	79572.957	0.00408613	14540449.256	0.74666206	477.438	2.452e-05	87242.696	0.00447997
Portugal	48505.428	0.00471762	7590302.963	0.73822979	291.033	2.831e-05	45541.818	0.00442938
Cyprus	6388.844	0.00546055	852255.008	0.72842308	38.333	3.276e-05	5113.53	0.00437054
Liechtenstein	192.927	0.00508908	27807.446	0.73351217	1.158	3.053e-05	166.845	0.00440107
Hungary	49714.17	0.00508908	7165522.664	0.73351217	298.285	3.053e-05	42993.136	0.00440107
Luxembourg	2641.278	0.00434615	451284.19	0.74257594	15.848	2.608e-05	2707.705	0.00445546
Andorra	363.285	0.00471762	56848.123	0.73822979	2.18	2.831e-05	341.089	0.00442938
Belgium	31821.825	0.002786	8795728.199	0.77006442	190.931	1.672e-05	52774.369	0.00462039
Georgia	15245.336	0.00408613	2785796.162	0.74666206	91.472	2.452e-05	16714.777	0.00447997
Denmark	25196.583	0.00434615	4305043.904	0.74257594	151.179	2.608e-05	25830.263	0.00445546
Poland	193276.03	0.00508908	27857727.079	0.73351217	1159.656	3.053e-05	167146.362	0.00440107
Moldova	19362.472	0.00546055	2582903.029	0.72842308	116.175	3.276e-05	15497.418	0.00437054
Croatia	16709.804	0.00408613	3053399.846	0.74666206	100.259	2.452e-05	18320.399	0.00447997
Switzerland	34799.668	0.00408613	6358979.578	0.74666206	208.798	2.452e-05	38153.877	0.00447997
Estonia	5740.763	0.00434615	980856.676	0.74257594	34.445	2.608e-05	5885.14	0.00445546
Kosovo	11447.286	0.00620348	1323320.943	0.71713052	68.684	3.722e-05	7939.926	0.00430278
Italy	157137.17	0.00260026	46693118.217	0.77266468	942.823	1.56e-05	280158.709	0.00463599
Malta	2640.34	0.00546055	352214.414	0.72842308	15.842	3.276e-05	2113.286	0.00437054
Netherlands	74888.623	0.00434615	12795338.618	0.74257594	449.332	2.608e-05	76772.032	0.00445546
Israel	34650.312	0.00390039	6667846.759	0.75056246	207.902	2.34e-05	40007.081	0.00450337
Ireland	21094.076	0.00434615	3604096.772	0.74257594	126.564	2.608e-05	21624.581	0.00445546
Austria	36150.108	0.00408613	6605746.91	0.74666206	216.901	2.452e-05	39634.481	0.00447997
Germany	200231.874	0.00241453	64275708.568	0.77507921	1201.391	1.449e-05	385654.251	0.00465048
Greece	43834.603	0.00408613	8009942.735	0.74666206	263.008	2.452e-05	48059.656	0.00447997
Macedonia	8511.229	0.00408613	1555265.72	0.74666206	51.067	2.452e-05	9331.594	0.00447997
Latvia	9088.69	0.00471762	1422230.689	0.73822979	54.532	2.831e-05	8533.384	0.00442938
United Kingdom	387764.875	0.00583202	48069049.382	0.72296253	2326.589	3.499e-05	288414.296	0.00433778
Iceland	1536.686	0.00434615	262555.545	0.74257594	9.22	2.608e-05	1575.333	0.00445546
