Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.498	7.43e-06	53678.023	0.80054321	0.003	4e-08	322.068	0.00480326
Vatican	0.003	3.71e-06	641.238	0.80054692	0.0	2e-08	3.847	0.00480328
Slovenia	1.92	9.3e-07	1655034.052	0.80054971	0.012	1e-08	9930.204	0.0048033
Bosnia and Herzegovina	3.087	9.3e-07	2660970.393	0.80054971	0.019	1e-08	15965.822	0.0048033
West Bank And Gaza	742.932	0.00014859	4000951.577	0.80019032	4.458	8.9e-07	24005.709	0.00480114
Jersey	0.725	7.43e-06	78122.61	0.80054321	0.004	4e-08	468.736	0.00480326
Albania	5.324	1.86e-06	2294673.81	0.80054878	0.032	1e-08	13768.043	0.00480329
Azerbaijan	3.693	3.7e-07	7959336.281	0.80055008	0.022	0.0	47756.018	0.0048033
Republic of Serbia	6.484	9.3e-07	5589505.312	0.80054971	0.039	1e-08	33537.032	0.0048033
Turkey	305.79	3.71e-06	65900801.724	0.80054692	1.835	2e-08	395404.81	0.00480328
Czech Republic	3.947	3.7e-07	8506400.984	0.80055008	0.024	0.0	51038.406	0.0048033
Slovakia	5.058	9.3e-07	4360603.069	0.80054971	0.03	1e-08	26163.618	0.0048033
Montenegro	6.935	1.114e-05	498209.439	0.80053578	0.042	7e-08	2989.257	0.00480321
Armenia	1.096	3.7e-07	2363044.513	0.80055008	0.007	0.0	14178.267	0.0048033
Ukraine	16.576	3.7e-07	35722558.76	0.80055008	0.099	0.0	214335.353	0.0048033
Bulgaria	13.046	1.86e-06	5623227.549	0.80054878	0.078	1e-08	33739.365	0.00480329
Portugal	3.819	3.7e-07	8231065.393	0.80055008	0.023	0.0	49386.392	0.0048033
Cyprus	2.173	1.86e-06	936642.073	0.80054878	0.013	1e-08	5619.852	0.00480329
Liechtenstein	0.035	9.3e-07	30348.839	0.80054971	0.0	1e-08	182.093	0.0048033
Hungary	9.072	9.3e-07	7820397.986	0.80054971	0.054	1e-08	46922.388	0.0048033
Andorra	0.029	3.7e-07	61647.159	0.80055008	0.0	0.0	369.883	0.0048033
Poland	35.269	9.3e-07	30403715.537	0.80054971	0.212	1e-08	182422.293	0.0048033
Moldova	6.586	1.86e-06	2838652.31	0.80054878	0.04	1e-08	17031.914	0.00480329
Kosovo	13.709	7.43e-06	1477242.382	0.80054321	0.082	4e-08	8863.454	0.00480326
Malta	0.898	1.86e-06	387089.352	0.80054878	0.005	1e-08	2322.536	0.00480329
Latvia	0.716	3.7e-07	1542293.352	0.80055008	0.004	0.0	9253.76	0.0048033
United Kingdom	246.984	3.71e-06	53227557.137	0.80054692	1.482	2e-08	319365.343	0.00480328
