Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	341.233	0.00508908	49183.458	0.73351217	2.047	3.053e-05	295.101	0.00440107
Vatican	3.779	0.00471762	591.322	0.73822979	0.023	2.831e-05	3.548	0.00442938
Lithuania	10362.167	0.00371466	2104080.91	0.75427712	62.173	2.229e-05	12624.485	0.00452566
Slovenia	8447.543	0.00408613	1543628.245	0.74666206	50.685	2.452e-05	9261.769	0.00447997
Bosnia and Herzegovina	13581.993	0.00408613	2481851.689	0.74666206	81.492	2.452e-05	14891.11	0.00447997
Spain	98930.82	0.00211736	36417675.156	0.77942537	593.585	1.27e-05	218506.051	0.00467655
West Bank And Gaza	45318.852	0.00906377	3285693.79	0.65713876	271.913	5.438e-05	19714.163	0.00394283
Monaco	143.69	0.00371466	29176.947	0.75427712	0.862	2.229e-05	175.062	0.00452566
Jersey	496.628	0.00508908	71581.252	0.73351217	2.98	3.053e-05	429.488	0.00440107
Albania	12457.706	0.00434615	2128501.848	0.74257594	74.746	2.608e-05	12771.011	0.00445546
Azerbaijan	38779.01	0.00390039	7462342.64	0.75056246	232.674	2.34e-05	44774.056	0.00450337
Republic of Serbia	28529.675	0.00408613	5213257.253	0.74666206	171.178	2.452e-05	31279.544	0.00447997
Belarus	35234.984	0.00371466	7154609.61	0.75427712	211.41	2.229e-05	42927.658	0.00452566
Turkey	388353.03	0.00471762	60770872.246	0.73822979	2330.118	2.831e-05	364625.233	0.00442938
Czech Republic	41444.387	0.00390039	7975247.751	0.75056246	248.666	2.34e-05	47851.487	0.00450337
San Marino	125.5	0.00371466	25483.252	0.75427712	0.753	2.229e-05	152.9	0.00452566
France	119440.722	0.00178304	52592274.46	0.7851088	716.644	1.07e-05	315553.647	0.00471065
Slovakia	22257.173	0.00408613	4067076.478	0.74666206	133.543	2.452e-05	24402.459	0.00447997
Norway	18753.904	0.00352893	4027235.943	0.75780604	112.523	2.117e-05	24163.416	0.00454684
Montenegro	3398.346	0.00546055	453330.464	0.72842308	20.39	3.276e-05	2719.983	0.00437054
Armenia	11513.087	0.00390039	2215492.248	0.75056246	69.079	2.34e-05	13292.953	0.00450337
Ukraine	174045.35	0.00390039	33491985.266	0.75056246	1044.272	2.34e-05	200951.912	0.00450337
Finland	11068.747	0.00200592	4311976.887	0.78143128	66.412	1.204e-05	25871.861	0.00468859
Sweden	21561.409	0.00211736	7937024.899	0.77942537	129.368	1.27e-05	47622.149	0.00467655
Russia	305911.497	0.00211736	112609856.972	0.77942537	1835.469	1.27e-05	675659.142	0.00467655
Bulgaria	30528.312	0.00434615	5216013.788	0.74257594	183.17	2.608e-05	31296.083	0.00445546
Romania	68722.099	0.00352893	14757466.411	0.75780604	412.333	2.117e-05	88544.798	0.00454684
Portugal	40102.913	0.00390039	7717104.554	0.75056246	240.617	2.34e-05	46302.627	0.00450337
Cyprus	5084.998	0.00434615	868813.848	0.74257594	30.51	2.608e-05	5212.883	0.00445546
Liechtenstein	154.905	0.00408613	28305.959	0.74666206	0.929	2.452e-05	169.836	0.00447997
Hungary	39916.487	0.00408613	7293981.175	0.74666206	239.499	2.452e-05	43763.887	0.00447997
Luxembourg	2257.503	0.00371466	458395.324	0.75427712	13.545	2.229e-05	2750.372	0.00452566
Andorra	300.354	0.00390039	57797.813	0.75056246	1.802	2.34e-05	346.787	0.00450337
Belgium	25457.46	0.0022288	8878464.943	0.77730801	152.745	1.337e-05	53270.79	0.00466385
Georgia	13166.427	0.00352893	2827374.352	0.75780604	78.999	2.117e-05	16964.246	0.00454684
Denmark	21535.541	0.00371466	4372880.858	0.75427712	129.213	2.229e-05	26237.285	0.00452566
Poland	155185.133	0.00408613	28357141.053	0.74666206	931.111	2.452e-05	170142.846	0.00447997
Moldova	15410.947	0.00434615	2633087.396	0.74257594	92.466	2.608e-05	15798.524	0.00445546
Croatia	14431.194	0.00352893	3098972.038	0.75780604	86.587	2.117e-05	18593.832	0.00454684
Switzerland	30054.259	0.00352893	6453887.763	0.75780604	180.326	2.117e-05	38723.327	0.00454684
Estonia	4906.635	0.00371466	996312.576	0.75427712	29.44	2.229e-05	5977.875	0.00452566
Kosovo	9390.887	0.00508908	1353550.004	0.73351217	56.345	3.053e-05	8121.3	0.00440107
Italy	127954.552	0.00211736	47101674.858	0.77942537	767.727	1.27e-05	282610.049	0.00467655
Malta	2101.495	0.00434615	359057.743	0.74257594	12.609	2.608e-05	2154.346	0.00445546
Netherlands	64007.37	0.00371466	12996961.834	0.75427712	384.044	2.229e-05	77981.771	0.00452566
Israel	29700.267	0.00334319	6761897.605	0.76114924	178.202	2.006e-05	40571.386	0.0045669
Ireland	18029.125	0.00371466	3660888.515	0.75427712	108.175	2.229e-05	21965.331	0.00452566
Austria	31220.548	0.00352893	6704338.114	0.75780604	187.323	2.117e-05	40226.029	0.00454684
Germany	166346.48	0.00200592	64802472.42	0.78143128	998.079	1.204e-05	388814.835	0.00468859
Greece	37857.157	0.00352893	8129491.654	0.75780604	227.143	2.117e-05	48776.95	0.00454684
Macedonia	7350.607	0.00352893	1578478.163	0.75780604	44.104	2.117e-05	9470.869	0.00454684
Latvia	7514.271	0.00390039	1445990.098	0.75056246	45.086	2.34e-05	8675.941	0.00450337
United Kingdom	313669.676	0.00471762	49084153.609	0.73822979	1882.018	2.831e-05	294504.922	0.00442938
Iceland	1313.407	0.00371466	266692.778	0.75427712	7.88	2.229e-05	1600.157	0.00452566
