Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.498	7.43e-06	1.016	1.515e-05	0.003	4e-08	0.006	9e-08
Vatican	0.009	1.114e-05	0.021	2.63e-05	0.0	7e-08	0.0	1.6e-07
Lithuania	207.243	7.429e-05	601.826	0.00021574	1.243	4.5e-07	3.611	1.29e-06
Slovenia	76.796	3.715e-05	177.238	8.573e-05	0.461	2.2e-07	1.063	5.1e-07
Bosnia and Herzegovina	123.473	3.715e-05	284.964	8.573e-05	0.741	2.2e-07	1.71	5.1e-07
Spain	22736.732	0.00048662	103457.189	0.00221423	136.42	2.92e-06	620.743	1.329e-05
Monaco	2.874	7.429e-05	8.345	0.00021574	0.017	4.5e-07	0.05	1.29e-06
Jersey	0.725	7.43e-06	1.479	1.515e-05	0.004	4e-08	0.009	9e-08
Albania	63.886	2.229e-05	139.262	4.858e-05	0.383	1.3e-07	0.836	2.9e-07
Azerbaijan	553.986	5.572e-05	1406.354	0.00014145	3.324	3.3e-07	8.438	8.5e-07
Republic of Serbia	259.361	3.715e-05	598.582	8.573e-05	1.556	2.2e-07	3.591	5.1e-07
Belarus	704.7	7.429e-05	2046.417	0.00021574	4.228	4.5e-07	12.279	1.29e-06
Turkey	917.369	1.114e-05	2164.728	2.63e-05	5.504	7e-08	12.988	1.6e-07
Czech Republic	592.063	5.572e-05	1503.016	0.00014145	3.552	3.3e-07	9.018	8.5e-07
San Marino	2.51	7.429e-05	7.289	0.00021574	0.015	4.5e-07	0.044	1.29e-06
France	72626.594	0.00108419	325993.329	0.0048665	435.76	6.51e-06	1955.96	2.92e-05
Slovakia	202.338	3.715e-05	466.978	8.573e-05	1.214	2.2e-07	2.802	5.1e-07
Norway	493.524	9.287e-05	1640.061	0.00030861	2.961	5.6e-07	9.84	1.85e-06
Montenegro	2.312	3.71e-06	4.807	7.72e-06	0.014	2e-08	0.029	5e-08
Armenia	164.473	5.572e-05	417.532	0.00014145	0.987	3.3e-07	2.505	8.5e-07
Ukraine	2486.362	5.572e-05	6311.902	0.00014145	14.918	3.3e-07	37.871	8.5e-07
Finland	3874.061	0.00070207	16092.301	0.0029163	23.244	4.21e-06	96.554	1.75e-05
Sweden	4955.341	0.00048662	22547.905	0.00221423	29.732	2.92e-06	135.287	1.329e-05
Russia	70305.976	0.00048662	319907.826	0.00221423	421.836	2.92e-06	1919.447	1.329e-05
Bulgaria	156.555	2.229e-05	341.268	4.858e-05	0.939	1.3e-07	2.048	2.9e-07
Romania	1808.476	9.287e-05	6009.866	0.00030861	10.851	5.6e-07	36.059	1.85e-06
Portugal	572.899	5.572e-05	1454.366	0.00014145	3.437	3.3e-07	8.726	8.5e-07
Cyprus	26.077	2.229e-05	56.844	4.858e-05	0.156	1.3e-07	0.341	2.9e-07
Liechtenstein	1.408	3.715e-05	3.25	8.573e-05	0.008	2.2e-07	0.02	5.1e-07
Hungary	362.877	3.715e-05	837.489	8.573e-05	2.177	2.2e-07	5.025	5.1e-07
Luxembourg	45.15	7.429e-05	131.114	0.00021574	0.271	4.5e-07	0.787	1.29e-06
Andorra	4.291	5.572e-05	10.893	0.00014145	0.026	3.3e-07	0.065	8.5e-07
Belgium	3945.906	0.00034546	19732.889	0.00172761	23.675	2.07e-06	118.397	1.037e-05
Georgia	346.485	9.287e-05	1151.427	0.00030861	2.079	5.6e-07	6.909	1.85e-06
Denmark	430.711	7.429e-05	1250.766	0.00021574	2.584	4.5e-07	7.505	1.29e-06
Poland	1410.774	3.715e-05	3255.944	8.573e-05	8.465	2.2e-07	19.536	5.1e-07
Moldova	79.03	2.229e-05	172.275	4.858e-05	0.474	1.3e-07	1.034	2.9e-07
Croatia	379.768	9.287e-05	1262.033	0.00030861	2.279	5.6e-07	7.572	1.85e-06
Switzerland	790.902	9.287e-05	2628.297	0.00030861	4.745	5.6e-07	15.77	1.85e-06
Estonia	98.133	7.429e-05	284.973	0.00021574	0.589	4.5e-07	1.71	1.29e-06
Kosovo	13.709	7.43e-06	27.961	1.515e-05	0.082	4e-08	0.168	9e-08
Italy	29407.099	0.00048662	133808.841	0.00221423	176.443	2.92e-06	802.853	1.329e-05
Malta	10.777	2.229e-05	23.492	4.858e-05	0.065	1.3e-07	0.141	2.9e-07
Netherlands	1280.147	7.429e-05	3717.493	0.00021574	7.681	4.5e-07	22.305	1.29e-06
Israel	990.009	0.00011144	3731.645	0.00042005	5.94	6.7e-07	22.39	2.52e-06
Ireland	360.582	7.429e-05	1047.116	0.00021574	2.163	4.5e-07	6.283	1.29e-06
Austria	821.593	9.287e-05	2730.291	0.00030861	4.93	5.6e-07	16.382	1.85e-06
Germany	58221.268	0.00070207	241842.872	0.0029163	349.328	4.21e-06	1451.057	1.75e-05
Greece	996.241	9.287e-05	3310.674	0.00030861	5.977	5.6e-07	19.864	1.85e-06
Macedonia	193.437	9.287e-05	642.823	0.00030861	1.161	5.6e-07	3.857	1.85e-06
Latvia	107.347	5.572e-05	272.511	0.00014145	0.644	3.3e-07	1.635	8.5e-07
United Kingdom	740.952	1.114e-05	1748.433	2.63e-05	4.446	7e-08	10.491	1.6e-07
Iceland	26.268	7.429e-05	76.282	0.00021574	0.158	4.5e-07	0.458	1.29e-06
