Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	772.134	0.01151545	40697.46	0.6069537	4.633	6.909e-05	244.185	0.00364172
Vatican	8.837	0.01103254	495.007	0.61798624	0.053	6.62e-05	2.97	0.00370792
Lithuania	25283.687	0.00906377	1833110.251	0.65713876	151.702	5.438e-05	10998.662	0.00394283
Slovenia	20734.877	0.01002958	1320152.348	0.63856546	124.409	6.018e-05	7920.914	0.00383139
Bosnia and Herzegovina	33337.619	0.01002958	2122546.244	0.63856546	200.026	6.018e-05	12735.277	0.00383139
Spain	272493.663	0.00583202	33779519.951	0.72296253	1634.962	3.499e-05	202677.12	0.00433778
West Bank And Gaza	85437.18	0.01708744	2250975.241	0.45019505	512.623	0.00010252	13505.851	0.00270117
Monaco	350.605	0.00906377	25419.441	0.65713876	2.104	5.438e-05	152.517	0.00394283
Jersey	1123.758	0.01151545	59230.791	0.6069537	6.743	6.909e-05	355.385	0.00364172
Albania	30239.219	0.01054963	1801620.149	0.62853588	181.435	6.33e-05	10809.721	0.00377122
Azerbaijan	94546.92	0.00950953	6443377.982	0.64807499	567.282	5.706e-05	38660.268	0.00388845
Republic of Serbia	70027.384	0.01002958	4458517.666	0.63856546	420.164	6.018e-05	26751.106	0.00383139
Belarus	85973.361	0.00906377	6233214.774	0.65713876	515.84	5.438e-05	37399.289	0.00394283
Turkey	908195.669	0.01103254	50872456.819	0.61798624	5449.174	6.62e-05	305234.741	0.00370792
Czech Republic	101045.362	0.00950953	6886247.154	0.64807499	606.272	5.706e-05	41317.483	0.00388845
San Marino	306.219	0.00906377	22201.433	0.65713876	1.837	5.438e-05	133.209	0.00394283
France	316020.243	0.00471762	49451978.814	0.73822979	1896.121	2.831e-05	296711.873	0.00442938
Slovakia	54631.244	0.01002958	3478273.073	0.63856546	327.787	6.018e-05	20869.638	0.00383139
Norway	45799.007	0.00861801	3538055.166	0.66575677	274.794	5.171e-05	21228.331	0.00399454
Montenegro	7513.35	0.01207265	370568.021	0.59543825	45.08	7.244e-05	2223.408	0.00357263
Armenia	28070.001	0.00950953	1912972.194	0.64807499	168.42	5.706e-05	11477.833	0.00388845
Ukraine	424339.139	0.00950953	28918736.498	0.64807499	2546.035	5.706e-05	173512.419	0.00388845
Finland	30131.589	0.00546055	4019474.997	0.72842308	180.79	3.276e-05	24116.85	0.00437054
Sweden	59388.442	0.00583202	7362053.997	0.72296253	356.331	3.499e-05	44172.324	0.00433778
Russia	842598.333	0.00583202	104452217.062	0.72296253	5055.59	3.499e-05	626713.302	0.00433778
Bulgaria	74102.911	0.01054963	4414971.755	0.62853588	444.617	6.33e-05	26489.831	0.00377122
Romania	167826.599	0.00861801	12964904.714	0.66575677	1006.96	5.171e-05	77789.428	0.00399454
Portugal	97774.721	0.00950953	6663352.779	0.64807499	586.648	5.706e-05	39980.117	0.00388845
Cyprus	12343.072	0.01054963	735386.975	0.62853588	74.058	6.33e-05	4412.322	0.00377122
Liechtenstein	380.221	0.01002958	24208.017	0.63856546	2.281	6.018e-05	145.248	0.00383139
Hungary	97976.831	0.01002958	6238008.666	0.63856546	587.861	6.018e-05	37428.052	0.00383139
Luxembourg	5508.307	0.00906377	399361.623	0.65713876	33.05	5.438e-05	2396.17	0.00394283
Andorra	732.291	0.00950953	49905.662	0.64807499	4.394	5.706e-05	299.434	0.00388845
Belgium	70856.596	0.00620348	8191113.533	0.71713052	425.14	3.722e-05	49146.681	0.00430278
Georgia	32153.8	0.00861801	2483938.506	0.66575677	192.923	5.171e-05	14903.631	0.00399454
Denmark	52546.72	0.00906377	3809726.464	0.65713876	315.28	5.438e-05	22858.359	0.00394283
Poland	380908.964	0.01002958	24251788.891	0.63856546	2285.454	6.018e-05	145510.733	0.00383139
Moldova	37407.769	0.01054963	2228714.677	0.62853588	224.447	6.33e-05	13372.288	0.00377122
Croatia	35242.495	0.00861801	2722545.732	0.66575677	211.455	5.171e-05	16335.274	0.00399454
Switzerland	73395.663	0.00861801	5669946.152	0.66575677	440.374	5.171e-05	34019.677	0.00399454
Estonia	11972.189	0.00906377	868004.071	0.65713876	71.833	5.438e-05	5208.024	0.00394283
Kosovo	21249.453	0.01151545	1120011.665	0.6069537	127.497	6.909e-05	6720.07	0.00364172
Italy	352436.223	0.00583202	43689553.46	0.72296253	2114.617	3.499e-05	262137.321	0.00433778
Malta	5101.065	0.01054963	303915.952	0.62853588	30.606	6.33e-05	1823.496	0.00377122
Netherlands	156177.983	0.00906377	11323169.109	0.65713876	937.068	5.438e-05	67939.015	0.00394283
Israel	75900.682	0.00854372	5990350.668	0.67430049	455.404	5.126e-05	35942.104	0.0040458
Ireland	43991.064	0.00906377	3189426.904	0.65713876	263.946	5.438e-05	19136.561	0.00394283
Austria	76243.864	0.00861801	5889974.77	0.66575677	457.463	5.171e-05	35339.849	0.00399454
Germany	452832.084	0.00546055	60406612.67	0.72842308	2716.993	3.276e-05	362439.676	0.00437054
Greece	92451.163	0.00861801	7142017.588	0.66575677	554.707	5.171e-05	42852.106	0.00399454
Macedonia	17950.955	0.00861801	1386743.388	0.66575677	107.706	5.171e-05	8320.46	0.00399454
Latvia	18320.508	0.00950953	1248543.683	0.64807499	109.923	5.706e-05	7491.262	0.00388845
United Kingdom	733542.47	0.01103254	41089281.636	0.61798624	4401.255	6.62e-05	246535.69	0.00370792
Iceland	3204.714	0.00906377	232347.179	0.65713876	19.228	5.438e-05	1394.083	0.00394283
