Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	1123.961	0.01676253	9344.332	0.13935948	6.744	0.00010058	56.066	0.00083616
Vatican	14.812	0.01849183	126.439	0.1578513	0.089	0.00011095	0.759	0.00094711
Lithuania	58028.134	0.0208021	665190.441	0.23845943	348.169	0.00012481	3991.143	0.00143076
Slovenia	41469.754	0.02005916	407740.959	0.1972267	248.819	0.00012035	2446.446	0.00118336
Bosnia and Herzegovina	66675.237	0.02005916	655567.55	0.1972267	400.051	0.00012035	3933.405	0.00118336
Spain	841779.786	0.0180161	19420665.997	0.41564871	5050.679	0.0001081	116523.996	0.00249389
West Bank And Gaza	21615.607	0.00432312	114586.349	0.02291727	129.694	2.594e-05	687.518	0.0001375
Monaco	804.667	0.0208021	9224.088	0.23845943	4.828	0.00012481	55.345	0.00143076
Jersey	1635.805	0.01676253	13599.674	0.13935948	9.815	0.00010058	81.598	0.00083616
Albania	55367.584	0.01931623	507828.775	0.17716754	332.206	0.0001159	3046.973	0.00106301
Azerbaijan	203128.148	0.02043063	2164021.881	0.21765733	1218.769	0.00012258	12984.131	0.00130594
Republic of Serbia	140054.769	0.02005916	1377053.392	0.1972267	840.329	0.00012035	8262.32	0.00118336
Belarus	197315.911	0.0208021	2261879.71	0.23845943	1183.895	0.00012481	13571.278	0.00143076
Turkey	1522241.949	0.01849183	12994275.823	0.1578513	9133.452	0.00011095	77965.655	0.00094711
Czech Republic	217089.644	0.02043063	2312760.412	0.21765733	1302.538	0.00012258	13876.562	0.00130594
San Marino	702.799	0.0208021	8056.352	0.23845943	4.217	0.00012481	48.338	0.00143076
France	1119756.767	0.01671597	31277082.306	0.46691102	6718.541	0.0001003	187662.494	0.00280147
Slovakia	109262.488	0.02005916	1074296.009	0.1972267	655.575	0.00012035	6445.776	0.00118336
Norway	110549.328	0.0208021	1377802.846	0.25926152	663.296	0.00012481	8266.817	0.00155557
Montenegro	9387.758	0.01508449	76297.6	0.12259695	56.327	9.051e-05	457.786	0.00073558
Armenia	60306.644	0.02043063	642475.685	0.21765733	361.84	0.00012258	3854.854	0.00130594
Ukraine	911666.119	0.02043063	9712417.729	0.21765733	5469.997	0.00012258	58274.506	0.00130594
Finland	96339.095	0.0174589	2389909.459	0.43310761	578.035	0.00010475	14339.457	0.00259865
Sweden	183461.11	0.0180161	4232623.552	0.41564871	1100.767	0.0001081	25395.741	0.00249389
Russia	2602931.156	0.0180161	60052115.101	0.41564871	15617.587	0.0001081	360312.691	0.00249389
Bulgaria	135681.387	0.01931623	1244463.046	0.17716754	814.088	0.0001159	7466.778	0.00106301
Romania	405098.689	0.0208021	5048842.308	0.25926152	2430.592	0.00012481	30293.054	0.00155557
Portugal	210062.876	0.02043063	2237900.874	0.21765733	1260.377	0.00012258	13427.405	0.00130594
Cyprus	22599.992	0.01931623	207286.018	0.17716754	135.6	0.0001159	1243.716	0.00106301
Liechtenstein	760.443	0.02005916	7476.864	0.1972267	4.563	0.00012035	44.861	0.00118336
Hungary	195953.661	0.02005916	1926665.236	0.1972267	1175.722	0.00012035	11559.991	0.00118336
Luxembourg	12642.016	0.0208021	144918.471	0.23845943	75.852	0.00012481	869.511	0.00143076
Andorra	1573.281	0.02043063	16760.92	0.21765733	9.44	0.00012258	100.566	0.00130594
Belgium	212145.497	0.0185733	4541786.698	0.39763261	1272.873	0.00011144	27250.72	0.0023858
Georgia	77612.621	0.0208021	967304.743	0.25926152	465.676	0.00012481	5803.828	0.00155557
Denmark	120599.029	0.0208021	1382455.651	0.23845943	723.594	0.00012481	8294.734	0.00143076
Poland	761817.927	0.02005916	7490383.722	0.1972267	4570.908	0.00012035	44942.302	0.00118336
Moldova	68493.099	0.01931623	628215.356	0.17716754	410.959	0.0001159	3769.292	0.00106301
Croatia	85068.092	0.0208021	1060224.073	0.25926152	510.409	0.00012481	6361.344	0.00155557
Switzerland	177161.946	0.0208021	2208011.91	0.25926152	1062.972	0.00012481	13248.071	0.00155557
Estonia	27477.156	0.0208021	314977.242	0.23845943	164.863	0.00012481	1889.863	0.00143076
Kosovo	30931.891	0.01676253	257160.047	0.13935948	185.591	0.00010058	1542.96	0.00083616
Italy	1088736.104	0.0180161	25118184.821	0.41564871	6532.417	0.0001081	150709.109	0.00249389
Malta	9339.978	0.01931623	85665.819	0.17716754	56.04	0.0001159	513.995	0.00106301
Netherlands	358441.272	0.0208021	4108898.44	0.23845943	2150.648	0.00012481	24653.391	0.00143076
Israel	183151.647	0.02061636	2486379.166	0.27987789	1098.91	0.0001237	14918.275	0.00167927
Ireland	100963.098	0.0208021	1157364.26	0.23845943	605.779	0.00012481	6944.186	0.00143076
Austria	184036.914	0.0208021	2293696.288	0.25926152	1104.221	0.00012481	13762.178	0.00155557
Germany	1447830.472	0.0174589	35916714.271	0.43310761	8686.983	0.00010475	215500.286	0.00259865
Greece	223157.981	0.0208021	2781271.545	0.25926152	1338.948	0.00012481	16687.629	0.00155557
Macedonia	43329.893	0.0208021	540030.864	0.25926152	259.979	0.00012481	3240.185	0.00155557
Latvia	39360.467	0.02043063	419325.99	0.21765733	236.163	0.00012258	2515.956	0.00130594
United Kingdom	1229502.801	0.01849183	10495373.967	0.1578513	7377.017	0.00011095	62972.244	0.00094711
Iceland	7355.08	0.0208021	84313.053	0.23845943	44.13	0.00012481	505.878	0.00143076
