Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	158.462	0.00236327	810.328	0.01208507	0.951	1.418e-05	4.862	7.251e-05
Vatican	2.338	0.00291873	12.018	0.01500381	0.014	1.751e-05	0.072	9.002e-05
Lithuania	16982.21	0.00608783	95369.367	0.03418829	101.893	3.653e-05	572.216	0.00020513
Slovenia	8937.5	0.00432312	47378.522	0.02291727	53.625	2.594e-05	284.271	0.0001375
Bosnia and Herzegovina	14369.748	0.00432312	76175.378	0.02291727	86.218	2.594e-05	457.052	0.0001375
Spain	783208.112	0.01676253	6511397.332	0.13935948	4699.249	0.00010058	39068.384	0.00083616
West Bank And Gaza	928.665	0.00018573	4459.062	0.00089181	5.572	1.11e-06	26.754	5.35e-06
Monaco	235.49	0.00608783	1322.471	0.03418829	1.413	3.653e-05	7.935	0.00020513
Jersey	230.624	0.00236327	1179.346	0.01208507	1.384	1.418e-05	7.076	7.251e-05
Albania	10291.272	0.00359034	53297.821	0.01859415	61.748	2.154e-05	319.787	0.00011156
Azerbaijan	51532.996	0.00518319	279384.147	0.02810046	309.198	3.11e-05	1676.305	0.0001686
Republic of Serbia	30184.396	0.00432312	160010.303	0.02291727	181.106	2.594e-05	960.062	0.0001375
Belarus	57745.441	0.00608783	324289.14	0.03418829	346.473	3.653e-05	1945.735	0.00020513
Turkey	240269.229	0.00291873	1235109.151	0.01500381	1441.615	1.751e-05	7410.655	9.002e-05
Czech Republic	55074.985	0.00518319	298586.905	0.02810046	330.45	3.11e-05	1791.521	0.0001686
San Marino	205.677	0.00608783	1155.051	0.03418829	1.234	3.653e-05	6.93	0.00020513
France	1343708.121	0.02005916	13211673.127	0.1972267	8062.249	0.00012035	79270.039	0.00118336
Slovakia	23548.089	0.00432312	124830.621	0.02291727	141.289	2.594e-05	748.984	0.0001375
Norway	37615.725	0.00707816	219303.792	0.04126645	225.694	4.247e-05	1315.823	0.0002476
Montenegro	1201.674	0.00193088	6050.318	0.00972181	7.21	1.159e-05	36.302	5.833e-05
Armenia	15299.613	0.00518319	82946.26	0.02810046	91.798	3.11e-05	497.678	0.0001686
Ukraine	231286.932	0.00518319	1253913.172	0.02810046	1387.722	3.11e-05	7523.479	0.0001686
Finland	102038.816	0.01849183	871031.391	0.1578513	612.233	0.00011095	5226.188	0.00094711
Sweden	170695.748	0.01676253	1419121.966	0.13935948	1024.174	0.00010058	8514.732	0.00083616
Russia	2421817.239	0.01676253	20134385.819	0.13935948	14530.903	0.00010058	120806.315	0.00083616
Bulgaria	25219.343	0.00359034	130609.316	0.01859415	151.316	2.154e-05	783.656	0.00011156
Romania	137839.651	0.00707816	803620.248	0.04126645	827.038	4.247e-05	4821.721	0.0002476
Portugal	53292.315	0.00518319	288922.229	0.02810046	319.754	3.11e-05	1733.533	0.0001686
Cyprus	4200.701	0.00359034	21755.154	0.01859415	25.204	2.154e-05	130.531	0.00011156
Liechtenstein	163.89	0.00432312	868.794	0.02291727	0.983	2.594e-05	5.213	0.0001375
Hungary	42231.643	0.00432312	223873.882	0.02291727	253.39	2.594e-05	1343.243	0.0001375
Luxembourg	3699.746	0.00608783	20777.182	0.03418829	22.198	3.653e-05	124.663	0.00020513
Andorra	399.137	0.00518319	2163.904	0.02810046	2.395	3.11e-05	12.983	0.0001686
Belgium	172296.087	0.01508449	1400310.724	0.12259695	1033.777	9.051e-05	8401.864	0.00073558
Georgia	26408.618	0.00707816	153965.133	0.04126645	158.452	4.247e-05	923.791	0.0002476
Denmark	35293.88	0.00608783	198204.773	0.03418829	211.763	3.653e-05	1189.229	0.00020513
Poland	164185.871	0.00432312	870364.633	0.02291727	985.115	2.594e-05	5222.188	0.0001375
Moldova	12730.935	0.00359034	65932.675	0.01859415	76.386	2.154e-05	395.596	0.00011156
Croatia	28945.431	0.00707816	168755.029	0.04126645	173.673	4.247e-05	1012.53	0.0002476
Switzerland	60281.461	0.00707816	351447.514	0.04126645	361.689	4.247e-05	2108.685	0.0002476
Estonia	8041.321	0.00608783	45158.767	0.03418829	48.248	3.653e-05	270.953	0.00020513
Kosovo	4360.936	0.00236327	22300.586	0.01208507	26.166	1.418e-05	133.804	7.251e-05
Italy	1012981.023	0.01676253	8421672.133	0.13935948	6077.886	0.00010058	50530.033	0.00083616
Malta	1736.038	0.00359034	8990.829	0.01859415	10.416	2.154e-05	53.945	0.00011156
Netherlands	104899.545	0.00608783	589099.028	0.03418829	629.397	3.653e-05	3534.594	0.00020513
Israel	72701.854	0.00818364	439304.761	0.0494501	436.211	4.91e-05	2635.829	0.0002967
Ireland	29547.331	0.00608783	165933.077	0.03418829	177.284	3.653e-05	995.598	0.00020513
Austria	62620.751	0.00707816	365085.829	0.04126645	375.725	4.247e-05	2190.515	0.0002476
Germany	1533488.64	0.01849183	13090280.67	0.1578513	9200.932	0.00011095	78541.684	0.00094711
Greece	75932.16	0.00707816	442692.798	0.04126645	455.593	4.247e-05	2656.157	0.0002476
Macedonia	14743.512	0.00707816	85956.287	0.04126645	88.461	4.247e-05	515.738	0.0002476
Latvia	9985.631	0.00518319	54136.714	0.02810046	59.914	3.11e-05	324.82	0.0001686
United Kingdom	194063.559	0.00291873	997587.908	0.01500381	1164.381	1.751e-05	5985.527	9.002e-05
Iceland	2152.499	0.00608783	12088.091	0.03418829	12.915	3.653e-05	72.529	0.00020513
