Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	515.586	0.00768935	46271.767	0.69008779	3.094	4.614e-05	277.631	0.00414053
Vatican	5.862	0.00731788	558.622	0.69740567	0.035	4.391e-05	3.352	0.00418443
Lithuania	16268.602	0.00583202	2016727.845	0.72296253	97.612	3.499e-05	12100.367	0.00433778
Slovenia	13592.864	0.00657495	1469750.646	0.71092704	81.557	3.945e-05	8818.504	0.00426556
Bosnia and Herzegovina	21854.661	0.00657495	2363070.989	0.71092704	131.128	3.945e-05	14178.426	0.00426556
Spain	156206.558	0.00334319	35563745.971	0.76114924	937.239	2.006e-05	213382.476	0.0045669
West Bank And Gaza	63149.22	0.01262984	2916828.05	0.58336561	378.895	7.578e-05	17500.968	0.00350019
Monaco	225.594	0.00583202	27965.637	0.72296253	1.354	3.499e-05	167.794	0.00433778
Jersey	750.38	0.00768935	67343.597	0.69008779	4.502	4.614e-05	404.062	0.00414053
Albania	19911.035	0.00694641	2018937.917	0.70435209	119.466	4.168e-05	12113.628	0.00422611
Azerbaijan	61677.092	0.00620348	7129951.124	0.71713052	370.063	3.722e-05	42779.707	0.00430278
Republic of Serbia	45906.841	0.00657495	4963752.276	0.71092704	275.441	3.945e-05	29782.514	0.00426556
Belarus	55318.925	0.00583202	6857578.694	0.72296253	331.914	3.499e-05	41145.472	0.00433778
Turkey	602405.882	0.00731788	57410242.48	0.69740567	3614.435	4.391e-05	344461.455	0.00418443
Czech Republic	65916.31	0.00620348	7620010.152	0.71713052	395.498	3.722e-05	45720.061	0.00430278
San Marino	197.035	0.00583202	24425.289	0.72296253	1.182	3.499e-05	146.552	0.00433778
France	186626.128	0.002786	51584493.369	0.77006442	1119.757	1.672e-05	309506.96	0.00462039
Slovakia	35813.815	0.00657495	3872427.38	0.71092704	214.883	3.945e-05	23234.564	0.00426556
Norway	29019.199	0.00546055	3871085.017	0.72842308	174.115	3.276e-05	23226.51	0.00437054
Montenegro	5039.724	0.00809796	424687.261	0.68239845	30.238	4.859e-05	2548.124	0.00409439
Armenia	18311.29	0.00620348	2116808.65	0.71713052	109.868	3.722e-05	12700.852	0.00430278
Ukraine	276814.985	0.00620348	32000167.98	0.71713052	1660.89	3.722e-05	192001.008	0.00430278
Finland	17423.028	0.00315746	4217482.583	0.7643067	104.538	1.894e-05	25304.895	0.00458584
Sweden	34044.33	0.00334319	7750915.897	0.76114924	204.266	2.006e-05	46505.495	0.0045669
Russia	483018.153	0.00334319	109969357.738	0.76114924	2898.109	2.006e-05	659816.146	0.0045669
Bulgaria	48793.114	0.00694641	4947521.198	0.70435209	292.759	4.168e-05	29685.127	0.00422611
Romania	106338.406	0.00546055	14185264.513	0.72842308	638.03	3.276e-05	85111.587	0.00437054
Portugal	63782.728	0.00620348	7373365.301	0.71713052	382.696	3.722e-05	44240.192	0.00430278
Cyprus	8127.305	0.00694641	824091.942	0.70435209	48.764	4.168e-05	4944.552	0.00422611
Liechtenstein	249.256	0.00657495	26951.244	0.71092704	1.496	3.945e-05	161.707	0.00426556
Hungary	64229.256	0.00657495	6944893.356	0.71092704	385.376	3.945e-05	41669.36	0.00426556
Luxembourg	3544.28	0.00583202	439364.575	0.72296253	21.266	3.499e-05	2636.187	0.00433778
Andorra	477.705	0.00620348	55223.353	0.71713052	2.866	3.722e-05	331.34	0.00430278
Belgium	40307.644	0.00352893	8655712.171	0.75780604	241.846	2.117e-05	51934.273	0.00454684
Georgia	20373.313	0.00546055	2717746.525	0.72842308	122.24	3.276e-05	16306.479	0.00437054
Denmark	33810.799	0.00583202	4191336.248	0.72296253	202.865	3.499e-05	25148.017	0.00433778
Poland	249706.987	0.00657495	26999976.524	0.71092704	1498.242	3.945e-05	161999.859	0.00426556
Moldova	24631.172	0.00694641	2497550.091	0.70435209	147.787	4.168e-05	14985.301	0.00422611
Croatia	22330.374	0.00546055	2978813.359	0.72842308	133.982	3.276e-05	17872.88	0.00437054
Switzerland	46505.011	0.00546055	6203646.515	0.72842308	279.03	3.276e-05	37221.879	0.00437054
Estonia	7703.417	0.00583202	954949.643	0.72296253	46.221	3.499e-05	5729.698	0.00433778
Kosovo	14189.151	0.00768935	1273419.003	0.69008779	85.135	4.614e-05	7640.514	0.00414053
Italy	202033.504	0.00334319	45997225.037	0.76114924	1212.201	2.006e-05	275983.35	0.0045669
Malta	3358.8	0.00694641	340575.365	0.70435209	20.153	4.168e-05	2043.452	0.00422611
Netherlands	100491.571	0.00583202	12457379.705	0.72296253	602.949	3.499e-05	74744.278	0.00433778
Israel	45210.406	0.00508908	6516375.398	0.73351217	271.262	3.053e-05	39098.252	0.00440107
Ireland	28305.726	0.00583202	3508902.994	0.72296253	169.834	3.499e-05	21053.418	0.00433778
Austria	48309.69	0.00546055	6444385.973	0.72842308	289.858	3.276e-05	38666.316	0.00437054
Germany	261841.681	0.00315746	63382366.362	0.7643067	1571.05	1.894e-05	380294.198	0.00458584
Greece	58578.97	0.00546055	7814281.006	0.72842308	351.474	3.276e-05	46885.686	0.00437054
Macedonia	11374.097	0.00546055	1517274.69	0.72842308	68.245	3.276e-05	9103.648	0.00437054
Latvia	11951.269	0.00620348	1381582.061	0.71713052	71.708	3.722e-05	8289.492	0.00430278
United Kingdom	486558.473	0.00731788	46369799.485	0.69740567	2919.351	4.391e-05	278218.797	0.00418443
Iceland	2062.049	0.00583202	255620.755	0.72296253	12.372	3.499e-05	1533.725	0.00433778
