Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	1394.822	0.0208021	17384.004	0.25926152	8.369	0.00012481	104.304	0.00155557
Vatican	16.514	0.02061636	224.182	0.27987789	0.099	0.0001237	1.345	0.00167927
Lithuania	54401.375	0.01950197	1004033.292	0.35992881	326.408	0.00011701	6024.2	0.00215957
Slovenia	41853.733	0.0202449	662703.151	0.32055341	251.122	0.00012147	3976.219	0.00192332
Bosnia and Herzegovina	67292.601	0.0202449	1065496.787	0.32055341	403.756	0.00012147	6392.981	0.00192332
Spain	720285.796	0.01541584	24046115.748	0.5146444	4321.715	9.25e-05	144276.694	0.00308787
West Bank And Gaza	53292.989	0.0106586	347750.606	0.06955012	319.758	6.395e-05	2086.504	0.0004173
Monaco	754.375	0.01950197	13922.766	0.35992881	4.526	0.00011701	83.537	0.00215957
Jersey	2030.014	0.0208021	25300.554	0.25926152	12.18	0.00012481	151.803	0.00155557
Albania	58561.868	0.02043063	860797.124	0.30030852	351.371	0.00012258	5164.783	0.00180185
Azerbaijan	197588.29	0.01987343	3384637.391	0.34042684	1185.53	0.00011924	20307.824	0.00204256
Republic of Serbia	141351.572	0.0202449	2238130.859	0.32055341	848.109	0.00012147	13428.785	0.00192332
Belarus	184983.667	0.01950197	3414063.692	0.35992881	1109.902	0.00011701	20484.382	0.00215957
Turkey	1697133.321	0.02061636	23039470.347	0.27987789	10182.8	0.0001237	138236.822	0.00167927
Czech Republic	211169.018	0.01987343	3617271.82	0.34042684	1267.014	0.00011924	21703.631	0.00204256
San Marino	658.874	0.01950197	12160.195	0.35992881	3.953	0.00011701	72.961	0.00215957
France	920688.898	0.01374424	37348652.334	0.55754872	5524.133	8.247e-05	224091.914	0.00334529
Slovakia	110274.177	0.0202449	1746057.969	0.32055341	661.645	0.00012147	10476.348	0.00192332
Norway	101665.9	0.0191305	2014448.531	0.37905931	609.995	0.00011478	12086.691	0.00227436
Montenegro	12946.081	0.0208021	148404.032	0.23845943	77.676	0.00012481	890.424	0.00143076
Armenia	58661.917	0.01987343	1004863.789	0.34042684	351.972	0.00011924	6029.183	0.00204256
Ukraine	886802.498	0.01987343	15190702.318	0.34042684	5320.815	0.00011924	91144.214	0.00204256
Finland	81990.719	0.01485864	2921824.248	0.52950304	491.944	8.915e-05	17530.945	0.00317702
Sweden	156982.187	0.01541584	5240713.983	0.5146444	941.893	9.25e-05	31444.284	0.00308787
Russia	2227250.371	0.01541584	74354819.287	0.5146444	13363.502	9.25e-05	446128.916	0.00308787
Bulgaria	143509.159	0.02043063	2109431.885	0.30030852	861.055	0.00012258	12656.591	0.00180185
Romania	372546.115	0.0191305	7381776.719	0.37905931	2235.277	0.00011478	44290.66	0.00227436
Portugal	204333.889	0.01987343	3500187.794	0.34042684	1226.003	0.00011924	21001.127	0.00204256
Cyprus	23903.837	0.02043063	351360.964	0.30030852	143.423	0.00012258	2108.166	0.00180185
Liechtenstein	767.484	0.0202449	12152.18	0.32055341	4.605	0.00012147	72.913	0.00192332
Hungary	197768.047	0.0202449	3131417.377	0.32055341	1186.608	0.00012147	18788.504	0.00192332
Luxembourg	11851.89	0.01950197	218738.816	0.35992881	71.111	0.00011701	1312.433	0.00215957
Andorra	1530.373	0.01987343	26214.91	0.34042684	9.182	0.00011924	157.289	0.00204256
Belgium	182445.127	0.01597304	5702222.565	0.49922856	1094.671	9.584e-05	34213.335	0.00299537
Georgia	71375.892	0.0191305	1414270.281	0.37905931	428.255	0.00011478	8485.622	0.00227436
Denmark	113061.59	0.01950197	2086667.838	0.35992881	678.37	0.00011701	12520.007	0.00215957
Poland	768871.797	0.0202449	12174153.199	0.32055341	4613.231	0.00012147	73044.919	0.00192332
Moldova	72444.624	0.02043063	1064858.863	0.30030852	434.668	0.00012258	6389.153	0.00180185
Croatia	78232.263	0.0191305	1550125.137	0.37905931	469.394	0.00011478	9300.751	0.00227436
Switzerland	162925.718	0.0191305	3228274.903	0.37905931	977.554	0.00011478	19369.649	0.00227436
Estonia	25759.834	0.01950197	475424.206	0.35992881	154.559	0.00011701	2852.545	0.00215957
Kosovo	38386.108	0.0208021	478415.289	0.25926152	230.317	0.00012481	2870.492	0.00155557
Italy	931598.935	0.01541584	31100621.352	0.5146444	5589.594	9.25e-05	186603.728	0.00308787
Malta	9878.823	0.02043063	145208.177	0.30030852	59.273	0.00012258	871.249	0.00180185
Netherlands	336038.692	0.01950197	6201939.438	0.35992881	2016.232	0.00011701	37211.637	0.00215957
Israel	165001.483	0.0185733	3532488.571	0.39763261	990.009	0.00011144	21194.931	0.0023858
Ireland	94652.905	0.01950197	1746916.637	0.35992881	567.917	0.00011701	10481.5	0.00215957
Austria	169248.233	0.0191305	3353551.73	0.37905931	1015.489	0.00011478	20121.31	0.00227436
Germany	1232196.146	0.01485864	43910586.767	0.52950304	7393.177	8.915e-05	263463.521	0.00317702
Greece	205225.643	0.0191305	4066422.417	0.37905931	1231.354	0.00011478	24398.535	0.00227436
Macedonia	39848.026	0.0191305	789564.62	0.37905931	239.088	0.00011478	4737.388	0.00227436
Latvia	38287.0	0.01987343	655846.614	0.34042684	229.722	0.00011924	3935.08	0.00204256
United Kingdom	1370761.181	0.02061636	18608798.258	0.27987789	8224.567	0.0001237	111652.79	0.00167927
Iceland	6895.388	0.01950197	127261.469	0.35992881	41.372	0.00011701	763.569	0.00215957
