Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	347.543	0.00518319	1884.192	0.02810046	2.085	3.11e-05	11.305	0.0001686
Vatican	4.876	0.00608783	27.385	0.03418829	0.029	3.653e-05	0.164	0.00020513
Lithuania	29732.51	0.0106586	194012.358	0.06955012	178.395	6.395e-05	1164.074	0.0004173
Slovenia	16918.636	0.00818364	102231.743	0.0494501	101.512	4.91e-05	613.39	0.0002967
Bosnia and Herzegovina	27201.851	0.00818364	164368.607	0.0494501	163.211	4.91e-05	986.212	0.0002967
Spain	954595.633	0.02043063	10169766.495	0.21765733	5727.574	0.00012258	61018.599	0.00130594
West Bank And Gaza	2433.102	0.00048662	11071.157	0.00221423	14.599	2.92e-06	66.427	1.329e-05
Monaco	412.296	0.0106586	2690.338	0.06955012	2.474	6.395e-05	16.142	0.0004173
Jersey	505.812	0.00518319	2742.239	0.02810046	3.035	3.11e-05	16.453	0.0001686
Albania	20288.67	0.00707816	118285.168	0.04126645	121.732	4.247e-05	709.711	0.0002476
Azerbaijan	93869.826	0.00944143	585519.195	0.05889152	563.219	5.665e-05	3513.115	0.00035335
Republic of Serbia	57138.888	0.00818364	345264.723	0.0494501	342.833	4.91e-05	2071.588	0.0002967
Belarus	101100.915	0.0106586	659709.746	0.06955012	606.605	6.395e-05	3958.258	0.0004173
Turkey	501148.69	0.00608783	2814370.703	0.03418829	3006.892	3.653e-05	16886.224	0.00020513
Czech Republic	100321.73	0.00944143	625763.365	0.05889152	601.93	5.665e-05	3754.58	0.00035335
San Marino	360.101	0.0106586	2349.751	0.06955012	2.161	6.395e-05	14.099	0.0004173
France	1381033.346	0.02061636	18748248.254	0.27987789	8286.2	0.0001237	112489.49	0.00167927
Slovakia	44576.397	0.00818364	269355.216	0.0494501	267.458	4.91e-05	1616.131	0.0002967
Norway	62047.127	0.01167542	431659.839	0.08122555	372.283	7.005e-05	2589.959	0.00048735
Montenegro	2690.473	0.00432312	14262.448	0.02291727	16.143	2.594e-05	85.575	0.0001375
Armenia	27868.979	0.00944143	173834.585	0.05889152	167.214	5.665e-05	1043.008	0.00035335
Ukraine	421300.252	0.00944143	2627887.943	0.05889152	2527.802	5.665e-05	15767.328	0.00035335
Finland	114787.006	0.0208021	1315831.041	0.23845943	688.722	0.00012481	7894.986	0.00143076
Sweden	208048.682	0.02043063	2216442.69	0.21765733	1248.292	0.00012258	13298.656	0.00130594
Russia	2951777.599	0.02043063	31446706.732	0.21765733	17710.666	0.00012258	188680.24	0.00130594
Bulgaria	49718.531	0.00707816	289864.473	0.04126645	298.311	4.247e-05	1739.187	0.0002476
Romania	227366.462	0.01167542	1581781.07	0.08122555	1364.199	7.005e-05	9490.686	0.00048735
Portugal	97074.511	0.00944143	605508.627	0.05889152	582.447	5.665e-05	3633.052	0.00035335
Cyprus	8281.448	0.00707816	48281.749	0.04126645	49.689	4.247e-05	289.69	0.0002476
Liechtenstein	310.242	0.00818364	1874.653	0.0494501	1.861	4.91e-05	11.248	0.0002967
Hungary	79944.256	0.00818364	483067.354	0.0494501	479.666	4.91e-05	2898.404	0.0002967
Luxembourg	6477.528	0.0106586	42267.556	0.06955012	38.865	6.395e-05	253.605	0.0004173
Andorra	727.047	0.00944143	4535.001	0.05889152	4.362	5.665e-05	27.21	0.00035335
Belgium	229117.136	0.02005916	2252736.787	0.1972267	1374.703	0.00012035	13516.421	0.00118336
Georgia	43561.007	0.01167542	303052.509	0.08122555	261.366	7.005e-05	1818.315	0.00048735
Denmark	61792.645	0.0106586	403213.072	0.06955012	370.756	6.395e-05	2419.278	0.0004173
Poland	310802.904	0.00818364	1878042.837	0.0494501	1864.817	4.91e-05	11268.257	0.0002967
Moldova	25098.33	0.00707816	146326.011	0.04126645	150.59	4.247e-05	877.956	0.0002476
Croatia	47745.479	0.01167542	332163.745	0.08122555	286.473	7.005e-05	1992.982	0.00048735
Switzerland	99434.251	0.01167542	691760.849	0.08122555	596.606	7.005e-05	4150.565	0.00048735
Estonia	14078.771	0.0106586	91867.642	0.06955012	84.473	6.395e-05	551.206	0.0004173
Kosovo	9564.539	0.00518319	51853.777	0.02810046	57.387	3.11e-05	311.123	0.0001686
Italy	1234649.19	0.02043063	13153311.759	0.21765733	7407.895	0.00012258	78919.871	0.00130594
Malta	3422.503	0.00707816	19953.568	0.04126645	20.535	4.247e-05	119.721	0.0002476
Netherlands	183658.48	0.0106586	1198419.32	0.06955012	1101.951	6.395e-05	7190.516	0.0004173
Israel	111965.607	0.01260335	833557.106	0.09382889	671.794	7.562e-05	5001.343	0.00056297
Ireland	51731.568	0.0106586	337561.93	0.06955012	310.389	6.395e-05	2025.372	0.0004173
Austria	103292.909	0.01167542	718605.404	0.08122555	619.757	7.005e-05	4311.632	0.00048735
Germany	1725074.604	0.0208021	19774944.761	0.23845943	10350.448	0.00012481	118649.669	0.00143076
Greece	125250.073	0.01167542	871360.683	0.08122555	751.5	7.005e-05	5228.164	0.00048735
Macedonia	24319.418	0.01167542	169189.399	0.08122555	145.917	7.005e-05	1015.136	0.00048735
Latvia	18189.307	0.00944143	113456.993	0.05889152	109.136	5.665e-05	680.742	0.00035335
United Kingdom	404773.839	0.00608783	2273144.992	0.03418829	2428.643	3.653e-05	13638.87	0.00020513
Iceland	3768.603	0.0106586	24591.115	0.06955012	22.612	6.395e-05	147.547	0.0004173
