Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	5.964	2.14e-06	11.182	4.01e-06	0.036	1e-08	0.067	2e-08
Slovenia	1.105	5.3e-07	1.657	8e-07	0.007	0.0	0.01	0.0
Bosnia and Herzegovina	1.777	5.3e-07	2.665	8e-07	0.011	0.0	0.016	0.0
Spain	5206.885	0.00011144	19626.336	0.00042005	31.241	6.7e-07	117.758	2.52e-06
Monaco	0.083	2.14e-06	0.155	4.01e-06	0.0	1e-08	0.001	2e-08
Albania	0.766	2.7e-07	0.766	2.7e-07	0.005	0.0	0.005	0.0
Azerbaijan	10.628	1.07e-06	18.599	1.87e-06	0.064	1e-08	0.112	1e-08
Republic of Serbia	3.732	5.3e-07	5.598	8e-07	0.022	0.0	0.034	0.0
Belarus	20.279	2.14e-06	38.023	4.01e-06	0.122	1e-08	0.228	2e-08
Czech Republic	11.359	1.07e-06	19.877	1.87e-06	0.068	1e-08	0.119	1e-08
San Marino	0.072	2.14e-06	0.135	4.01e-06	0.0	1e-08	0.001	2e-08
France	12441.742	0.00018573	59740.053	0.00089181	74.65	1.11e-06	358.44	5.35e-06
Slovakia	2.911	5.3e-07	4.367	8e-07	0.017	0.0	0.026	0.0
Norway	19.741	3.71e-06	41.044	7.72e-06	0.118	2e-08	0.246	5e-08
Armenia	3.155	1.07e-06	5.522	1.87e-06	0.019	1e-08	0.033	1e-08
Ukraine	47.7	1.07e-06	83.475	1.87e-06	0.286	1e-08	0.501	1e-08
Finland	717.419	0.00013001	3035.279	0.00055006	4.305	7.8e-07	18.212	3.3e-06
Sweden	1134.811	0.00011144	4277.448	0.00042005	6.809	6.7e-07	25.665	2.52e-06
Russia	16100.605	0.00011144	60688.084	0.00042005	96.604	6.7e-07	364.129	2.52e-06
Bulgaria	1.877	2.7e-07	1.877	2.7e-07	0.011	0.0	0.011	0.0
Romania	72.339	3.71e-06	150.403	7.72e-06	0.434	2e-08	0.902	5e-08
Portugal	10.991	1.07e-06	19.234	1.87e-06	0.066	1e-08	0.115	1e-08
Cyprus	0.313	2.7e-07	0.313	2.7e-07	0.002	0.0	0.002	0.0
Liechtenstein	0.02	5.3e-07	0.03	8e-07	0.0	0.0	0.0	0.0
Hungary	5.221	5.3e-07	7.832	8e-07	0.031	0.0	0.047	0.0
Luxembourg	1.299	2.14e-06	2.436	4.01e-06	0.008	1e-08	0.015	2e-08
Andorra	0.082	1.07e-06	0.144	1.87e-06	0.0	1e-08	0.001	1e-08
Belgium	1060.727	9.287e-05	3524.973	0.00030861	6.364	5.6e-07	21.15	1.85e-06
Georgia	13.859	3.71e-06	28.816	7.72e-06	0.083	2e-08	0.173	5e-08
Denmark	12.395	2.14e-06	23.24	4.01e-06	0.074	1e-08	0.139	2e-08
Poland	20.299	5.3e-07	30.448	8e-07	0.122	0.0	0.183	0.0
Moldova	0.948	2.7e-07	0.948	2.7e-07	0.006	0.0	0.006	0.0
Croatia	15.191	3.71e-06	31.584	7.72e-06	0.091	2e-08	0.19	5e-08
Switzerland	31.636	3.71e-06	65.776	7.72e-06	0.19	2e-08	0.395	5e-08
Estonia	2.824	2.14e-06	5.295	4.01e-06	0.017	1e-08	0.032	2e-08
Italy	6734.45	0.00011144	25384.194	0.00042005	40.407	6.7e-07	152.305	2.52e-06
Malta	0.129	2.7e-07	0.129	2.7e-07	0.001	0.0	0.001	0.0
Netherlands	36.839	2.14e-06	69.073	4.01e-06	0.221	1e-08	0.414	2e-08
Israel	66.001	7.43e-06	134.613	1.515e-05	0.396	4e-08	0.808	9e-08
Ireland	10.376	2.14e-06	19.456	4.01e-06	0.062	1e-08	0.117	2e-08
Austria	32.864	3.71e-06	68.328	7.72e-06	0.197	2e-08	0.41	5e-08
Germany	10781.716	0.00013001	45615.635	0.00055006	64.69	7.8e-07	273.694	3.3e-06
Greece	39.85	3.71e-06	82.853	7.72e-06	0.239	2e-08	0.497	5e-08
Macedonia	7.737	3.71e-06	16.087	7.72e-06	0.046	2e-08	0.097	5e-08
Latvia	2.059	1.07e-06	3.604	1.87e-06	0.012	1e-08	0.022	1e-08
Iceland	0.756	2.14e-06	1.417	4.01e-06	0.005	1e-08	0.009	2e-08
