Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	958.94	0.01430144	36463.178	0.54380448	5.754	8.581e-05	218.779	0.00326283
Vatican	11.009	0.01374424	446.597	0.55754872	0.066	8.247e-05	2.68	0.00334529
Lithuania	32122.717	0.01151545	1693117.379	0.6069537	192.736	6.909e-05	10158.704	0.00364172
Slovenia	26110.586	0.01262984	1206033.728	0.58336561	156.664	7.578e-05	7236.202	0.00350019
Bosnia and Herzegovina	41980.705	0.01262984	1939065.868	0.58336561	251.884	7.578e-05	11634.395	0.00350019
Spain	359275.084	0.00768935	32243488.796	0.69008779	2155.651	4.614e-05	193460.933	0.00414053
West Bank And Gaza	97509.826	0.01950197	1799644.048	0.35992881	585.059	0.00011701	10797.864	0.00215957
Monaco	445.44	0.01151545	23478.183	0.6069537	2.673	6.909e-05	140.869	0.00364172
Jersey	1395.635	0.01430144	53068.248	0.54380448	8.374	8.581e-05	318.409	0.00326283
Albania	37799.024	0.01318704	1635943.302	0.57073577	226.794	7.912e-05	9815.66	0.00342441
Azerbaijan	120030.27	0.01207265	5920046.007	0.59543825	720.182	7.244e-05	35520.276	0.00357263
Republic of Serbia	88182.632	0.01262984	4073107.691	0.58336561	529.096	7.578e-05	24438.646	0.00350019
Belarus	109228.451	0.01151545	5757190.138	0.6069537	655.371	6.909e-05	34543.141	0.00364172
Turkey	1131422.215	0.01374424	45897256.975	0.55754872	6788.533	8.247e-05	275383.542	0.00334529
Czech Republic	128280.244	0.01207265	6326945.289	0.59543825	769.681	7.244e-05	37961.672	0.00357263
San Marino	389.049	0.01151545	20505.931	0.6069537	2.334	6.909e-05	123.036	0.00364172
France	440437.662	0.00657495	47623042.761	0.71092704	2642.626	3.945e-05	285738.257	0.00426556
Slovakia	68794.9	0.01262984	3177598.894	0.58336561	412.769	7.578e-05	19065.593	0.00350019
Norway	58630.626	0.01103254	3284186.53	0.61798624	351.784	6.62e-05	19705.119	0.00370792
Montenegro	9247.2	0.01485864	329533.569	0.52950304	55.483	8.915e-05	1977.201	0.00317702
Armenia	35635.744	0.01207265	1757600.351	0.59543825	213.814	7.244e-05	10545.602	0.00357263
Ukraine	538711.798	0.01207265	26569953.06	0.59543825	3232.271	7.244e-05	159419.718	0.00357263
Finland	40380.429	0.00731788	3848319.371	0.69740567	242.283	4.391e-05	23089.916	0.00418443
Sweden	78301.958	0.00768935	7027284.754	0.69008779	469.812	4.614e-05	42163.709	0.00414053
Russia	1110941.751	0.00768935	99702538.561	0.69008779	6665.651	4.614e-05	598215.231	0.00414053
Bulgaria	92628.639	0.01318704	4008971.298	0.57073577	555.772	7.912e-05	24053.828	0.00342441
Romania	214846.983	0.01103254	12034624.512	0.61798624	1289.082	6.62e-05	72207.747	0.00370792
Portugal	124128.063	0.01207265	6122154.423	0.59543825	744.768	7.244e-05	36732.927	0.00357263
Cyprus	15428.84	0.01318704	667760.846	0.57073577	92.573	7.912e-05	4006.565	0.00342441
Liechtenstein	478.797	0.01262984	22115.39	0.58336561	2.873	7.578e-05	132.692	0.00350019
Hungary	123378.231	0.01262984	5698773.22	0.58336561	740.269	7.578e-05	34192.639	0.00350019
Luxembourg	6998.259	0.01151545	368862.759	0.6069537	41.99	6.909e-05	2213.177	0.00364172
Andorra	929.666	0.01207265	45852.318	0.59543825	5.578	7.244e-05	275.114	0.00357263
Belgium	92495.437	0.00809796	7794401.454	0.68239845	554.973	4.859e-05	46766.409	0.00409439
Georgia	41162.408	0.01103254	2305706.666	0.61798624	246.974	6.62e-05	13834.24	0.00370792
Denmark	66760.177	0.01151545	3518781.306	0.6069537	400.561	6.909e-05	21112.688	0.00364172
Poland	479663.139	0.01262984	22155378.817	0.58336561	2877.979	7.578e-05	132932.273	0.00350019
Moldova	46759.712	0.01318704	2023762.25	0.57073577	280.558	7.912e-05	12142.573	0.00342441
Croatia	45116.47	0.01103254	2527192.935	0.61798624	270.699	6.62e-05	15163.158	0.00370792
Switzerland	93959.104	0.01103254	5263106.397	0.61798624	563.755	6.62e-05	31578.638	0.00370792
Estonia	15210.568	0.01151545	801715.432	0.6069537	91.263	6.909e-05	4810.293	0.00364172
Kosovo	26390.449	0.01430144	1003482.408	0.54380448	158.343	8.581e-05	6020.894	0.00326283
Italy	464677.059	0.00768935	41702890.672	0.69008779	2788.062	4.614e-05	250217.344	0.00414053
Malta	6376.331	0.01318704	275967.865	0.57073577	38.258	7.912e-05	1655.807	0.00342441
Netherlands	198422.847	0.01151545	10458429.541	0.6069537	1190.537	6.909e-05	62750.577	0.00364172
Israel	93720.843	0.01054963	5583787.013	0.62853588	562.325	6.33e-05	33502.722	0.00377122
Ireland	55890.287	0.01151545	2945853.43	0.6069537	335.342	6.909e-05	17675.121	0.00364172
Austria	97605.292	0.01103254	5467347.142	0.61798624	585.632	6.62e-05	32804.083	0.00370792
Germany	606856.602	0.00731788	57834403.215	0.69740567	3641.14	4.391e-05	347006.419	0.00418443
Greece	118353.429	0.01103254	6629551.225	0.61798624	710.121	6.62e-05	39777.307	0.00370792
Macedonia	22980.318	0.01103254	1287239.385	0.61798624	137.882	6.62e-05	7723.436	0.00370792
Latvia	23258.458	0.01207265	1147136.807	0.59543825	139.551	7.244e-05	6882.821	0.00357263
United Kingdom	913840.788	0.01374424	37070852.01	0.55754872	5483.045	8.247e-05	222425.112	0.00334529
Iceland	4071.562	0.01151545	214603.048	0.6069537	24.429	6.909e-05	1287.618	0.00364172
