Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	714.68	0.0106586	4663.475	0.06955012	4.288	6.395e-05	27.981	0.0004173
Vatican	9.352	0.01167542	65.062	0.08122555	0.056	7.005e-05	0.39	0.00048735
Lithuania	46759.623	0.01676253	388747.866	0.13935948	280.558	0.00010058	2332.487	0.00083616
Slovenia	28289.028	0.01368357	222268.251	0.10751246	169.734	8.21e-05	1333.61	0.00064507
Bosnia and Herzegovina	45483.213	0.01368357	357363.786	0.10751246	272.899	8.21e-05	2144.183	0.00064507
Spain	945917.491	0.0202449	14977457.231	0.32055341	5675.505	0.00012147	89864.743	0.00192332
West Bank And Gaza	8021.189	0.00160424	38954.633	0.00779093	48.127	9.63e-06	233.728	4.675e-05
Monaco	648.408	0.01676253	5390.703	0.13935948	3.89	0.00010058	32.344	0.00083616
Jersey	1040.141	0.0106586	6787.188	0.06955012	6.241	6.395e-05	40.723	0.0004173
Albania	36125.929	0.01260335	268948.882	0.09382889	216.756	7.562e-05	1613.693	0.00056297
Azerbaijan	149975.052	0.01508449	1218899.846	0.12259695	899.85	9.051e-05	7313.399	0.00073558
Republic of Serbia	95539.83	0.01368357	750661.032	0.10751246	573.239	8.21e-05	4503.966	0.00064507
Belarus	158999.041	0.01676253	1321878.454	0.13935948	953.994	0.00010058	7931.271	0.00083616
Turkey	961117.689	0.01167542	6686464.468	0.08122555	5766.706	7.005e-05	40118.787	0.00048735
Czech Republic	160283.205	0.01508449	1302677.821	0.12259695	961.699	9.051e-05	7816.067	0.00073558
San Marino	566.322	0.01676253	4708.26	0.13935948	3.398	0.00010058	28.25	0.00083616
France	1281499.412	0.0191305	25392138.407	0.37905931	7688.996	0.00011478	152352.83	0.00227436
Slovakia	74534.552	0.01368357	585621.556	0.10751246	447.207	8.21e-05	3513.729	0.00064507
Norway	98271.773	0.01849183	838874.87	0.1578513	589.631	0.00011095	5033.249	0.00094711
Montenegro	5875.825	0.00944143	36650.845	0.05889152	35.255	5.665e-05	219.905	0.00035335
Armenia	44526.04	0.01508449	361878.741	0.12259695	267.156	9.051e-05	2171.272	0.00073558
Ukraine	673107.959	0.01508449	5470584.458	0.12259695	4038.648	9.051e-05	32823.507	0.00073558
Finland	109662.587	0.01987343	1878492.35	0.34042684	657.976	0.00011924	11270.954	0.00204256
Sweden	206157.33	0.0202449	3264251.506	0.32055341	1236.944	0.00012147	19585.509	0.00192332
Russia	2924943.257	0.0202449	46312932.094	0.32055341	17549.66	0.00012147	277877.593	0.00192332
Bulgaria	88528.626	0.01260335	659074.4	0.09382889	531.172	7.562e-05	3954.446	0.00056297
Romania	360108.621	0.01849183	3073986.202	0.1578513	2160.652	0.00011095	18443.917	0.00094711
Portugal	155095.151	0.01508449	1260512.684	0.12259695	930.571	9.051e-05	7563.076	0.00073558
Cyprus	14745.915	0.01260335	109779.803	0.09382889	88.475	7.562e-05	658.679	0.00056297
Liechtenstein	518.744	0.01368357	4075.797	0.10751246	3.112	8.21e-05	24.455	0.00064507
Hungary	133671.847	0.01368357	1050266.114	0.10751246	802.031	8.21e-05	6301.597	0.00064507
Luxembourg	10187.057	0.01676253	84692.658	0.13935948	61.122	0.00010058	508.156	0.00083616
Andorra	1161.596	0.01508449	9440.701	0.12259695	6.97	9.051e-05	56.644	0.00073558
Belgium	233360.046	0.02043063	3430144.294	0.30030852	1400.16	0.00012258	20580.866	0.00180185
Georgia	68993.0	0.01849183	588943.217	0.1578513	413.958	0.00011095	3533.659	0.00094711
Denmark	97179.846	0.01676253	807929.056	0.13935948	583.079	0.00010058	4847.574	0.00083616
Poland	519682.093	0.01368357	4083167.15	0.10751246	3118.093	8.21e-05	24499.003	0.00064507
Moldova	44689.991	0.01260335	332706.271	0.09382889	268.14	7.562e-05	1996.238	0.00056297
Croatia	75620.47	0.01849183	645517.125	0.1578513	453.723	0.00011095	3873.103	0.00094711
Switzerland	157486.425	0.01849183	1344347.423	0.1578513	944.919	0.00011095	8066.085	0.00094711
Estonia	22141.354	0.01676253	184077.706	0.13935948	132.848	0.00010058	1104.466	0.00083616
Kosovo	19668.311	0.0106586	128340.839	0.06955012	118.01	6.395e-05	770.045	0.0004173
Italy	1223425.107	0.0202449	19371454.044	0.32055341	7340.551	0.00012147	116228.724	0.00192332
Malta	6094.096	0.01260335	45369.084	0.09382889	36.565	7.562e-05	272.215	0.00056297
Netherlands	288835.391	0.01676253	2401305.557	0.13935948	1733.012	0.00010058	14407.833	0.00083616
Israel	171601.543	0.01931623	1573920.962	0.17716754	1029.609	0.0001159	9443.526	0.00106301
Ireland	81357.026	0.01676253	676382.069	0.13935948	488.142	0.00010058	4058.292	0.00083616
Austria	163597.862	0.01849183	1396516.332	0.1578513	981.587	0.00011095	8379.098	0.00094711
Germany	1648062.345	0.01987343	28230890.811	0.34042684	9888.374	0.00011924	169385.345	0.00204256
Greece	198374.162	0.01849183	1693376.388	0.1578513	1190.245	0.00011095	10160.258	0.00094711
Macedonia	38517.695	0.01849183	328797.638	0.1578513	231.106	0.00011095	1972.786	0.00094711
Latvia	29060.906	0.01508449	236188.177	0.12259695	174.365	9.051e-05	1417.129	0.00073558
United Kingdom	776287.167	0.01167542	5400604.548	0.08122555	4657.723	7.005e-05	32403.627	0.00048735
Iceland	5926.794	0.01676253	49273.889	0.13935948	35.561	0.00010058	295.643	0.00083616
