Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	1.491	5.3e-07	2.236	8e-07	0.009	0.0	0.013	0.0
Spain	3471.257	7.429e-05	10080.38	0.00021574	20.828	4.5e-07	60.482	1.29e-06
Monaco	0.021	5.3e-07	0.031	8e-07	0.0	0.0	0.0	0.0
Azerbaijan	2.657	2.7e-07	2.657	2.7e-07	0.016	0.0	0.016	0.0
Belarus	5.07	5.3e-07	7.605	8e-07	0.03	0.0	0.046	0.0
Czech Republic	2.84	2.7e-07	2.84	2.7e-07	0.017	0.0	0.017	0.0
San Marino	0.018	5.3e-07	0.027	8e-07	0.0	0.0	0.0	0.0
France	8709.219	0.00013001	36847.248	0.00055006	52.255	7.8e-07	221.083	3.3e-06
Norway	5.681	1.07e-06	9.941	1.87e-06	0.034	1e-08	0.06	1e-08
Armenia	0.789	2.7e-07	0.789	2.7e-07	0.005	0.0	0.005	0.0
Ukraine	11.925	2.7e-07	11.925	2.7e-07	0.072	0.0	0.072	0.0
Finland	512.442	9.287e-05	1702.93	0.00030861	3.075	5.6e-07	10.218	1.85e-06
Sweden	756.541	7.429e-05	2196.961	0.00021574	4.539	4.5e-07	13.182	1.29e-06
Russia	10733.737	7.429e-05	31170.308	0.00021574	64.402	4.5e-07	187.022	1.29e-06
Romania	20.817	1.07e-06	36.43	1.87e-06	0.125	1e-08	0.219	1e-08
Portugal	2.748	2.7e-07	2.748	2.7e-07	0.016	0.0	0.016	0.0
Luxembourg	0.325	5.3e-07	0.487	8e-07	0.002	0.0	0.003	0.0
Andorra	0.021	2.7e-07	0.021	2.7e-07	0.0	0.0	0.0	0.0
Belgium	636.436	5.572e-05	1615.663	0.00014145	3.819	3.3e-07	9.694	8.5e-07
Georgia	3.988	1.07e-06	6.98	1.87e-06	0.024	1e-08	0.042	1e-08
Denmark	3.099	5.3e-07	4.648	8e-07	0.019	0.0	0.028	0.0
Croatia	4.371	1.07e-06	7.65	1.87e-06	0.026	1e-08	0.046	1e-08
Switzerland	9.104	1.07e-06	15.932	1.87e-06	0.055	1e-08	0.096	1e-08
Estonia	0.706	5.3e-07	1.059	8e-07	0.004	0.0	0.006	0.0
Italy	4489.633	7.429e-05	13037.702	0.00021574	26.938	4.5e-07	78.226	1.29e-06
Netherlands	9.21	5.3e-07	13.815	8e-07	0.055	0.0	0.083	0.0
Israel	18.993	2.14e-06	35.612	4.01e-06	0.114	1e-08	0.214	2e-08
Ireland	2.594	5.3e-07	3.891	8e-07	0.016	0.0	0.023	0.0
Austria	9.457	1.07e-06	16.55	1.87e-06	0.057	1e-08	0.099	1e-08
Germany	7701.226	9.287e-05	25592.448	0.00030861	46.207	5.6e-07	153.555	1.85e-06
Greece	11.468	1.07e-06	20.068	1.87e-06	0.069	1e-08	0.12	1e-08
Macedonia	2.227	1.07e-06	3.897	1.87e-06	0.013	1e-08	0.023	1e-08
Latvia	0.515	2.7e-07	0.515	2.7e-07	0.003	0.0	0.003	0.0
Iceland	0.189	5.3e-07	0.283	8e-07	0.001	0.0	0.002	0.0
