Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	58.068	0.00086601	253.612	0.00378231	0.348	5.2e-06	1.522	2.269e-05
Vatican	0.868	0.00108419	3.898	0.0048665	0.005	6.51e-06	0.023	2.92e-05
Lithuania	6592.41	0.00236327	33711.712	0.01208507	39.554	1.418e-05	202.27	7.251e-05
Slovenia	3316.556	0.00160424	16106.744	0.00779093	19.899	9.63e-06	96.64	4.675e-05
Bosnia and Herzegovina	5332.373	0.00160424	25896.487	0.00779093	31.994	9.63e-06	155.379	4.675e-05
Spain	498009.649	0.0106586	3249642.405	0.06955012	2988.058	6.395e-05	19497.854	0.0004173
West Bank And Gaza	371.466	7.429e-05	1078.721	0.00021574	2.229	4.5e-07	6.472	1.29e-06
Monaco	91.416	0.00236327	467.475	0.01208507	0.548	1.418e-05	2.805	7.251e-05
Jersey	84.511	0.00086601	369.105	0.00378231	0.507	5.2e-06	2.215	2.269e-05
Albania	3784.161	0.00132019	17733.376	0.00618669	22.705	7.92e-06	106.4	3.712e-05
Azerbaijan	19197.457	0.00193088	96657.451	0.00972181	115.185	1.159e-05	579.945	5.833e-05
Republic of Serbia	11200.923	0.00160424	54396.904	0.00779093	67.206	9.63e-06	326.381	4.675e-05
Belarus	22416.497	0.00236327	114631.588	0.01208507	134.499	1.418e-05	687.79	7.251e-05
Turkey	89249.846	0.00108419	400608.821	0.0048665	535.499	6.51e-06	2403.653	2.92e-05
Czech Republic	20516.945	0.00193088	103300.955	0.00972181	123.102	1.159e-05	619.806	5.833e-05
San Marino	79.843	0.00236327	408.294	0.01208507	0.479	1.418e-05	2.45	7.251e-05
France	916624.595	0.01368357	7201963.44	0.10751246	5499.748	8.21e-05	43211.781	0.00064507
Slovakia	8738.301	0.00160424	42437.263	0.00779093	52.43	9.63e-06	254.624	4.675e-05
Norway	15511.124	0.00291873	79735.265	0.01500381	93.067	1.751e-05	478.412	9.002e-05
Montenegro	436.93	0.00070207	1814.946	0.0029163	2.622	4.21e-06	10.89	1.75e-05
Armenia	5699.526	0.00193088	28696.596	0.00972181	34.197	1.159e-05	172.18	5.833e-05
Ukraine	86160.736	0.00193088	433811.483	0.00972181	516.964	1.159e-05	2602.869	5.833e-05
Finland	64425.574	0.01167542	448206.62	0.08122555	386.553	7.005e-05	2689.24	0.00048735
Sweden	108538.367	0.0106586	708241.055	0.06955012	651.23	6.395e-05	4249.446	0.0004173
Russia	1539933.429	0.0106586	10048465.885	0.06955012	9239.601	6.395e-05	60290.795	0.0004173
Bulgaria	9273.301	0.00132019	43456.638	0.00618669	55.64	7.92e-06	260.74	3.712e-05
Romania	56839.204	0.00291873	292183.154	0.01500381	341.035	1.751e-05	1753.099	9.002e-05
Portugal	19852.851	0.00193088	99957.305	0.00972181	119.117	1.159e-05	599.744	5.833e-05
Cyprus	1544.623	0.00132019	7238.426	0.00618669	9.268	7.92e-06	43.431	3.712e-05
Liechtenstein	60.817	0.00160424	295.354	0.00779093	0.365	9.63e-06	1.772	4.675e-05
Hungary	15671.455	0.00160424	76107.887	0.00779093	94.029	9.63e-06	456.647	4.675e-05
Luxembourg	1436.223	0.00236327	7344.438	0.01208507	8.617	1.418e-05	44.067	7.251e-05
Andorra	148.689	0.00193088	748.637	0.00972181	0.892	1.159e-05	4.492	5.833e-05
Belgium	107840.628	0.00944143	672662.984	0.05889152	647.044	5.665e-05	4035.978	0.00035335
Georgia	10889.79	0.00291873	55979.199	0.01500381	65.339	1.751e-05	335.875	9.002e-05
Denmark	13700.911	0.00236327	70062.562	0.01208507	82.205	1.418e-05	420.375	7.251e-05
Poland	60926.624	0.00160424	295888.08	0.00779093	365.56	9.63e-06	1775.328	4.675e-05
Moldova	4681.24	0.00132019	21937.275	0.00618669	28.087	7.92e-06	131.624	3.712e-05
Croatia	11935.863	0.00291873	61356.563	0.01500381	71.615	1.751e-05	368.139	9.002e-05
Switzerland	24857.508	0.00291873	127780.557	0.01500381	149.145	1.751e-05	766.683	9.002e-05
Estonia	3121.601	0.00236327	15962.98	0.01208507	18.73	1.418e-05	95.778	7.251e-05
Kosovo	1598.05	0.00086601	6979.502	0.00378231	9.588	5.2e-06	41.877	2.269e-05
Italy	644112.741	0.0106586	4203003.056	0.06955012	3864.676	6.395e-05	25218.018	0.0004173
Malta	638.352	0.00132019	2991.45	0.00618669	3.83	7.92e-06	17.949	3.712e-05
Netherlands	40721.489	0.00236327	208238.108	0.01208507	244.329	1.418e-05	1249.429	7.251e-05
Israel	31895.887	0.00359034	165186.697	0.01859415	191.375	2.154e-05	991.12	0.00011156
Ireland	11470.129	0.00236327	58654.977	0.01208507	68.821	1.418e-05	351.93	7.251e-05
Austria	25822.132	0.00291873	132739.225	0.01500381	154.933	1.751e-05	796.435	9.002e-05
Germany	968218.658	0.01167542	6735865.682	0.08122555	5809.312	7.005e-05	40415.194	0.00048735
Greece	31311.19	0.00291873	160955.847	0.01500381	187.867	1.751e-05	965.735	9.002e-05
Macedonia	6079.597	0.00291873	31252.297	0.01500381	36.478	1.751e-05	187.514	9.002e-05
Latvia	3719.922	0.00193088	18729.469	0.00972181	22.32	1.159e-05	112.377	5.833e-05
United Kingdom	72086.396	0.00108419	323568.581	0.0048665	432.518	6.51e-06	1941.411	2.92e-05
Iceland	835.59	0.00236327	4272.968	0.01208507	5.014	1.418e-05	25.638	7.251e-05
