Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	1382.368	0.02061636	18766.372	0.27987789	8.294	0.0001237	112.598	0.00167927
Vatican	16.365	0.02043063	240.547	0.30030852	0.098	0.00012258	1.443	0.00180185
Lithuania	53365.159	0.0191305	1057398.451	0.37905931	320.191	0.00011478	6344.391	0.00227436
Slovenia	41085.775	0.01987343	703788.926	0.34042684	246.515	0.00011924	4222.734	0.00204256
Bosnia and Herzegovina	66057.874	0.01987343	1131554.661	0.34042684	396.347	0.00011924	6789.328	0.00204256
Spain	694251.37	0.01485864	24740367.117	0.52950304	4165.508	8.915e-05	148442.203	0.00317702
West Bank And Gaza	58377.12	0.01167542	406127.726	0.08122555	350.263	7.005e-05	2436.766	0.00048735
Monaco	740.006	0.0191305	14662.772	0.37905931	4.44	0.00011478	87.977	0.00227436
Jersey	2011.889	0.02061636	27312.443	0.27987789	12.071	0.0001237	163.875	0.00167927
Albania	58029.487	0.0202449	918826.611	0.32055341	348.177	0.00012147	5512.96	0.00192332
Azerbaijan	193895.051	0.01950197	3578532.442	0.35992881	1163.37	0.00011701	21471.195	0.00215957
Republic of Serbia	138757.965	0.01987343	2376888.824	0.34042684	832.548	0.00011924	14261.333	0.00204256
Belarus	181460.168	0.0191305	3595523.861	0.37905931	1088.761	0.00011478	21573.143	0.00227436
Turkey	1681843.832	0.02043063	24721314.179	0.30030852	10091.063	0.00012258	148327.885	0.00180185
Czech Republic	207221.933	0.01950197	3824493.753	0.35992881	1243.332	0.00011701	22946.963	0.00215957
San Marino	646.324	0.0191305	12806.519	0.37905931	3.878	0.00011478	76.839	0.00227436
France	883363.672	0.01318704	38232016.006	0.57073577	5300.182	7.912e-05	229392.096	0.00342441
Slovakia	108250.798	0.01987343	1854308.767	0.34042684	649.505	0.00011924	11125.853	0.00204256
Norway	98704.757	0.0185733	2113153.288	0.39763261	592.229	0.00011144	12678.92	0.0023858
Montenegro	12946.081	0.0208021	161350.113	0.25926152	77.676	0.00012481	968.101	0.00155557
Armenia	57565.433	0.01950197	1062429.222	0.35992881	345.393	0.00011701	6374.575	0.00215957
Ukraine	870226.75	0.01950197	16060929.068	0.35992881	5221.361	0.00011701	96365.574	0.00215957
Finland	78916.067	0.01430144	3000740.315	0.54380448	473.496	8.581e-05	18004.442	0.00326283
Sweden	151308.132	0.01485864	5392022.115	0.52950304	907.849	8.915e-05	32352.133	0.00317702
Russia	2146747.344	0.01485864	76501566.632	0.52950304	12880.484	8.915e-05	459009.4	0.00317702
Bulgaria	142204.53	0.0202449	2251636.416	0.32055341	853.227	0.00012147	13509.818	0.00192332
Romania	361695.257	0.0185733	7743471.977	0.39763261	2170.172	0.00011144	46460.832	0.0023858
Portugal	200514.564	0.01950197	3700702.358	0.35992881	1203.087	0.00011701	22204.214	0.00215957
Cyprus	23686.53	0.0202449	375047.494	0.32055341	142.119	0.00012147	2250.285	0.00192332
Liechtenstein	753.402	0.01987343	12905.582	0.34042684	4.52	0.00011924	77.433	0.00204256
Hungary	194139.276	0.01987343	3325556.653	0.34042684	1164.836	0.00011924	19953.34	0.00204256
Luxembourg	11626.14	0.0191305	230364.956	0.37905931	69.757	0.00011478	1382.19	0.00227436
Andorra	1501.768	0.01950197	27716.678	0.35992881	9.011	0.00011701	166.3	0.00215957
Belgium	176080.762	0.01541584	5878303.327	0.5146444	1056.485	9.25e-05	35269.82	0.00308787
Georgia	69296.983	0.0185733	1483567.264	0.39763261	415.782	0.00011144	8901.404	0.0023858
Denmark	110908.036	0.0191305	2197575.873	0.37905931	665.448	0.00011478	13185.455	0.00227436
Poland	754764.057	0.01987343	12928917.256	0.34042684	4528.584	0.00011924	77573.504	0.00204256
Moldova	71786.036	0.0202449	1136644.899	0.32055341	430.716	0.00012147	6819.869	0.00192332
Croatia	75953.653	0.0185733	1626078.791	0.39763261	455.722	0.00011144	9756.473	0.0023858
Switzerland	158180.309	0.0185733	3386455.212	0.39763261	949.082	0.00011144	20318.731	0.0023858
Estonia	25269.17	0.0191305	500693.376	0.37905931	151.615	0.00011478	3004.16	0.00227436
Kosovo	38043.375	0.02061636	516458.663	0.27987789	228.26	0.0001237	3098.752	0.00167927
Italy	897926.684	0.01485864	31998548.036	0.52950304	5387.56	8.915e-05	191991.288	0.00317702
Malta	9789.015	0.0202449	154997.192	0.32055341	58.734	0.00012147	929.983	0.00192332
Netherlands	329637.955	0.0191305	6531577.393	0.37905931	1977.828	0.00011478	39189.464	0.00227436
Israel	160051.439	0.0180161	3692540.01	0.41564871	960.309	0.0001081	22155.24	0.00249389
Ireland	92849.992	0.0191305	1839766.629	0.37905931	557.1	0.00011478	11038.6	0.00227436
Austria	164318.673	0.0185733	3517870.403	0.39763261	985.912	0.00011144	21107.222	0.0023858
Germany	1185988.79	0.01430144	45096575.558	0.54380448	7115.933	8.581e-05	270579.453	0.00326283
Greece	199248.197	0.0185733	4265670.614	0.39763261	1195.489	0.00011144	25594.024	0.0023858
Macedonia	38687.404	0.0185733	828252.024	0.39763261	232.124	0.00011144	4969.512	0.0023858
Latvia	37571.355	0.01950197	693417.969	0.35992881	225.428	0.00011701	4160.508	0.00215957
United Kingdom	1358411.982	0.02043063	19967210.239	0.30030852	8150.472	0.00012258	119803.261	0.00180185
Iceland	6764.047	0.0191305	134025.516	0.37905931	40.584	0.00011478	804.153	0.00227436
