Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	408.201	0.00608783	2292.393	0.03418829	2.449	3.653e-05	13.754	0.00020513
Vatican	5.67	0.00707816	33.054	0.04126645	0.034	4.247e-05	0.198	0.0002476
Lithuania	32568.981	0.01167542	226581.339	0.08122555	195.414	7.005e-05	1359.488	0.00048735
Slovenia	19518.943	0.00944143	121750.686	0.05889152	117.114	5.665e-05	730.504	0.00035335
Bosnia and Herzegovina	31382.635	0.00944143	195751.242	0.05889152	188.296	5.665e-05	1174.507	0.00035335
Spain	971951.918	0.0208021	11141718.413	0.23845943	5831.712	0.00012481	66850.31	0.00143076
West Bank And Gaza	3510.354	0.00070207	14581.51	0.0029163	21.062	4.21e-06	87.489	1.75e-05
Monaco	451.629	0.01167542	3141.967	0.08122555	2.71	7.005e-05	18.852	0.00048735
Jersey	594.093	0.00608783	3336.333	0.03418829	3.565	3.653e-05	20.018	0.00020513
Albania	23457.4	0.00818364	141742.568	0.0494501	140.744	4.91e-05	850.455	0.0002967
Azerbaijan	105971.339	0.0106586	691490.534	0.06955012	635.828	6.395e-05	4148.943	0.0004173
Republic of Serbia	65920.84	0.00944143	411185.563	0.05889152	395.525	5.665e-05	2467.113	0.00035335
Belarus	110745.904	0.01167542	770455.65	0.08122555	664.475	7.005e-05	4622.734	0.00048735
Turkey	582672.247	0.00707816	3397042.95	0.04126645	3496.033	4.247e-05	20382.258	0.0002476
Czech Republic	113255.01	0.0106586	739018.375	0.06955012	679.53	6.395e-05	4434.11	0.0004173
San Marino	394.454	0.01167542	2744.205	0.08122555	2.367	7.005e-05	16.465	0.00048735
France	1368591.604	0.02043063	20116839.859	0.30030852	8211.55	0.00012258	120701.039	0.00180185
Slovakia	51427.56	0.00944143	320782.776	0.05889152	308.565	5.665e-05	1924.697	0.00035335
Norway	66978.416	0.01260335	498638.256	0.09382889	401.87	7.562e-05	2991.83	0.00056297
Montenegro	3225.732	0.00518319	17488.18	0.02810046	19.354	3.11e-05	104.929	0.0001686
Armenia	31461.793	0.0106586	205296.378	0.06955012	188.771	6.395e-05	1231.778	0.0004173
Ukraine	475613.452	0.0106586	3103501.395	0.06955012	2853.681	6.395e-05	18621.008	0.0004173
Finland	114787.006	0.0208021	1430618.048	0.25926152	688.722	0.00012481	8583.708	0.00155557
Sweden	211831.385	0.0208021	2428274.075	0.23845943	1270.988	0.00012481	14569.644	0.00143076
Russia	3005446.283	0.0208021	34452153.015	0.23845943	18032.678	0.00012481	206712.918	0.00143076
Bulgaria	57483.681	0.00818364	347348.154	0.0494501	344.902	4.91e-05	2084.089	0.0002967
Romania	245436.757	0.01260335	1827217.827	0.09382889	1472.621	7.562e-05	10963.307	0.00056297
Portugal	109589.166	0.0106586	715097.793	0.06955012	657.535	6.395e-05	4290.587	0.0004173
Cyprus	9574.863	0.00818364	57856.612	0.0494501	57.449	4.91e-05	347.14	0.0002967
Liechtenstein	357.925	0.00944143	2232.578	0.05889152	2.148	5.665e-05	13.395	0.00035335
Hungary	92231.276	0.00944143	575298.63	0.05889152	553.388	5.665e-05	3451.792	0.00035335
Luxembourg	7095.482	0.01167542	49363.038	0.08122555	42.573	7.005e-05	296.178	0.00048735
Andorra	820.776	0.0106586	5355.777	0.06955012	4.925	6.395e-05	32.135	0.0004173
Belgium	233360.046	0.02043063	2486096.834	0.21765733	1400.16	0.00012258	14916.581	0.00130594
Georgia	47023.085	0.01260335	350075.594	0.09382889	282.139	7.562e-05	2100.454	0.00056297
Denmark	67687.641	0.01167542	470900.713	0.08122555	406.126	7.005e-05	2825.404	0.00048735
Poland	358571.71	0.00944143	2236614.547	0.05889152	2151.43	5.665e-05	13419.687	0.00035335
Moldova	29018.243	0.00818364	175344.254	0.0494501	174.109	4.91e-05	1052.066	0.0002967
Croatia	51540.124	0.01260335	383703.869	0.09382889	309.241	7.562e-05	2302.223	0.00056297
Switzerland	107336.94	0.01260335	799097.788	0.09382889	644.022	7.562e-05	4794.587	0.00056297
Estonia	15421.881	0.01167542	107289.523	0.08122555	92.531	7.005e-05	643.737	0.00048735
Kosovo	11233.877	0.00608783	63087.654	0.03418829	67.403	3.653e-05	378.526	0.00020513
Italy	1257097.358	0.0208021	14410409.116	0.23845943	7542.584	0.00012481	86462.455	0.00143076
Malta	3957.037	0.00818364	23910.605	0.0494501	23.742	4.91e-05	143.464	0.0002967
Netherlands	201179.431	0.01167542	1399598.751	0.08122555	1207.077	7.005e-05	8397.593	0.00048735
Israel	121562.093	0.01368357	955119.199	0.10751246	729.373	8.21e-05	5730.715	0.00064507
Ireland	56666.741	0.01167542	394228.671	0.08122555	340.0	7.005e-05	2365.372	0.00048735
Austria	111502.27	0.01260335	830107.674	0.09382889	669.014	7.562e-05	4980.646	0.00056297
Germany	1725074.604	0.0208021	21500019.366	0.25926152	10350.448	0.00012481	129000.116	0.00155557
Greece	135204.513	0.01260335	1006565.196	0.09382889	811.227	7.562e-05	6039.391	0.00056297
Macedonia	26252.241	0.01260335	195441.64	0.09382889	157.513	7.562e-05	1172.65	0.00056297
Latvia	20534.236	0.0106586	133991.23	0.06955012	123.205	6.395e-05	803.947	0.0004173
United Kingdom	470619.773	0.00707816	2743764.765	0.04126645	2823.719	4.247e-05	16462.589	0.0002476
Iceland	4128.126	0.01167542	28719.241	0.08122555	24.769	7.005e-05	172.315	0.00048735
