Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	672.504	0.01002958	42817.091	0.63856546	4.035	6.018e-05	256.903	0.00383139
Vatican	7.617	0.00950953	519.108	0.64807499	0.046	5.706e-05	3.115	0.00388845
Lithuania	22589.523	0.00809796	1903572.984	0.68239845	135.537	4.859e-05	11421.438	0.00409439
Slovenia	17816.635	0.00861801	1376366.903	0.66575677	106.9	5.171e-05	8258.201	0.00399454
Bosnia and Herzegovina	28645.658	0.00861801	2212928.232	0.66575677	171.874	5.171e-05	13277.569	0.00399454
Spain	220424.81	0.00471762	34492863.233	0.73822979	1322.549	2.831e-05	206957.179	0.00442938
West Bank And Gaza	79865.19	0.01597304	2496142.802	0.49922856	479.191	9.584e-05	14976.857	0.00299537
Monaco	313.245	0.00809796	26396.537	0.68239845	1.879	4.859e-05	158.379	0.00409439
Jersey	978.757	0.01002958	62315.687	0.63856546	5.873	6.018e-05	373.894	0.00383139
Albania	25980.174	0.00906377	1883606.764	0.65713876	155.881	5.438e-05	11301.641	0.00394283
Azerbaijan	84944.498	0.00854372	6704120.66	0.67430049	509.667	5.126e-05	40224.724	0.0040458
Republic of Serbia	60171.678	0.00861801	4648369.686	0.66575677	361.03	5.171e-05	27890.218	0.00399454
Belarus	76812.265	0.00809796	6472812.667	0.68239845	460.874	4.859e-05	38836.876	0.00409439
Turkey	782821.856	0.00950953	53349354.1	0.64807499	4696.931	5.706e-05	320096.125	0.00388845
Czech Republic	90782.942	0.00854372	7164911.316	0.67430049	544.698	5.126e-05	42989.468	0.0040458
San Marino	273.59	0.00809796	23054.832	0.68239845	1.642	4.859e-05	138.329	0.00409439
France	261276.579	0.00390039	50278110.474	0.75056246	1567.659	2.34e-05	301668.663	0.00450337
Slovakia	46942.402	0.00861801	3626384.445	0.66575677	281.654	5.171e-05	21758.307	0.00399454
Norway	40863.77	0.00768935	3667358.398	0.69008779	245.183	4.614e-05	22004.15	0.00414053
Montenegro	6565.512	0.01054963	391166.16	0.62853588	39.393	6.33e-05	2346.997	0.00377122
Armenia	25219.142	0.00854372	1990383.995	0.67430049	151.315	5.126e-05	11942.304	0.0040458
Ukraine	381242.195	0.00854372	30088984.28	0.67430049	2287.453	5.126e-05	180533.906	0.0040458
Finland	23982.285	0.00434615	4097571.157	0.74257594	143.894	2.608e-05	24585.427	0.00445546
Sweden	48040.332	0.00471762	7517523.103	0.73822979	288.242	2.831e-05	45105.139	0.00442938
Russia	681592.282	0.00471762	106657999.958	0.73822979	4089.554	2.831e-05	639948.0	0.00442938
Bulgaria	63665.881	0.00906377	4615884.578	0.65713876	381.995	5.438e-05	27695.307	0.00394283
Romania	149741.837	0.00768935	13438725.502	0.69008779	898.451	4.614e-05	80632.353	0.00414053
Portugal	87844.476	0.00854372	6932997.126	0.67430049	527.067	5.126e-05	41597.983	0.0040458
Cyprus	10604.611	0.00906377	768852.347	0.65713876	63.628	5.438e-05	4613.114	0.00394283
Liechtenstein	326.709	0.00861801	25238.839	0.66575677	1.96	5.171e-05	151.433	0.00399454
Hungary	84187.499	0.00861801	6503634.74	0.66575677	505.125	5.171e-05	39021.808	0.00399454
Luxembourg	4921.356	0.00809796	414712.643	0.68239845	29.528	4.859e-05	2488.276	0.00409439
Andorra	657.918	0.00854372	51925.183	0.67430049	3.948	5.126e-05	311.551	0.0040458
Belgium	58127.866	0.00508908	8378225.861	0.73351217	348.767	3.053e-05	50269.355	0.00440107
Georgia	28688.951	0.00768935	2574717.553	0.69008779	172.134	4.614e-05	15448.305	0.00414053
Denmark	46947.479	0.00809796	3956168.142	0.68239845	281.685	4.859e-05	23737.009	0.00409439
Poland	327299.554	0.00861801	25284475.414	0.66575677	1963.797	5.171e-05	151706.852	0.00399454
Moldova	32139.07	0.00906377	2330137.15	0.65713876	192.834	5.438e-05	13980.823	0.00394283
Croatia	31444.813	0.00768935	2822045.018	0.69008779	188.669	4.614e-05	16932.27	0.00414053
Switzerland	65486.648	0.00768935	5877162.357	0.69008779	392.92	4.614e-05	35262.974	0.00414053
Estonia	10696.464	0.00809796	901369.189	0.68239845	64.179	4.859e-05	5408.215	0.00409439
Kosovo	18507.588	0.01002958	1178344.839	0.63856546	111.046	6.018e-05	7070.069	0.00383139
Italy	285091.722	0.00471762	44612173.127	0.73822979	1710.55	2.831e-05	267673.039	0.00442938
Malta	4382.605	0.00906377	317746.304	0.65713876	26.296	5.438e-05	1906.478	0.00394283
Netherlands	139536.067	0.00809796	11758419.225	0.68239845	837.216	4.859e-05	70550.515	0.00409439
Israel	65010.584	0.00731788	6195612.514	0.69740567	390.064	4.391e-05	37173.675	0.00418443
Ireland	39303.492	0.00809796	3312024.952	0.68239845	235.821	4.859e-05	19872.15	0.00409439
Austria	68027.931	0.00768935	6105232.232	0.69008779	408.168	4.614e-05	36631.393	0.00414053
Germany	360417.373	0.00434615	61580279.498	0.74257594	2162.504	2.608e-05	369481.677	0.00445546
Greece	82488.754	0.00768935	7403032.727	0.69008779	494.933	4.614e-05	44418.196	0.00414053
Macedonia	16016.585	0.00768935	1437423.888	0.69008779	96.1	4.614e-05	8624.543	0.00414053
Latvia	16459.832	0.00854372	1299068.209	0.67430049	98.759	5.126e-05	7794.409	0.0040458
United Kingdom	632279.032	0.00950953	43089852.009	0.64807499	3793.674	5.706e-05	258539.112	0.00388845
Iceland	2863.228	0.00809796	241278.348	0.68239845	17.179	4.859e-05	1447.67	0.00409439
