Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	4.982	7.429e-05	53659.343	0.80026461	0.03	4.5e-07	321.956	0.00480159
Vatican	0.045	5.572e-05	641.057	0.80032033	0.0	3.3e-07	3.846	0.00480192
Lithuania	72.535	2.6e-05	2232934.453	0.80046891	0.435	1.6e-07	13397.607	0.00480281
Slovenia	84.475	4.086e-05	1654744.148	0.80040948	0.507	2.5e-07	9928.465	0.00480246
Bosnia and Herzegovina	135.82	4.086e-05	2660504.283	0.80040948	0.815	2.5e-07	15963.026	0.00480246
Spain	17.356	3.7e-07	37404701.007	0.80055008	0.104	0.0	224428.206	0.0048033
West Bank And Gaza	4457.592	0.00089152	3976806.286	0.79536126	26.746	5.35e-06	23860.838	0.00477217
Monaco	1.006	2.6e-05	30963.739	0.80046891	0.006	1.6e-07	185.782	0.00480281
Jersey	7.25	7.429e-05	78095.422	0.80026461	0.044	4.5e-07	468.573	0.00480159
Albania	138.419	4.829e-05	2294157.401	0.80036862	0.831	2.9e-07	13764.944	0.00480221
Azerbaijan	332.392	3.343e-05	7958270.781	0.80044291	1.994	2e-07	47749.625	0.00480266
Republic of Serbia	285.297	4.086e-05	5588526.226	0.80040948	1.712	2.5e-07	33531.157	0.00480246
Belarus	246.645	2.6e-05	7592756.638	0.80046891	1.48	1.6e-07	45556.54	0.00480281
Turkey	4586.847	5.572e-05	65882148.547	0.80032033	27.521	3.3e-07	395292.891	0.00480192
Czech Republic	355.238	3.343e-05	8505262.25	0.80044291	2.131	2e-07	51031.573	0.00480266
San Marino	0.878	2.6e-05	27043.842	0.80046891	0.005	1.6e-07	162.263	0.00480281
Slovakia	222.572	4.086e-05	4359839.243	0.80040948	1.335	2.5e-07	26159.035	0.00480246
Norway	118.446	2.229e-05	4254079.217	0.8004912	0.711	1.3e-07	25524.475	0.00480295
Montenegro	92.472	0.00014859	497994.442	0.80019032	0.555	8.9e-07	2987.967	0.00480114
Armenia	98.684	3.343e-05	2362728.178	0.80044291	0.592	2e-07	14176.369	0.00480266
Ukraine	1491.817	3.343e-05	35717776.657	0.80044291	8.951	2e-07	214306.66	0.00480266
Sweden	3.783	3.7e-07	8152141.562	0.80055008	0.023	0.0	48912.849	0.0048033
Russia	53.669	3.7e-07	115661914.506	0.80055008	0.322	0.0	693971.487	0.0048033
Bulgaria	339.203	4.829e-05	5621962.059	0.80036862	2.035	2.9e-07	33731.772	0.00480221
Romania	434.034	2.229e-05	15588714.452	0.8004912	2.604	1.3e-07	93532.287	0.00480295
Portugal	343.739	3.343e-05	8229963.518	0.80044291	2.062	2e-07	49379.781	0.00480266
Cyprus	56.5	4.829e-05	936431.284	0.80036862	0.339	2.9e-07	5618.588	0.00480221
Liechtenstein	1.549	4.086e-05	30343.523	0.80040948	0.009	2.5e-07	182.061	0.00480246
Hungary	399.165	4.086e-05	7819028.125	0.80040948	2.395	2.5e-07	46914.169	0.00480246
Luxembourg	15.803	2.6e-05	486467.373	0.80046891	0.095	1.6e-07	2918.804	0.00480281
Andorra	2.574	3.343e-05	61638.907	0.80044291	0.015	2e-07	369.833	0.00480266
Belgium	10.607	9.3e-07	9143933.21	0.80054971	0.064	1e-08	54863.599	0.0048033
Georgia	83.156	2.229e-05	2986632.678	0.8004912	0.499	1.3e-07	17919.796	0.00480295
Denmark	150.749	2.6e-05	4640675.308	0.80046891	0.904	1.6e-07	27844.052	0.00480281
Poland	1551.851	4.086e-05	30398389.866	0.80040948	9.311	2.5e-07	182390.339	0.00480246
Moldova	171.233	4.829e-05	2838013.48	0.80036862	1.027	2.9e-07	17028.081	0.00480221
Croatia	91.144	2.229e-05	3273528.725	0.8004912	0.547	1.3e-07	19641.172	0.00480295
Switzerland	189.816	2.229e-05	6817417.75	0.8004912	1.139	1.3e-07	40904.506	0.00480295
Estonia	34.346	2.6e-05	1057326.582	0.80046891	0.206	1.6e-07	6343.959	0.00480281
Kosovo	137.093	7.429e-05	1476728.282	0.80026461	0.823	4.5e-07	8860.37	0.00480159
Italy	22.448	3.7e-07	48378268.449	0.80055008	0.135	0.0	290269.611	0.0048033
Malta	23.35	4.829e-05	387002.238	0.80036862	0.14	2.9e-07	2322.013	0.00480221
Netherlands	448.052	2.6e-05	13792893.479	0.80046891	2.688	1.6e-07	82757.361	0.00480281
Israel	165.001	1.857e-05	7111568.749	0.80050978	0.99	1.1e-07	42669.412	0.00480306
Ireland	126.204	2.6e-05	3885080.681	0.80046891	0.757	1.6e-07	23310.484	0.00480281
Austria	197.182	2.229e-05	7081975.289	0.8004912	1.183	1.3e-07	42491.852	0.00480295
Greece	239.098	2.229e-05	8587403.86	0.8004912	1.435	1.3e-07	51524.423	0.00480295
Macedonia	46.425	2.229e-05	1667389.555	0.8004912	0.279	1.3e-07	10004.337	0.00480295
Latvia	64.408	3.343e-05	1542086.889	0.80044291	0.386	2e-07	9252.521	0.00480266
United Kingdom	3704.76	5.572e-05	53212491.113	0.80032033	22.229	3.3e-07	319274.947	0.00480192
Iceland	9.194	2.6e-05	283024.996	0.80046891	0.055	1.6e-07	1698.15	0.00480281
