Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	7.472	0.00011144	28.165	0.00042005	0.045	6.7e-07	0.169	2.52e-06
Vatican	0.104	0.00013001	0.441	0.00055006	0.001	7.8e-07	0.003	3.3e-06
Lithuania	746.076	0.00026746	3855.546	0.00138215	4.476	1.6e-06	23.133	8.29e-06
Slovenia	383.979	0.00018573	1843.708	0.00089181	2.304	1.11e-06	11.062	5.35e-06
Bosnia and Herzegovina	617.363	0.00018573	2964.321	0.00089181	3.704	1.11e-06	17.786	5.35e-06
Spain	110420.68	0.00236327	564659.945	0.01208507	662.524	1.418e-05	3387.96	7.251e-05
West Bank And Gaza	2.672	5.3e-07	4.009	8e-07	0.016	0.0	0.024	0.0
Monaco	10.346	0.00026746	53.464	0.00138215	0.062	1.6e-06	0.321	8.29e-06
Jersey	10.875	0.00011144	40.991	0.00042005	0.065	6.7e-07	0.246	2.52e-06
Albania	447.2	0.00015602	2023.889	0.00070608	2.683	9.4e-07	12.143	4.24e-06
Azerbaijan	2215.943	0.00022288	11082.64	0.00111469	13.296	1.34e-06	66.496	6.69e-06
Republic of Serbia	1296.803	0.00018573	6226.709	0.00089181	7.781	1.11e-06	37.36	5.35e-06
Belarus	2536.919	0.00026746	13110.202	0.00138215	15.222	1.6e-06	78.661	8.29e-06
Turkey	10702.643	0.00013001	45281.088	0.00055006	64.216	7.8e-07	271.687	3.3e-06
Czech Republic	2368.251	0.00022288	11844.377	0.00111469	14.21	1.34e-06	71.066	6.69e-06
San Marino	9.036	0.00026746	46.696	0.00138215	0.054	1.6e-06	0.28	8.29e-06
France	289593.984	0.00432312	1535164.747	0.02291727	1737.564	2.594e-05	9210.988	0.0001375
Slovakia	1011.69	0.00018573	4857.712	0.00089181	6.07	1.11e-06	29.146	5.35e-06
Norway	1835.908	0.00034546	9181.105	0.00172761	11.015	2.07e-06	55.087	1.037e-05
Montenegro	57.795	9.287e-05	192.062	0.00030861	0.347	5.6e-07	1.152	1.85e-06
Armenia	657.891	0.00022288	3290.321	0.00111469	3.947	1.34e-06	19.742	6.69e-06
Ukraine	9945.449	0.00022288	49740.36	0.00111469	59.673	1.34e-06	298.442	6.69e-06
Finland	16105.71	0.00291873	82791.751	0.01500381	96.634	1.751e-05	496.751	9.002e-05
Sweden	24065.558	0.00236327	123064.419	0.01208507	144.393	1.418e-05	738.387	7.251e-05
Russia	341440.165	0.00236327	1746027.866	0.01208507	2048.641	1.418e-05	10476.167	7.251e-05
Bulgaria	1095.888	0.00015602	4959.654	0.00070608	6.575	9.4e-07	29.758	4.24e-06
Romania	6727.532	0.00034546	33643.384	0.00172761	40.365	2.07e-06	201.86	1.037e-05
Portugal	2291.595	0.00022288	11460.998	0.00111469	13.75	1.34e-06	68.766	6.69e-06
Cyprus	182.538	0.00015602	826.113	0.00070608	1.095	9.4e-07	4.957	4.24e-06
Liechtenstein	7.041	0.00018573	33.809	0.00089181	0.042	1.11e-06	0.203	5.35e-06
Hungary	1814.386	0.00018573	8711.923	0.00089181	10.886	1.11e-06	52.272	5.35e-06
Luxembourg	162.54	0.00026746	839.97	0.00138215	0.975	1.6e-06	5.04	8.29e-06
Andorra	17.163	0.00022288	85.838	0.00111469	0.103	1.34e-06	0.515	6.69e-06
Belgium	22054.646	0.00193088	111043.139	0.00972181	132.328	1.159e-05	666.259	5.833e-05
Georgia	1288.924	0.00034546	6445.716	0.00172761	7.734	2.07e-06	38.674	1.037e-05
Denmark	1550.559	0.00026746	8012.925	0.00138215	9.303	1.6e-06	48.078	8.29e-06
Poland	7053.87	0.00018573	33869.739	0.00089181	42.323	1.11e-06	203.218	5.35e-06
Moldova	553.213	0.00015602	2503.675	0.00070608	3.319	9.4e-07	15.022	4.24e-06
Croatia	1412.738	0.00034546	7064.892	0.00172761	8.476	2.07e-06	42.389	1.037e-05
Switzerland	2942.154	0.00034546	14713.272	0.00172761	17.653	2.07e-06	88.28	1.037e-05
Estonia	353.278	0.00026746	1825.657	0.00138215	2.12	1.6e-06	10.954	8.29e-06
Kosovo	205.64	0.00011144	775.119	0.00042005	1.234	6.7e-07	4.651	2.52e-06
Italy	142815.239	0.00236327	730316.502	0.01208507	856.891	1.418e-05	4381.899	7.251e-05
Malta	75.438	0.00015602	341.411	0.00070608	0.453	9.4e-07	2.048	4.24e-06
Netherlands	4608.531	0.00026746	23815.807	0.00138215	27.651	1.6e-06	142.895	8.29e-06
Israel	4323.039	0.00048662	19670.788	0.00221423	25.938	2.92e-06	118.025	1.329e-05
Ireland	1298.097	0.00026746	6708.261	0.00138215	7.789	1.6e-06	40.25	8.29e-06
Austria	3056.327	0.00034546	15284.237	0.00172761	18.338	2.07e-06	91.705	1.037e-05
Germany	242044.396	0.00291873	1244234.436	0.01500381	1452.266	1.751e-05	7465.407	9.002e-05
Greece	3706.016	0.00034546	18533.236	0.00172761	22.236	2.07e-06	111.199	1.037e-05
Macedonia	719.586	0.00034546	3598.541	0.00172761	4.318	2.07e-06	21.591	1.037e-05
Latvia	429.387	0.00022288	2147.501	0.00111469	2.576	1.34e-06	12.885	6.69e-06
United Kingdom	8644.44	0.00013001	36573.177	0.00055006	51.867	7.8e-07	219.439	3.3e-06
Iceland	94.565	0.00026746	488.691	0.00138215	0.567	1.6e-06	2.932	8.29e-06
