Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	884.218	0.01318704	38268.975	0.57073577	5.305	7.912e-05	229.614	0.00342441
Vatican	10.117	0.01262984	467.276	0.58336561	0.061	7.578e-05	2.804	0.00350019
Lithuania	29428.553	0.01054963	1753321.567	0.62853588	176.571	6.33e-05	10519.929	0.00377122
Slovenia	23806.711	0.01151545	1254799.087	0.6069537	142.84	6.909e-05	7528.795	0.00364172
Bosnia and Herzegovina	38276.525	0.01151545	2017471.009	0.6069537	229.659	6.909e-05	12104.826	0.00364172
Spain	324562.515	0.00694641	32909970.111	0.70435209	1947.375	4.168e-05	197459.821	0.00422611
West Bank And Gaza	92866.5	0.0185733	1988163.044	0.39763261	557.199	0.00011144	11928.978	0.0023858
Monaco	408.081	0.01054963	24313.025	0.62853588	2.448	6.33e-05	145.878	0.00377122
Jersey	1286.884	0.01318704	55696.391	0.57073577	7.721	7.912e-05	334.178	0.00342441
Albania	34604.74	0.01207265	1706749.924	0.59543825	207.628	7.244e-05	10240.5	0.00357263
Azerbaijan	109689.2	0.01103254	6144225.618	0.61798624	658.135	6.62e-05	36865.354	0.00370792
Republic of Serbia	80401.812	0.01151545	4237801.725	0.6069537	482.411	6.909e-05	25426.81	0.00364172
Belarus	100067.355	0.01054963	5961905.396	0.62853588	600.404	6.33e-05	35771.432	0.00377122
Turkey	1039685.278	0.01262984	48022495.999	0.58336561	6238.112	7.578e-05	288134.976	0.00350019
Czech Republic	117228.408	0.01103254	6566533.314	0.61798624	703.37	6.62e-05	39399.2	0.00370792
San Marino	356.419	0.01054963	21235.085	0.62853588	2.139	6.33e-05	127.411	0.00377122
France	390670.694	0.00583202	48429267.634	0.72296253	2344.024	3.499e-05	290575.606	0.00433778
Slovakia	62724.761	0.01151545	3306083.486	0.6069537	376.349	6.909e-05	19836.501	0.00364172
Norway	53300.569	0.01002958	3393551.401	0.63856546	319.803	6.018e-05	20361.308	0.00383139
Montenegro	8553.66	0.01374424	346987.66	0.55754872	51.322	8.247e-05	2081.926	0.00334529
Armenia	32565.588	0.01103254	1824156.955	0.61798624	195.394	6.62e-05	10944.942	0.00370792
Ukraine	492299.704	0.01103254	27576100.94	0.61798624	2953.798	6.62e-05	165456.606	0.00370792
Finland	36280.893	0.00657495	3922930.926	0.71092704	217.685	3.945e-05	23537.586	0.00426556
Sweden	70736.552	0.00694641	7172540.561	0.70435209	424.419	4.168e-05	43035.243	0.00422611
Russia	1003604.384	0.00694641	101763416.012	0.70435209	6021.626	4.168e-05	610580.496	0.00422611
Bulgaria	84800.867	0.01207265	4182486.918	0.59543825	508.805	7.244e-05	25094.922	0.00357263
Romania	195315.439	0.01002958	12435382.857	0.63856546	1171.893	6.018e-05	74612.297	0.00383139
Portugal	113433.953	0.01103254	6353987.452	0.61798624	680.604	6.62e-05	38123.925	0.00370792
Cyprus	14124.995	0.01207265	696662.758	0.59543825	84.75	7.244e-05	4179.977	0.00357263
Liechtenstein	436.551	0.01151545	23009.615	0.6069537	2.619	6.909e-05	138.058	0.00364172
Hungary	112491.917	0.01151545	5929200.21	0.6069537	674.952	6.909e-05	35575.201	0.00364172
Luxembourg	6411.308	0.01054963	381978.851	0.62853588	38.468	6.33e-05	2291.873	0.00377122
Andorra	849.572	0.01103254	47588.648	0.61798624	5.097	6.62e-05	285.532	0.00370792
Belgium	83585.326	0.00731788	7965815.015	0.69740567	501.512	4.391e-05	47794.89	0.00418443
Georgia	37420.371	0.01002958	2382487.723	0.63856546	224.522	6.018e-05	14294.926	0.00383139
Denmark	61160.936	0.01054963	3643902.799	0.62853588	366.966	6.33e-05	21863.417	0.00377122
Poland	437339.921	0.01151545	23051220.269	0.6069537	2624.04	6.909e-05	138307.322	0.00364172
Moldova	42808.187	0.01207265	2111354.386	0.59543825	256.849	7.244e-05	12668.126	0.00357263
Croatia	41014.973	0.01002958	2611349.583	0.63856546	246.09	6.018e-05	15668.097	0.00383139
Switzerland	85417.367	0.01002958	5438370.18	0.63856546	512.504	6.018e-05	32630.221	0.00383139
Estonia	13934.843	0.01054963	830222.982	0.62853588	83.609	6.33e-05	4981.338	0.00377122
Kosovo	24334.051	0.01318704	1053178.709	0.57073577	146.004	7.912e-05	6319.072	0.00342441
Italy	419780.725	0.00694641	42564900.288	0.70435209	2518.684	4.168e-05	255389.402	0.00422611
Malta	5837.486	0.01207265	287912.259	0.59543825	35.025	7.244e-05	1727.474	0.00357263
Netherlands	181780.931	0.01054963	10830312.36	0.62853588	1090.686	6.33e-05	64981.874	0.00377122
Israel	84480.76	0.00950953	5757368.574	0.64807499	506.885	5.706e-05	34544.211	0.00388845
Ireland	51202.714	0.01054963	3050602.644	0.62853588	307.216	6.33e-05	18303.616	0.00377122
Austria	88732.084	0.01002958	5649412.232	0.63856546	532.393	6.018e-05	33896.473	0.00383139
Germany	545246.795	0.00657495	58955701.708	0.71092704	3271.481	3.945e-05	353734.21	0.00426556
Greece	107594.027	0.01002958	6850318.228	0.63856546	645.564	6.018e-05	41101.909	0.00383139
Macedonia	20891.198	0.01002958	1330105.029	0.63856546	125.347	6.018e-05	7980.63	0.00383139
Latvia	21254.652	0.01103254	1190576.449	0.61798624	127.528	6.62e-05	7143.459	0.00370792
United Kingdom	839745.589	0.01262984	38787390.787	0.58336561	5038.474	7.578e-05	232724.345	0.00350019
Iceland	3730.076	0.01054963	222233.944	0.62853588	22.38	6.33e-05	1333.404	0.00377122
