Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	440.863	0.00657495	47669.08	0.71092704	2.645	3.945e-05	286.014	0.00426556
Vatican	4.969	0.00620348	574.422	0.71713052	0.03	3.722e-05	3.447	0.00430278
Lithuania	13159.952	0.00471762	2059316.35	0.73822979	78.96	2.831e-05	12355.898	0.00442938
Slovenia	11288.989	0.00546055	1505921.487	0.72842308	67.734	3.276e-05	9035.529	0.00437054
Bosnia and Herzegovina	18150.481	0.00546055	2421226.612	0.72842308	108.903	3.276e-05	14527.36	0.00437054
Spain	130172.132	0.002786	35980296.793	0.77006442	781.033	1.672e-05	215881.781	0.00462039
West Bank And Gaza	55162.701	0.01103254	3089931.206	0.61798624	330.976	6.62e-05	18539.587	0.00370792
Monaco	182.487	0.00471762	28556.205	0.73822979	1.095	2.831e-05	171.337	0.00442938
Jersey	641.629	0.00657495	69377.237	0.71092704	3.85	3.945e-05	416.263	0.00426556
Albania	16716.751	0.00583202	2072282.455	0.72296253	100.301	3.499e-05	12433.695	0.00433778
Azerbaijan	50597.375	0.00508908	7292822.967	0.73351217	303.584	3.053e-05	43756.938	0.00440107
Republic of Serbia	38126.02	0.00546055	5085911.158	0.72842308	228.756	3.276e-05	30515.467	0.00437054
Belarus	44748.43	0.00471762	7002394.479	0.73822979	268.491	2.831e-05	42014.367	0.00442938
Turkey	510668.945	0.00620348	59033986.253	0.71713052	3064.014	3.722e-05	354203.918	0.00430278
Czech Republic	54075.057	0.00508908	7794076.575	0.73351217	324.45	3.053e-05	46764.459	0.00440107
San Marino	159.385	0.00471762	24941.093	0.73822979	0.956	2.831e-05	149.647	0.00442938
France	149300.902	0.0022288	52069721.302	0.77730801	895.805	1.337e-05	312418.328	0.00466385
Slovakia	29743.677	0.00546055	3967728.55	0.72842308	178.462	3.276e-05	23806.371	0.00437054
Norway	23096.913	0.00434615	3946298.042	0.74257594	138.581	2.608e-05	23677.788	0.00445546
Montenegro	4323.066	0.00694641	438349.999	0.70435209	25.938	4.168e-05	2630.1	0.00422611
Armenia	15021.837	0.00508908	2165163.613	0.73351217	90.131	3.053e-05	12990.982	0.00440107
Ukraine	227087.742	0.00508908	32731158.45	0.73351217	1362.526	3.053e-05	196386.951	0.00440107
Finland	14348.376	0.00260026	4263602.363	0.77266468	86.09	1.56e-05	25581.614	0.00463599
Sweden	28370.275	0.002786	7841700.776	0.77006442	170.222	1.672e-05	47050.205	0.00462039
Russia	402515.127	0.002786	111257406.145	0.77006442	2415.091	1.672e-05	667544.437	0.00462039
Bulgaria	40965.342	0.00583202	5078244.995	0.72296253	245.792	3.499e-05	30469.47	0.00433778
Romania	84636.69	0.00434615	14460876.299	0.74257594	507.82	2.608e-05	86765.258	0.00445546
Portugal	52324.753	0.00508908	7541797.535	0.73351217	313.949	3.053e-05	45250.785	0.00440107
Cyprus	6823.459	0.00583202	845866.164	0.72296253	40.941	3.499e-05	5075.197	0.00433778
Liechtenstein	207.009	0.00546055	27614.519	0.72842308	1.242	3.276e-05	165.687	0.00437054
Hungary	53342.941	0.00546055	7115808.494	0.72842308	320.058	3.276e-05	42694.851	0.00437054
Luxembourg	2867.029	0.00471762	448642.911	0.73822979	17.202	2.831e-05	2691.857	0.00442938
Andorra	391.89	0.00508908	56484.838	0.73351217	2.351	3.053e-05	338.909	0.00440107
Belgium	33943.279	0.00297173	8763906.374	0.76727843	203.66	1.783e-05	52583.438	0.00460367
Georgia	16215.494	0.00434615	2770550.826	0.74257594	97.293	2.608e-05	16623.305	0.00445546
Denmark	27350.137	0.00471762	4279847.321	0.73822979	164.101	2.831e-05	25679.084	0.00442938
Poland	207383.769	0.00546055	27664451.049	0.72842308	1244.303	3.276e-05	165986.706	0.00437054
Moldova	20679.647	0.00583202	2563540.557	0.72296253	124.078	3.499e-05	15381.243	0.00433778
Croatia	17773.155	0.00434615	3036690.042	0.74257594	106.639	2.608e-05	18220.14	0.00445546
Switzerland	37014.192	0.00434615	6324179.91	0.74257594	222.085	2.608e-05	37945.079	0.00445546
Estonia	6231.426	0.00471762	975115.913	0.73822979	37.389	2.831e-05	5850.695	0.00442938
Kosovo	12132.752	0.00657495	1311873.658	0.71092704	72.797	3.945e-05	7871.242	0.00426556
Italy	168361.253	0.002786	46535981.048	0.77006442	1010.168	1.672e-05	279215.886	0.00462039
Malta	2819.955	0.00583202	349574.074	0.72296253	16.92	3.499e-05	2097.444	0.00433778
Netherlands	81289.36	0.00471762	12720449.995	0.73822979	487.736	2.831e-05	76322.7	0.00442938
Israel	36300.326	0.00408613	6633196.448	0.74666206	217.802	2.452e-05	39799.179	0.00447997
Ireland	22896.988	0.00471762	3583002.697	0.73822979	137.382	2.831e-05	21498.016	0.00442938
Austria	38450.57	0.00434615	6569596.802	0.74257594	230.703	2.608e-05	39417.581	0.00445546
Germany	215634.325	0.00260026	64075476.694	0.77266468	1293.806	1.56e-05	384452.86	0.00463599
Greece	46624.078	0.00434615	7966108.132	0.74257594	279.744	2.608e-05	47796.649	0.00445546
Macedonia	9052.853	0.00434615	1546754.491	0.74257594	54.317	2.608e-05	9280.527	0.00445546
Latvia	9804.335	0.00508908	1413141.999	0.73351217	58.826	3.053e-05	8478.852	0.00440107
United Kingdom	412463.274	0.00620348	47681284.508	0.71713052	2474.78	3.722e-05	286087.707	0.00430278
Iceland	1668.027	0.00471762	261018.858	0.73822979	10.008	2.831e-05	1566.113	0.00442938
