Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	9.963	0.00014859	53654.361	0.80019032	0.06	8.9e-07	321.926	0.00480114
Vatican	0.06	7.429e-05	641.012	0.80026461	0.0	4.5e-07	3.846	0.00480159
Lithuania	93.26	3.343e-05	2232861.918	0.80044291	0.56	2e-07	13397.172	0.00480266
Slovenia	99.835	4.829e-05	1654659.673	0.80036862	0.599	2.9e-07	9927.958	0.00480221
Bosnia and Herzegovina	160.514	4.829e-05	2660368.463	0.80036862	0.963	2.9e-07	15962.211	0.00480221
Spain	43.391	9.3e-07	37404683.65	0.80054971	0.26	1e-08	224428.102	0.0048033
West Bank And Gaza	5014.791	0.00100296	3972348.694	0.79446974	30.089	6.02e-06	23834.092	0.00476682
Monaco	1.293	3.343e-05	30962.733	0.80044291	0.008	2e-07	185.776	0.00480266
Jersey	14.5	0.00014859	78088.172	0.80019032	0.087	8.9e-07	468.529	0.00480114
Albania	159.714	5.572e-05	2294018.982	0.80032033	0.958	3.3e-07	13764.114	0.00480192
Azerbaijan	406.256	4.086e-05	7957938.39	0.80040948	2.438	2.5e-07	47747.63	0.00480246
Republic of Serbia	337.169	4.829e-05	5588240.929	0.80036862	2.023	2.9e-07	33529.446	0.00480221
Belarus	317.115	3.343e-05	7592509.993	0.80044291	1.903	2e-07	45555.06	0.00480266
Turkey	6115.796	7.429e-05	65877561.7	0.80026461	36.695	4.5e-07	395265.37	0.00480159
Czech Republic	434.179	4.086e-05	8504907.012	0.80040948	2.605	2.5e-07	51029.442	0.00480246
San Marino	1.129	3.343e-05	27042.964	0.80044291	0.007	2e-07	162.258	0.00480266
Slovakia	263.039	4.829e-05	4359616.672	0.80036862	1.578	2.9e-07	26157.7	0.00480221
Norway	138.187	2.6e-05	4253960.771	0.80046891	0.829	1.6e-07	25523.765	0.00480281
Montenegro	138.708	0.00022288	497901.97	0.80004173	0.832	1.34e-06	2987.412	0.00480025
Armenia	120.613	4.086e-05	2362629.494	0.80040948	0.724	2.5e-07	14175.777	0.00480246
Ukraine	1823.332	4.086e-05	35716284.839	0.80040948	10.94	2.5e-07	214297.709	0.00480246
Finland	2.05	3.7e-07	4417475.37	0.80055008	0.012	0.0	26504.852	0.0048033
Sweden	9.457	9.3e-07	8152137.78	0.80054971	0.057	1e-08	48912.827	0.0048033
Russia	134.172	9.3e-07	115661860.838	0.80054971	0.805	1e-08	693971.165	0.0048033
Bulgaria	391.389	5.572e-05	5621622.856	0.80032033	2.348	3.3e-07	33729.737	0.00480192
Romania	506.373	2.6e-05	15588280.417	0.80046891	3.038	1.6e-07	93529.683	0.00480281
Portugal	420.126	4.086e-05	8229619.779	0.80040948	2.521	2.5e-07	49377.719	0.00480246
Cyprus	65.192	5.572e-05	936374.784	0.80032033	0.391	3.3e-07	5618.249	0.00480192
Liechtenstein	1.831	4.829e-05	30341.974	0.80036862	0.011	2.9e-07	182.052	0.00480221
Hungary	471.74	4.829e-05	7818628.96	0.80036862	2.83	2.9e-07	46911.774	0.00480221
Luxembourg	20.318	3.343e-05	486451.57	0.80044291	0.122	2e-07	2918.709	0.00480266
Andorra	3.147	4.086e-05	61636.332	0.80040948	0.019	2.5e-07	369.818	0.00480246
Belgium	21.215	1.86e-06	9143922.603	0.80054878	0.127	1e-08	54863.536	0.00480329
Georgia	97.016	2.6e-05	2986549.521	0.80046891	0.582	1.6e-07	17919.297	0.00480281
Denmark	193.82	3.343e-05	4640524.56	0.80044291	1.163	2e-07	27843.147	0.00480266
Poland	1834.006	4.829e-05	30396838.014	0.80036862	11.004	2.9e-07	182381.028	0.00480221
Moldova	197.576	5.572e-05	2837842.247	0.80032033	1.185	3.3e-07	17027.053	0.00480192
Croatia	106.335	2.6e-05	3273437.58	0.80046891	0.638	1.6e-07	19640.625	0.00480281
Switzerland	221.452	2.6e-05	6817227.933	0.80046891	1.329	1.6e-07	40903.368	0.00480281
Estonia	44.16	3.343e-05	1057292.236	0.80044291	0.265	2e-07	6343.753	0.00480266
Kosovo	274.186	0.00014859	1476591.189	0.80019032	1.645	8.9e-07	8859.547	0.00480114
Italy	56.12	9.3e-07	48378246.001	0.80054971	0.337	1e-08	290269.476	0.0048033
Malta	26.942	5.572e-05	386978.888	0.80032033	0.162	3.3e-07	2321.873	0.00480192
Netherlands	576.066	3.343e-05	13792445.428	0.80044291	3.456	2e-07	82754.673	0.00480266
Israel	198.002	2.229e-05	7111403.747	0.8004912	1.188	1.3e-07	42668.422	0.00480295
Ireland	162.262	3.343e-05	3884954.477	0.80044291	0.974	2e-07	23309.727	0.00480266
Austria	230.046	2.6e-05	7081778.107	0.80046891	1.38	1.6e-07	42490.669	0.00480281
Germany	30.805	3.7e-07	66387954.603	0.80055008	0.185	0.0	398327.728	0.0048033
Greece	278.947	2.6e-05	8587164.763	0.80046891	1.674	1.6e-07	51522.989	0.00480281
Macedonia	54.162	2.6e-05	1667343.13	0.80046891	0.325	1.6e-07	10004.059	0.00480281
Latvia	78.721	4.086e-05	1542022.481	0.80040948	0.472	2.5e-07	9252.135	0.00480246
United Kingdom	4939.68	7.429e-05	53208786.354	0.80026461	29.638	4.5e-07	319252.718	0.00480159
Iceland	11.821	3.343e-05	283015.802	0.80044291	0.071	2e-07	1698.095	0.00480266
