Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.125	1.86e-06	53678.397	0.80054878	0.001	1e-08	322.07	0.00480329
Vatican	0.001	9.3e-07	641.24	0.80054971	0.0	1e-08	3.847	0.0048033
West Bank And Gaza	278.6	5.572e-05	4001601.642	0.80032033	1.672	3.3e-07	24009.61	0.00480192
Jersey	0.181	1.86e-06	78123.154	0.80054878	0.001	1e-08	468.739	0.00480329
Albania	1.065	3.7e-07	2294677.537	0.80055008	0.006	0.0	13768.065	0.0048033
Turkey	76.447	9.3e-07	65901031.067	0.80054971	0.459	1e-08	395406.186	0.0048033
Montenegro	2.312	3.71e-06	498216.375	0.80054692	0.014	2e-08	2989.298	0.00480328
Bulgaria	2.609	3.7e-07	5623236.682	0.80055008	0.016	0.0	33739.42	0.0048033
Cyprus	0.435	3.7e-07	936643.594	0.80055008	0.003	0.0	5619.862	0.0048033
Moldova	1.317	3.7e-07	2838656.92	0.80055008	0.008	0.0	17031.942	0.0048033
Kosovo	3.427	1.86e-06	1477252.664	0.80054878	0.021	1e-08	8863.516	0.00480329
Malta	0.18	3.7e-07	387089.98	0.80055008	0.001	0.0	2322.54	0.0048033
United Kingdom	61.746	9.3e-07	53227742.375	0.80054971	0.37	1e-08	319366.454	0.0048033
