Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	2.7e-07	0.0	2.7e-07	0.0	0.0	0.0	0.0
Lithuania	10.362	3.71e-06	21.544	7.72e-06	0.062	2e-08	0.129	5e-08
Slovenia	2.21	1.07e-06	3.867	1.87e-06	0.013	1e-08	0.023	1e-08
Bosnia and Herzegovina	3.553	1.07e-06	6.218	1.87e-06	0.021	1e-08	0.037	1e-08
Spain	6074.699	0.00013001	25701.036	0.00055006	36.448	7.8e-07	154.206	3.3e-06
Monaco	0.144	3.71e-06	0.299	7.72e-06	0.001	2e-08	0.002	5e-08
Albania	1.532	5.3e-07	2.298	8e-07	0.009	0.0	0.014	0.0
Azerbaijan	21.256	2.14e-06	39.855	4.01e-06	0.128	1e-08	0.239	2e-08
Republic of Serbia	7.464	1.07e-06	13.061	1.87e-06	0.045	1e-08	0.078	1e-08
Belarus	35.235	3.71e-06	73.258	7.72e-06	0.211	2e-08	0.44	5e-08
Turkey	21.999	2.7e-07	21.999	2.7e-07	0.132	0.0	0.132	0.0
Czech Republic	22.717	2.14e-06	42.594	4.01e-06	0.136	1e-08	0.256	2e-08
San Marino	0.125	3.71e-06	0.261	7.72e-06	0.001	2e-08	0.002	5e-08
France	14930.09	0.00022288	74670.143	0.00111469	89.581	1.34e-06	448.021	6.69e-06
Slovakia	5.823	1.07e-06	10.19	1.87e-06	0.035	1e-08	0.061	1e-08
Norway	39.482	7.43e-06	80.526	1.515e-05	0.237	4e-08	0.483	9e-08
Armenia	6.311	2.14e-06	11.833	4.01e-06	0.038	1e-08	0.071	2e-08
Ukraine	95.4	2.14e-06	178.875	4.01e-06	0.572	1e-08	1.073	2e-08
Finland	860.903	0.00015602	3896.181	0.00070608	5.165	9.4e-07	23.377	4.24e-06
Sweden	1323.946	0.00013001	5601.394	0.00055006	7.944	7.8e-07	33.608	3.3e-06
Russia	18784.039	0.00013001	79472.123	0.00055006	112.704	7.8e-07	476.833	3.3e-06
Bulgaria	3.754	5.3e-07	5.631	8e-07	0.023	0.0	0.034	0.0
Romania	144.678	7.43e-06	295.081	1.515e-05	0.868	4e-08	1.77	9e-08
Portugal	21.982	2.14e-06	41.216	4.01e-06	0.132	1e-08	0.247	2e-08
Cyprus	0.625	5.3e-07	0.938	8e-07	0.004	0.0	0.006	0.0
Liechtenstein	0.041	1.07e-06	0.071	1.87e-06	0.0	1e-08	0.0	1e-08
Hungary	10.443	1.07e-06	18.274	1.87e-06	0.063	1e-08	0.11	1e-08
Luxembourg	2.258	3.71e-06	4.694	7.72e-06	0.014	2e-08	0.028	5e-08
Andorra	0.165	2.14e-06	0.309	4.01e-06	0.001	1e-08	0.002	2e-08
Belgium	1272.873	0.00011144	4797.846	0.00042005	7.637	6.7e-07	28.787	2.52e-06
Georgia	27.719	7.43e-06	56.534	1.515e-05	0.166	4e-08	0.339	9e-08
Denmark	21.536	3.71e-06	44.775	7.72e-06	0.129	2e-08	0.269	5e-08
Poland	40.598	1.07e-06	71.046	1.87e-06	0.244	1e-08	0.426	1e-08
Moldova	1.895	5.3e-07	2.843	8e-07	0.011	0.0	0.017	0.0
Croatia	30.381	7.43e-06	61.965	1.515e-05	0.182	4e-08	0.372	9e-08
Switzerland	63.272	7.43e-06	129.048	1.515e-05	0.38	4e-08	0.774	9e-08
Estonia	4.907	3.71e-06	10.202	7.72e-06	0.029	2e-08	0.061	5e-08
Italy	7856.858	0.00013001	33241.052	0.00055006	47.141	7.8e-07	199.446	3.3e-06
Malta	0.258	5.3e-07	0.388	8e-07	0.002	0.0	0.002	0.0
Netherlands	64.007	3.71e-06	133.08	7.72e-06	0.384	2e-08	0.798	5e-08
Israel	99.001	1.114e-05	233.614	2.63e-05	0.594	7e-08	1.402	1.6e-07
Ireland	18.029	3.71e-06	37.485	7.72e-06	0.108	2e-08	0.225	5e-08
Austria	65.727	7.43e-06	134.056	1.515e-05	0.394	4e-08	0.804	9e-08
Germany	12938.06	0.00015602	58553.695	0.00070608	77.628	9.4e-07	351.322	4.24e-06
Greece	79.699	7.43e-06	162.552	1.515e-05	0.478	4e-08	0.975	9e-08
Macedonia	15.475	7.43e-06	31.562	1.515e-05	0.093	4e-08	0.189	9e-08
Latvia	4.119	2.14e-06	7.723	4.01e-06	0.025	1e-08	0.046	2e-08
United Kingdom	17.769	2.7e-07	17.769	2.7e-07	0.107	0.0	0.107	0.0
Iceland	1.313	3.71e-06	2.731	7.72e-06	0.008	2e-08	0.016	5e-08
