Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	14.945	0.00022288	53644.398	0.80004173	0.09	1.34e-06	321.866	0.00480025
Vatican	0.119	0.00014859	640.952	0.80019032	0.001	8.9e-07	3.846	0.00480114
Lithuania	113.984	4.086e-05	2232768.659	0.80040948	0.684	2.5e-07	13396.612	0.00480246
Slovenia	115.194	5.572e-05	1654559.838	0.80032033	0.691	3.3e-07	9927.359	0.00480192
Bosnia and Herzegovina	185.209	5.572e-05	2660207.949	0.80032033	1.111	3.3e-07	15961.248	0.00480192
Spain	86.781	1.86e-06	37404640.26	0.80054878	0.521	1e-08	224427.842	0.00480329
West Bank And Gaza	5571.99	0.0011144	3967333.903	0.79346678	33.432	6.69e-06	23804.003	0.0047608
Monaco	1.581	4.086e-05	30961.44	0.80040948	0.009	2.5e-07	185.769	0.00480246
Jersey	21.75	0.00022288	78073.672	0.80004173	0.131	1.34e-06	468.442	0.00480025
Albania	212.952	7.429e-05	2293859.268	0.80026461	1.278	4.5e-07	13763.156	0.00480159
Azerbaijan	480.121	4.829e-05	7957532.133	0.80036862	2.881	2.9e-07	47745.193	0.00480221
Republic of Serbia	389.041	5.572e-05	5587903.76	0.80032033	2.334	3.3e-07	33527.423	0.00480192
Belarus	387.585	4.086e-05	7592192.878	0.80040948	2.326	2.5e-07	45553.157	0.00480246
Turkey	12231.592	0.00014859	65871445.905	0.80019032	73.39	8.9e-07	395228.675	0.00480114
Czech Republic	513.121	4.829e-05	8504472.833	0.80036862	3.079	2.9e-07	51026.837	0.00480221
San Marino	1.38	4.086e-05	27041.834	0.80040948	0.008	2.5e-07	162.251	0.00480246
Slovakia	303.507	5.572e-05	4359353.632	0.80032033	1.821	3.3e-07	26156.122	0.00480192
Norway	177.669	3.343e-05	4253822.584	0.80044291	1.066	2e-07	25522.936	0.00480266
Montenegro	184.944	0.00029717	497763.262	0.79981885	1.11	1.78e-06	2986.58	0.00479891
Armenia	142.543	4.829e-05	2362508.881	0.80036862	0.855	2.9e-07	14175.053	0.00480221
Ukraine	2154.847	4.829e-05	35714461.507	0.80036862	12.929	2.9e-07	214286.769	0.00480221
Finland	5.124	9.3e-07	4417473.32	0.80054971	0.031	1e-08	26504.84	0.0048033
Sweden	18.914	1.86e-06	8152128.323	0.80054878	0.113	1e-08	48912.77	0.00480329
Russia	268.343	1.86e-06	115661726.666	0.80054878	1.61	1e-08	693970.36	0.00480329
Bulgaria	521.851	7.429e-05	5621231.467	0.80026461	3.131	4.5e-07	33727.389	0.00480159
Romania	651.051	3.343e-05	15587774.044	0.80044291	3.906	2e-07	93526.644	0.00480266
Portugal	496.512	4.829e-05	8229199.653	0.80036862	2.979	2.9e-07	49375.198	0.00480221
Cyprus	86.923	7.429e-05	936309.592	0.80026461	0.522	4.5e-07	5617.858	0.00480159
Liechtenstein	2.112	5.572e-05	30340.144	0.80032033	0.013	3.3e-07	182.041	0.00480192
Hungary	544.316	5.572e-05	7818157.219	0.80032033	3.266	3.3e-07	46908.943	0.00480192
Luxembourg	24.833	4.086e-05	486431.253	0.80040948	0.149	2.5e-07	2918.588	0.00480246
Andorra	3.719	4.829e-05	61633.186	0.80036862	0.022	2.9e-07	369.799	0.00480221
Belgium	42.429	3.71e-06	9143901.388	0.80054692	0.255	2e-08	54863.408	0.00480328
Georgia	124.735	3.343e-05	2986452.505	0.80044291	0.748	2e-07	17918.715	0.00480266
Denmark	236.891	4.086e-05	4640330.74	0.80040948	1.421	2.5e-07	27841.984	0.00480246
Poland	2116.161	5.572e-05	30395004.008	0.80032033	12.697	3.3e-07	182370.024	0.00480192
Moldova	263.435	7.429e-05	2837644.671	0.80026461	1.581	4.5e-07	17025.868	0.00480159
Croatia	136.717	3.343e-05	3273331.245	0.80044291	0.82	2e-07	19639.987	0.00480266
Switzerland	284.725	3.343e-05	6817006.481	0.80044291	1.708	2e-07	40902.039	0.00480266
Estonia	53.973	4.086e-05	1057248.076	0.80040948	0.324	2.5e-07	6343.488	0.00480246
Kosovo	411.28	0.00022288	1476317.002	0.80004173	2.468	1.34e-06	8857.902	0.00480025
Italy	112.241	1.86e-06	48378189.88	0.80054878	0.673	1e-08	290269.139	0.00480329
Malta	35.923	7.429e-05	386951.946	0.80026461	0.216	4.5e-07	2321.712	0.00480159
Netherlands	704.081	4.086e-05	13791869.361	0.80040948	4.224	2.5e-07	82751.216	0.00480246
Israel	231.002	2.6e-05	7111205.745	0.80046891	1.386	1.6e-07	42667.234	0.00480281
Ireland	198.32	4.086e-05	3884792.215	0.80040948	1.19	2.5e-07	23308.753	0.00480246
Austria	295.774	3.343e-05	7081548.061	0.80044291	1.775	2e-07	42489.288	0.00480266
Germany	77.012	9.3e-07	66387923.798	0.80054971	0.462	1e-08	398327.543	0.0048033
Greece	358.647	3.343e-05	8586885.815	0.80044291	2.152	2e-07	51521.315	0.00480266
Macedonia	69.637	3.343e-05	1667288.968	0.80044291	0.418	2e-07	10003.734	0.00480266
Latvia	93.034	4.829e-05	1541943.76	0.80036862	0.558	2.9e-07	9251.663	0.00480221
United Kingdom	9879.36	0.00014859	53203846.674	0.80019032	59.276	8.9e-07	319223.08	0.00480114
Iceland	14.447	4.086e-05	283003.982	0.80040948	0.087	2.5e-07	1698.024	0.00480246
