Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.745	2.7e-07	0.745	2.7e-07	0.004	0.0	0.004	0.0
Spain	2603.443	5.572e-05	6609.123	0.00014145	15.621	3.3e-07	39.655	8.5e-07
Monaco	0.01	2.7e-07	0.01	2.7e-07	0.0	0.0	0.0	0.0
Belarus	2.535	2.7e-07	2.535	2.7e-07	0.015	0.0	0.015	0.0
San Marino	0.009	2.7e-07	0.009	2.7e-07	0.0	0.0	0.0	0.0
France	7465.045	0.00011144	28138.029	0.00042005	44.79	6.7e-07	168.828	2.52e-06
Norway	2.84	5.3e-07	4.261	8e-07	0.017	0.0	0.026	0.0
Finland	409.954	7.429e-05	1190.488	0.00021574	2.46	4.5e-07	7.143	1.29e-06
Sweden	567.405	5.572e-05	1440.421	0.00014145	3.404	3.3e-07	8.643	8.5e-07
Russia	8050.303	5.572e-05	20436.571	0.00014145	48.302	3.3e-07	122.619	8.5e-07
Romania	10.408	5.3e-07	15.613	8e-07	0.062	0.0	0.094	0.0
Luxembourg	0.162	2.7e-07	0.162	2.7e-07	0.001	0.0	0.001	0.0
Belgium	424.291	3.715e-05	979.227	8.573e-05	2.546	2.2e-07	5.875	5.1e-07
Georgia	1.994	5.3e-07	2.991	8e-07	0.012	0.0	0.018	0.0
Denmark	1.549	2.7e-07	1.549	2.7e-07	0.009	0.0	0.009	0.0
Croatia	2.186	5.3e-07	3.279	8e-07	0.013	0.0	0.02	0.0
Switzerland	4.552	5.3e-07	6.828	8e-07	0.027	0.0	0.041	0.0
Estonia	0.353	2.7e-07	0.353	2.7e-07	0.002	0.0	0.002	0.0
Italy	3367.225	5.572e-05	8548.068	0.00014145	20.203	3.3e-07	51.288	8.5e-07
Netherlands	4.605	2.7e-07	4.605	2.7e-07	0.028	0.0	0.028	0.0
Israel	9.496	1.07e-06	16.619	1.87e-06	0.057	1e-08	0.1	1e-08
Ireland	1.297	2.7e-07	1.297	2.7e-07	0.008	0.0	0.008	0.0
Austria	4.729	5.3e-07	7.093	8e-07	0.028	0.0	0.043	0.0
Germany	6160.981	7.429e-05	17891.222	0.00021574	36.966	4.5e-07	107.347	1.29e-06
Greece	5.734	5.3e-07	8.601	8e-07	0.034	0.0	0.052	0.0
Macedonia	1.113	5.3e-07	1.67	8e-07	0.007	0.0	0.01	0.0
Iceland	0.094	2.7e-07	0.094	2.7e-07	0.001	0.0	0.001	0.0
