Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	1282.738	0.0191305	25416.685	0.37905931	7.696	0.00011478	152.5	0.00227436
Vatican	14.877	0.0185733	318.504	0.39763261	0.089	0.00011144	1.911	0.0023858
Lithuania	46629.75	0.01671597	1302463.693	0.46691102	279.779	0.0001003	7814.782	0.00280147
Slovenia	36094.045	0.0174589	895394.55	0.43310761	216.564	0.00010475	5372.367	0.00259865
Bosnia and Herzegovina	58032.151	0.0174589	1439618.952	0.43310761	348.193	0.00010475	8637.714	0.00259865
Spain	564079.238	0.01207265	27821107.571	0.59543825	3384.475	7.244e-05	166926.645	0.00357263
West Bank And Gaza	92459.126	0.01849183	789256.523	0.1578513	554.755	0.00011095	4735.539	0.00094711
Monaco	646.607	0.01671597	18061.052	0.46691102	3.88	0.0001003	108.366	0.00280147
Jersey	1866.888	0.0191305	36991.261	0.37905931	11.201	0.00011478	221.948	0.00227436
Albania	51640.92	0.0180161	1191405.487	0.41564871	309.846	0.0001081	7148.433	0.00249389
Azerbaijan	169888.997	0.01708744	4475989.534	0.45019505	1019.334	0.00010252	26855.937	0.00270117
Republic of Serbia	121899.521	0.0174589	3023993.728	0.43310761	731.397	0.00010475	18143.962	0.00259865
Belarus	158557.429	0.01671597	4428831.236	0.46691102	951.345	0.0001003	26572.987	0.00280147
Turkey	1528948.938	0.0185733	32733006.615	0.39763261	9173.694	0.00011144	196398.04	0.0023858
Czech Republic	181565.884	0.01708744	4783635.272	0.45019505	1089.395	0.00010252	28701.812	0.00270117
San Marino	564.749	0.01671597	15774.589	0.46691102	3.388	0.0001003	94.648	0.00280147
France	706690.938	0.01054963	42103886.072	0.62853588	4240.146	6.33e-05	252623.316	0.00377122
Slovakia	95098.832	0.0174589	2359141.927	0.43310761	570.593	0.00010475	14154.852	0.00259865
Norway	86860.186	0.0163445	2568182.22	0.48325552	521.161	9.807e-05	15409.093	0.00289953
Montenegro	12136.95	0.01950197	223999.895	0.35992881	72.822	0.00011701	1343.999	0.00215957
Armenia	50438.284	0.01708744	1328874.939	0.45019505	302.63	0.00010252	7973.25	0.00270117
Ukraine	762484.391	0.01708744	20088835.74	0.45019505	4574.906	0.00010252	120533.014	0.00270117
Finland	63542.807	0.01151545	3349200.87	0.6069537	381.257	6.909e-05	20095.205	0.00364172
Sweden	122937.857	0.01207265	6063451.952	0.59543825	737.627	7.244e-05	36380.712	0.00357263
Russia	1744232.218	0.01207265	86027757.975	0.59543825	10465.393	7.244e-05	516166.548	0.00357263
Bulgaria	126548.986	0.0180161	2919606.319	0.41564871	759.294	0.0001081	17517.638	0.00249389
Romania	318291.827	0.0163445	9410887.114	0.48325552	1909.751	9.807e-05	56465.323	0.00289953
Portugal	175688.951	0.01708744	4628798.339	0.45019505	1054.134	0.00010252	27772.79	0.00270117
Cyprus	21078.838	0.0180161	486308.991	0.41564871	126.473	0.0001081	2917.854	0.00249389
Liechtenstein	661.867	0.0174589	16419.11	0.43310761	3.971	0.00010475	98.515	0.00259865
Hungary	170552.261	0.0174589	4230935.144	0.43310761	1023.314	0.00010475	25385.611	0.00259865
Luxembourg	10158.763	0.01671597	283754.899	0.46691102	60.953	0.0001003	1702.529	0.00280147
Andorra	1315.835	0.01708744	34667.72	0.45019505	7.895	0.00010252	208.006	0.00270117
Belgium	144258.938	0.01262984	6663241.665	0.58336561	865.554	7.578e-05	39979.45	0.00350019
Georgia	60981.345	0.0163445	1803026.354	0.48325552	365.888	9.807e-05	10818.158	0.00289953
Denmark	96909.934	0.01671597	2706891.415	0.46691102	581.46	0.0001003	16241.348	0.00280147
Poland	663063.751	0.0174589	16448798.234	0.43310761	3978.383	0.00010475	98692.789	0.00259865
Moldova	63882.987	0.0180161	1473841.695	0.41564871	383.298	0.0001081	8843.05	0.00249389
Croatia	66839.215	0.0163445	1976225.133	0.48325552	401.035	9.807e-05	11857.351	0.00289953
Switzerland	139198.672	0.0163445	4115666.436	0.48325552	835.192	9.807e-05	24693.999	0.00289953
Estonia	22079.857	0.01671597	616735.293	0.46691102	132.479	0.0001003	3700.412	0.00280147
Kosovo	35301.51	0.0191305	699478.142	0.37905931	211.809	0.00011478	4196.869	0.00227436
Italy	729565.431	0.01207265	35983097.696	0.59543825	4377.393	7.244e-05	215898.586	0.00357263
Malta	8711.325	0.0180161	200978.621	0.41564871	52.268	0.0001081	1205.872	0.00249389
Netherlands	288033.165	0.01671597	8045351.693	0.46691102	1728.199	0.0001003	48272.11	0.00280147
Israel	141901.276	0.01597304	4435046.685	0.49922856	851.408	9.584e-05	26610.28	0.00299537
Ireland	81131.061	0.01671597	2266155.429	0.46691102	486.786	0.0001003	13596.933	0.00280147
Austria	144600.432	0.0163445	4275379.487	0.48325552	867.603	9.807e-05	25652.277	0.00289953
Germany	954952.013	0.01151545	50333409.177	0.6069537	5729.712	6.909e-05	302000.455	0.00364172
Greece	175338.414	0.0163445	5184204.803	0.48325552	1052.03	9.807e-05	31105.229	0.00289953
Macedonia	34044.916	0.0163445	1006600.956	0.48325552	204.269	9.807e-05	6039.606	0.00289953
Latvia	32919.663	0.01708744	867319.668	0.45019505	197.518	0.00010252	5203.918	0.00270117
United Kingdom	1234919.983	0.0185733	26438190.952	0.39763261	7409.52	0.00011144	158629.146	0.0023858
Iceland	5910.332	0.01671597	165087.596	0.46691102	35.462	0.0001003	990.526	0.00280147
