Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	59.778	0.00089152	53330.563	0.79536126	0.359	5.35e-06	319.983	0.00477217
Vatican	0.655	0.00081723	637.739	0.79617848	0.004	4.9e-06	3.826	0.00477707
Lithuania	1450.703	0.00052005	2228012.424	0.79870445	8.704	3.12e-06	13368.075	0.00479223
Slovenia	1382.325	0.00066864	1648915.344	0.79759005	8.294	4.01e-06	9893.492	0.00478554
Bosnia and Herzegovina	2222.508	0.00066864	2651132.708	0.79759005	13.335	4.01e-06	15906.796	0.00478554
Spain	1909.191	4.086e-05	37398131.653	0.80040948	11.455	2.5e-07	224388.79	0.00480246
West Bank And Gaza	10586.781	0.00211736	3897126.829	0.77942537	63.521	1.27e-05	23382.761	0.00467655
Monaco	20.117	0.00052005	30895.486	0.79870445	0.121	3.12e-06	185.373	0.00479223
Jersey	87.001	0.00089152	77616.919	0.79536126	0.522	5.35e-06	465.702	0.00477217
Albania	2129.522	0.00074293	2284276.416	0.79692141	12.777	4.46e-06	13705.658	0.00478153
Azerbaijan	5909.182	0.00059435	7935815.888	0.7981844	35.455	3.57e-06	47614.895	0.00478911
Republic of Serbia	4668.492	0.00066864	5568840.75	0.79759005	28.011	4.01e-06	33413.044	0.00478554
Belarus	4932.898	0.00052005	7576020.021	0.79870445	29.597	3.12e-06	45456.12	0.00479223
Turkey	67273.753	0.00081723	65541192.934	0.79617848	403.643	4.9e-06	393247.158	0.00477707
Czech Republic	6315.335	0.00059435	8481263.977	0.7981844	37.892	3.57e-06	50887.584	0.00478911
San Marino	17.57	0.00052005	26984.23	0.79870445	0.105	3.12e-06	161.905	0.00479223
France	1493.009	2.229e-05	53622699.521	0.8004912	8.958	1.3e-07	321736.197	0.00480295
Slovakia	3642.083	0.00066864	4344481.794	0.79759005	21.852	4.01e-06	26066.891	0.00478554
Norway	2368.914	0.00044576	4246952.733	0.79915021	14.213	2.67e-06	25481.716	0.0047949
Montenegro	624.186	0.00100296	494434.27	0.79446974	3.745	6.02e-06	2966.606	0.00476682
Armenia	1754.375	0.00059435	2356061.552	0.7981844	10.526	3.57e-06	14136.369	0.00478911
Ukraine	26521.196	0.00059435	35616996.111	0.7981844	159.127	3.57e-06	213701.977	0.00478911
Finland	184.479	3.343e-05	4416884.012	0.80044291	1.107	2e-07	26501.304	0.00480266
Sweden	416.097	4.086e-05	8150709.809	0.80040948	2.497	2.5e-07	48904.259	0.00480246
Russia	5903.555	4.086e-05	115641600.91	0.80040948	35.421	2.5e-07	693849.605	0.00480246
Bulgaria	5218.515	0.00074293	5597748.15	0.79692141	31.311	4.46e-06	33586.489	0.00478153
Romania	8680.686	0.00044576	15562600.054	0.79915021	52.084	2.67e-06	93375.6	0.0047949
Portugal	6110.92	0.00059435	8206742.022	0.7981844	36.666	3.57e-06	49240.452	0.00478911
Cyprus	869.23	0.00074293	932398.055	0.79692141	5.215	4.46e-06	5594.388	0.00478153
Liechtenstein	25.348	0.00066864	30236.639	0.79759005	0.152	4.01e-06	181.42	0.00478554
Hungary	6531.789	0.00066864	7791485.749	0.79759005	39.191	4.01e-06	46748.914	0.00478554
Luxembourg	316.05	0.00052005	485395.059	0.79870445	1.896	3.12e-06	2912.37	0.00479223
Andorra	45.768	0.00059435	61464.988	0.7981844	0.275	3.57e-06	368.79	0.00478911
Belgium	551.578	4.829e-05	9141864.791	0.80036862	3.309	2.9e-07	54851.189	0.00480221
Georgia	1663.128	0.00044576	2981629.435	0.79915021	9.979	2.67e-06	17889.777	0.0047949
Denmark	3014.976	0.00052005	4630445.926	0.79870445	18.09	3.12e-06	27782.676	0.00479223
Poland	25393.931	0.00066864	30291312.124	0.79759005	152.364	4.01e-06	181747.873	0.00478554
Moldova	2634.35	0.00074293	2825790.096	0.79692141	15.806	4.46e-06	16954.741	0.00478153
Croatia	1822.888	0.00044576	3268044.871	0.79915021	10.937	2.67e-06	19608.269	0.0047949
Switzerland	3796.327	0.00044576	6805997.131	0.79915021	22.778	2.67e-06	40835.983	0.0047949
Estonia	686.929	0.00052005	1054995.93	0.79870445	4.122	3.12e-06	6329.976	0.00479223
Kosovo	1645.119	0.00089152	1467680.128	0.79536126	9.871	5.35e-06	8806.081	0.00477217
Italy	2469.298	4.086e-05	48369771.818	0.80040948	14.816	2.5e-07	290218.631	0.00480246
Malta	359.23	0.00074293	385335.412	0.79692141	2.155	4.46e-06	2312.012	0.00478153
Netherlands	8961.032	0.00052005	13762489.979	0.79870445	53.766	3.12e-06	82574.94	0.00479223
Israel	3300.03	0.00037147	7102790.67	0.79952168	19.8	2.23e-06	42616.744	0.00479713
Ireland	2524.077	0.00052005	3876516.847	0.79870445	15.144	3.12e-06	23259.101	0.00479223
Austria	3943.648	0.00044576	7070111.481	0.79915021	23.662	2.67e-06	42420.669	0.0047949
Germany	2772.441	3.343e-05	66379067.388	0.80044291	16.635	2e-07	398274.404	0.00480266
Greece	4781.957	0.00044576	8573018.141	0.79915021	28.692	2.67e-06	51438.109	0.0047949
Macedonia	928.498	0.00044576	1664596.324	0.79915021	5.571	2.67e-06	9987.578	0.0047949
Latvia	1145.032	0.00059435	1537735.768	0.7981844	6.87	3.57e-06	9226.415	0.00478911
United Kingdom	54336.479	0.00081723	52937103.957	0.79617848	326.019	4.9e-06	317622.624	0.00477707
Iceland	183.877	0.00052005	282401.128	0.79870445	1.103	3.12e-06	1694.407	0.00479223
