Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	846.856	0.01262984	39115.831	0.58336561	5.081	7.578e-05	234.695	0.00350019
Vatican	9.67	0.01207265	476.946	0.59543825	0.058	7.244e-05	2.862	0.00357263
Lithuania	27977.85	0.01002958	1781299.417	0.63856546	167.867	6.018e-05	10687.797	0.00383139
Slovenia	22808.365	0.01103254	1277607.452	0.61798624	136.85	6.62e-05	7665.645	0.00370792
Bosnia and Herzegovina	36671.381	0.01103254	2054142.389	0.61798624	220.028	6.62e-05	12324.854	0.00370792
Spain	307206.231	0.00657495	33217176.342	0.71092704	1843.237	3.945e-05	199303.058	0.00426556
West Bank And Gaza	90080.505	0.0180161	2078243.55	0.41564871	540.483	0.0001081	12469.461	0.00249389
Monaco	387.964	0.01002958	24700.989	0.63856546	2.328	6.018e-05	148.206	0.00383139
Jersey	1232.509	0.01262984	56928.9	0.58336561	7.395	7.578e-05	341.573	0.00350019
Albania	33007.598	0.01151545	1739757.522	0.6069537	198.046	6.909e-05	10438.545	0.00364172
Azerbaijan	104887.989	0.01054963	6249113.608	0.62853588	629.328	6.33e-05	37494.682	0.00377122
Republic of Serbia	77030.123	0.01103254	4314831.848	0.61798624	462.181	6.62e-05	25888.991	0.00370792
Belarus	95134.457	0.01002958	6057039.854	0.63856546	570.807	6.018e-05	36342.239	0.00383139
Turkey	993816.81	0.01207265	49016312.809	0.59543825	5962.901	7.244e-05	294097.877	0.00357263
Czech Republic	112097.198	0.01054963	6678630.512	0.62853588	672.583	6.33e-05	40071.783	0.00377122
San Marino	338.849	0.01002958	21573.934	0.63856546	2.033	6.018e-05	129.444	0.00383139
France	365787.211	0.00546055	48795054.844	0.72842308	2194.723	3.276e-05	292770.329	0.00437054
Slovakia	60094.368	0.01103254	3366177.854	0.61798624	360.566	6.62e-05	20197.067	0.00370792
Norway	50536.836	0.00950953	3444088.237	0.64807499	303.221	5.706e-05	20664.529	0.00388845
Montenegro	8206.89	0.01318704	355194.55	0.57073577	49.241	7.912e-05	2131.167	0.00342441
Armenia	31140.158	0.01054963	1855297.113	0.62853588	186.841	6.33e-05	11131.783	0.00377122
Ukraine	470751.232	0.01054963	28046852.173	0.62853588	2824.507	6.33e-05	168281.113	0.00377122
Finland	34231.125	0.00620348	3957162.051	0.71713052	205.387	3.722e-05	23742.972	0.00430278
Sweden	66953.849	0.00657495	7239494.41	0.71092704	401.723	3.945e-05	43436.966	0.00426556
Russia	949935.7	0.00657495	102713351.712	0.71092704	5699.614	3.945e-05	616280.11	0.00426556
Bulgaria	80886.98	0.01151545	4263373.898	0.6069537	485.322	6.909e-05	25580.243	0.00364172
Romania	185187.972	0.00950953	12620570.829	0.64807499	1111.128	5.706e-05	75723.425	0.00388845
Portugal	108468.831	0.01054963	6462456.283	0.62853588	650.813	6.33e-05	38774.738	0.00377122
Cyprus	13473.072	0.01151545	710135.83	0.6069537	80.838	6.909e-05	4260.815	0.00364172
Liechtenstein	418.244	0.01103254	23427.858	0.61798624	2.509	6.62e-05	140.567	0.00370792
Hungary	107774.514	0.01103254	6036974.724	0.61798624	646.647	6.62e-05	36221.848	0.00370792
Luxembourg	6095.258	0.01002958	388074.109	0.63856546	36.572	6.018e-05	2328.445	0.00383139
Andorra	812.385	0.01054963	48401.034	0.62853588	4.874	6.33e-05	290.406	0.00377122
Belgium	79342.416	0.00694641	8045157.431	0.70435209	476.054	4.168e-05	48270.945	0.00422611
Georgia	35480.055	0.00950953	2417967.778	0.64807499	212.88	5.706e-05	14507.807	0.00388845
Denmark	58145.96	0.01002958	3702048.759	0.63856546	348.876	6.018e-05	22212.293	0.00383139
Poland	418999.86	0.01103254	23470220.128	0.61798624	2513.999	6.62e-05	140821.321	0.00370792
Moldova	40832.424	0.01151545	2152186.81	0.6069537	244.995	6.909e-05	12913.121	0.00364172
Croatia	38888.271	0.00950953	2650237.854	0.64807499	233.33	5.706e-05	15901.427	0.00388845
Switzerland	80988.318	0.00950953	5519358.498	0.64807499	485.93	5.706e-05	33116.151	0.00388845
Estonia	13247.914	0.01002958	843470.896	0.63856546	79.487	6.018e-05	5060.825	0.00383139
Kosovo	23305.851	0.01262984	1076484.56	0.58336561	139.835	7.578e-05	6458.907	0.00350019
Italy	397332.558	0.00657495	42962232.846	0.71092704	2383.995	3.945e-05	257773.397	0.00426556
Malta	5568.064	0.01151545	293480.323	0.6069537	33.408	6.909e-05	1760.882	0.00364172
Netherlands	172819.899	0.01002958	11003132.259	0.63856546	1036.919	6.018e-05	66018.794	0.00383139
Israel	80520.724	0.00906377	5837889.298	0.65713876	483.124	5.438e-05	35027.336	0.00394283
Ireland	48678.637	0.01002958	3099281.281	0.63856546	292.072	6.018e-05	18595.688	0.00383139
Austria	84131.161	0.00950953	5733543.393	0.64807499	504.787	5.706e-05	34401.26	0.00388845
Germany	514441.891	0.00620348	59470143.599	0.71713052	3086.651	3.722e-05	356820.862	0.00430278
Greece	102015.077	0.00950953	6952333.305	0.64807499	612.09	5.706e-05	41714.0	0.00388845
Macedonia	19807.951	0.00950953	1349912.98	0.64807499	118.848	5.706e-05	8099.478	0.00388845
Latvia	20324.314	0.01054963	1210900.763	0.62853588	121.946	6.33e-05	7265.405	0.00377122
United Kingdom	802697.989	0.01207265	39590088.776	0.59543825	4816.188	7.244e-05	237540.533	0.00357263
Iceland	3546.199	0.01002958	225780.143	0.63856546	21.277	6.018e-05	1354.681	0.00383139
