Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	134.501	0.00200592	52396.53	0.78143128	0.807	1.204e-05	314.379	0.00468859
Vatican	1.517	0.00189448	627.444	0.78332576	0.009	1.137e-05	3.765	0.00469995
Lithuania	4041.245	0.00144872	2203143.224	0.78978927	24.247	8.69e-06	13218.859	0.00473874
Slovenia	3455.813	0.0016716	1626567.754	0.78678039	20.735	1.003e-05	9759.407	0.00472068
Bosnia and Herzegovina	5556.27	0.0016716	2615202.164	0.78678039	33.338	1.003e-05	15691.213	0.00472068
Spain	27770.055	0.00059435	37294167.51	0.7981844	166.62	3.57e-06	223765.005	0.00478911
West Bank And Gaza	19501.965	0.00390039	3752812.287	0.75056246	117.012	2.34e-05	22516.874	0.00450337
Monaco	56.039	0.00144872	30550.628	0.78978927	0.336	8.69e-06	183.304	0.00473874
Jersey	195.751	0.00200592	76257.535	0.78143128	1.175	1.204e-05	457.545	0.00468859
Albania	5110.854	0.00178304	2250417.009	0.7851088	30.665	1.07e-05	13502.502	0.00471065
Azerbaijan	15511.604	0.00156016	7837945.052	0.78834055	93.07	9.36e-06	47027.67	0.00473004
Republic of Serbia	11671.231	0.0016716	5493366.791	0.78678039	70.027	1.003e-05	32960.201	0.00472068
Belarus	13741.644	0.00144872	7491456.059	0.78978927	82.45	8.69e-06	44948.736	0.00473874
Turkey	155952.792	0.00189448	64483160.269	0.78332576	935.717	1.137e-05	386898.962	0.00469995
Czech Republic	16577.755	0.00156016	8376666.239	0.78834055	99.467	9.36e-06	50259.997	0.00473004
San Marino	48.945	0.00144872	26683.03	0.78978927	0.294	8.69e-06	160.098	0.00473874
France	24883.484	0.00037147	53557753.628	0.79952168	149.301	2.23e-06	321346.522	0.00479713
Slovakia	9105.207	0.0016716	4285601.453	0.78678039	54.631	1.003e-05	25713.609	0.00472068
Norway	7106.743	0.00133728	4204312.278	0.79112654	42.64	8.02e-06	25225.874	0.00474676
Montenegro	1317.726	0.00211736	485071.479	0.77942537	7.906	1.27e-05	2910.429	0.00467655
Armenia	4605.235	0.00156016	2327004.715	0.78834055	27.631	9.36e-06	13962.028	0.00473004
Ukraine	69618.14	0.00156016	35177738.799	0.78834055	417.709	9.36e-06	211066.433	0.00473004
Finland	2869.675	0.00052005	4407291.098	0.79870445	17.218	3.12e-06	26443.747	0.00479223
Sweden	6052.325	0.00059435	8128051.416	0.7981844	36.314	3.57e-06	48768.308	0.00478911
Russia	85869.894	0.00059435	115320125.495	0.7981844	515.219	3.57e-06	691920.753	0.00478911
Bulgaria	12524.436	0.00178304	5514773.764	0.7851088	75.147	1.07e-05	33088.643	0.00471065
Romania	26042.059	0.00133728	15406347.703	0.79112654	156.252	8.02e-06	92438.086	0.00474676
Portugal	16041.165	0.00156016	8105529.909	0.78834055	96.247	9.36e-06	48633.179	0.00473004
Cyprus	2086.153	0.00178304	918577.291	0.7851088	12.517	1.07e-05	5511.464	0.00471065
Liechtenstein	63.37	0.0016716	29826.845	0.78678039	0.38	1.003e-05	178.961	0.00472068
Hungary	16329.472	0.0016716	7685888.498	0.78678039	97.977	1.003e-05	46115.331	0.00472068
Luxembourg	880.426	0.00144872	479977.052	0.78978927	5.283	8.69e-06	2879.862	0.00473874
Andorra	120.141	0.00156016	60706.952	0.78834055	0.721	9.36e-06	364.242	0.00473004
Belgium	7637.238	0.00066864	9110127.825	0.79759005	45.823	4.01e-06	54660.767	0.00478554
Georgia	4989.383	0.00133728	2951693.139	0.79112654	29.936	8.02e-06	17710.159	0.00474676
Denmark	8398.861	0.00144872	4578760.628	0.78978927	50.393	8.69e-06	27472.564	0.00473874
Poland	63484.827	0.0016716	29880776.908	0.78678039	380.909	1.003e-05	179284.661	0.00472068
Moldova	6322.44	0.00178304	2783903.932	0.7851088	37.935	1.07e-05	16703.424	0.00471065
Croatia	5468.663	0.00133728	3235232.893	0.79112654	32.812	8.02e-06	19411.397	0.00474676
Switzerland	11388.982	0.00133728	6737663.238	0.79112654	68.334	8.02e-06	40425.979	0.00474676
Estonia	1913.588	0.00144872	1043220.006	0.78978927	11.482	8.69e-06	6259.32	0.00473874
Kosovo	3701.518	0.00200592	1441975.145	0.78143128	22.209	1.204e-05	8651.851	0.00468859
Italy	35917.067	0.00059435	48235307.297	0.7981844	215.502	3.57e-06	289411.844	0.00478911
Malta	862.152	0.00178304	379623.656	0.7851088	5.173	1.07e-05	2277.742	0.00471065
Netherlands	24962.874	0.00144872	13608872.291	0.78978927	149.777	8.69e-06	81653.234	0.00473874
Israel	10890.098	0.00122584	7039100.097	0.79235238	65.341	7.36e-06	42234.601	0.00475411
Ireland	7031.359	0.00144872	3833246.947	0.78978927	42.188	8.69e-06	22999.482	0.00473874
Austria	11830.944	0.00133728	6999125.814	0.79112654	70.986	8.02e-06	41994.755	0.00474676
Germany	43126.865	0.00052005	66234900.439	0.79870445	258.761	3.12e-06	397409.403	0.00479223
Greece	14345.87	0.00133728	8486942.919	0.79112654	86.075	8.02e-06	50921.658	0.00474676
Macedonia	2785.493	0.00133728	1647883.366	0.79112654	16.713	8.02e-06	9887.3	0.00474676
Latvia	3005.708	0.00156016	1518771.18	0.78834055	18.034	9.36e-06	9112.627	0.00473004
United Kingdom	125961.838	0.00189448	52082539.329	0.78332576	755.771	1.137e-05	312495.236	0.00469995
Iceland	512.229	0.00144872	279248.95	0.78978927	3.073	8.69e-06	1675.494	0.00473874
