Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.249	3.71e-06	53678.272	0.80054692	0.001	2e-08	322.07	0.00480328
Vatican	0.001	1.86e-06	641.24	0.80054878	0.0	1e-08	3.847	0.00480329
Slovenia	0.768	3.7e-07	1655034.82	0.80055008	0.005	0.0	9930.209	0.0048033
Bosnia and Herzegovina	1.235	3.7e-07	2660971.627	0.80055008	0.007	0.0	15965.83	0.0048033
West Bank And Gaza	371.466	7.429e-05	4001323.043	0.80026461	2.229	4.5e-07	24007.938	0.00480159
Jersey	0.363	3.71e-06	78122.973	0.80054692	0.002	2e-08	468.738	0.00480328
Albania	2.662	9.3e-07	2294676.472	0.80054971	0.016	1e-08	13768.059	0.0048033
Republic of Serbia	2.594	3.7e-07	5589507.906	0.80055008	0.016	0.0	33537.047	0.0048033
Turkey	152.895	1.86e-06	65900954.619	0.80054878	0.917	1e-08	395405.728	0.00480329
Slovakia	2.023	3.7e-07	4360605.093	0.80055008	0.012	0.0	26163.631	0.0048033
Montenegro	4.624	7.43e-06	498214.063	0.80054321	0.028	4e-08	2989.284	0.00480326
Bulgaria	6.523	9.3e-07	5623234.072	0.80054971	0.039	1e-08	33739.404	0.0048033
Cyprus	1.087	9.3e-07	936643.159	0.80054971	0.007	1e-08	5619.859	0.0048033
Liechtenstein	0.014	3.7e-07	30348.854	0.80055008	0.0	0.0	182.093	0.0048033
Hungary	3.629	3.7e-07	7820401.615	0.80055008	0.022	0.0	46922.41	0.0048033
Poland	14.108	3.7e-07	30403729.645	0.80055008	0.085	0.0	182422.378	0.0048033
Moldova	3.293	9.3e-07	2838655.603	0.80054971	0.02	1e-08	17031.934	0.0048033
Kosovo	6.855	3.71e-06	1477249.236	0.80054692	0.041	2e-08	8863.495	0.00480328
Malta	0.449	9.3e-07	387089.801	0.80054971	0.003	1e-08	2322.539	0.0048033
United Kingdom	123.492	1.86e-06	53227680.629	0.80054878	0.741	1e-08	319366.084	0.00480329
