Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	149.445	0.0022288	52120.057	0.77730801	0.897	1.337e-05	312.72	0.00466385
Vatican	1.696	0.00211736	624.32	0.77942537	0.01	1.27e-05	3.746	0.00467655
Lithuania	4662.975	0.0016716	2194749.869	0.78678039	27.978	1.003e-05	13168.499	0.00472068
Slovenia	3916.588	0.00189448	1619425.741	0.78332576	23.5	1.137e-05	9716.554	0.00469995
Bosnia and Herzegovina	6297.106	0.00189448	2603719.206	0.78332576	37.783	1.137e-05	15622.315	0.00469995
Spain	34712.568	0.00074293	37235156.144	0.79692141	208.275	4.46e-06	223410.937	0.00478153
West Bank And Gaza	21730.761	0.00434615	3712879.692	0.74257594	130.385	2.608e-05	22277.278	0.00445546
Monaco	64.661	0.0016716	30434.239	0.78678039	0.388	1.003e-05	182.605	0.00472068
Jersey	217.502	0.0022288	75855.157	0.77730801	1.305	1.337e-05	455.131	0.00466385
Albania	5749.711	0.00200592	2239875.873	0.78143128	34.498	1.204e-05	13439.255	0.00468859
Azerbaijan	17727.547	0.00178304	7805813.873	0.7851088	106.365	1.07e-05	46834.883	0.00471065
Republic of Serbia	13227.395	0.00189448	5469246.247	0.78332576	79.364	1.137e-05	32815.477	0.00469995
Belarus	15855.743	0.0016716	7462915.721	0.78678039	95.134	1.003e-05	44777.494	0.00472068
Turkey	174300.179	0.00211736	64162080.992	0.77942537	1045.801	1.27e-05	384972.486	0.00467655
Czech Republic	18946.005	0.00178304	8342326.604	0.7851088	113.676	1.07e-05	50053.96	0.00471065
San Marino	56.475	0.0016716	26581.376	0.78678039	0.339	1.003e-05	159.488	0.00472068
France	34836.877	0.00052005	53503009.964	0.79870445	209.021	3.12e-06	321018.06	0.00479223
Slovakia	10319.235	0.00189448	4266784.025	0.78332576	61.915	1.137e-05	25600.704	0.00469995
Norway	8291.2	0.00156016	4189506.564	0.78834055	49.747	9.36e-06	25137.039	0.00473004
Montenegro	1502.67	0.00241453	482366.673	0.77507921	9.016	1.449e-05	2894.2	0.00465048
Armenia	5263.125	0.00178304	2317465.3	0.7851088	31.579	1.07e-05	13904.792	0.00471065
Ukraine	79563.589	0.00178304	35033529.795	0.7851088	477.382	1.07e-05	210201.179	0.00471065
Finland	3689.582	0.00066864	4401141.794	0.79759005	22.137	4.01e-06	26406.851	0.00478554
Sweden	7565.407	0.00074293	8115190.225	0.79692141	45.392	4.46e-06	48691.141	0.00478153
Russia	107337.367	0.00074293	115137651.97	0.79692141	644.024	4.46e-06	690825.912	0.00478153
Bulgaria	14089.99	0.00200592	5488942.115	0.78143128	84.54	1.204e-05	32933.653	0.00468859
Romania	30382.402	0.00156016	15352093.414	0.78834055	182.294	9.36e-06	92112.56	0.00473004
Portugal	18332.76	0.00178304	8072301.781	0.7851088	109.997	1.07e-05	48433.811	0.00471065
Cyprus	2346.922	0.00200592	914274.6	0.78143128	14.082	1.204e-05	5485.648	0.00468859
Liechtenstein	71.82	0.00189448	29695.88	0.78332576	0.431	1.137e-05	178.175	0.00469995
Hungary	18506.735	0.00189448	7652140.923	0.78332576	111.04	1.137e-05	45912.846	0.00469995
Luxembourg	1015.876	0.0016716	478148.474	0.78678039	6.095	1.003e-05	2868.891	0.00472068
Andorra	137.305	0.00178304	60458.088	0.7851088	0.824	1.07e-05	362.749	0.00471065
Belgium	9334.402	0.00081723	9094004.767	0.79617848	56.006	4.9e-06	54564.029	0.00477707
Georgia	5820.947	0.00156016	2941298.592	0.78834055	34.926	9.36e-06	17647.792	0.00473004
Denmark	9690.993	0.0016716	4561316.84	0.78678039	58.146	1.003e-05	27367.901	0.00472068
Poland	71949.471	0.00189448	29749574.931	0.78332576	431.697	1.137e-05	178497.45	0.00469995
Moldova	7112.745	0.00200592	2770863.899	0.78143128	42.676	1.204e-05	16625.183	0.00468859
Croatia	6380.107	0.00156016	3223839.845	0.78834055	38.281	9.36e-06	19343.039	0.00473004
Switzerland	13287.146	0.00156016	6713936.191	0.78834055	79.723	9.36e-06	40283.617	0.00473004
Estonia	2207.986	0.0016716	1039245.632	0.78678039	13.248	1.003e-05	6235.474	0.00472068
Kosovo	4112.797	0.0022288	1434366.47	0.77730801	24.677	1.337e-05	8606.199	0.00466385
Italy	44896.334	0.00074293	48158983.529	0.79692141	269.378	4.46e-06	288953.901	0.00478153
Malta	969.921	0.00200592	377845.468	0.78143128	5.82	1.204e-05	2267.073	0.00468859
Netherlands	28803.316	0.0016716	13557026.321	0.78678039	172.82	1.003e-05	81342.158	0.00472068
Israel	12870.116	0.00144872	7016329.893	0.78978927	77.221	8.69e-06	42097.979	0.00473874
Ireland	8113.106	0.0016716	3818643.356	0.78678039	48.679	1.003e-05	22911.86	0.00472068
Austria	13802.769	0.00156016	6974478.013	0.78834055	82.817	9.36e-06	41846.868	0.00473004
Germany	55448.827	0.00066864	66142485.728	0.79759005	332.693	4.01e-06	396854.914	0.00478554
Greece	16736.849	0.00156016	8457055.69	0.78834055	100.421	9.36e-06	50742.334	0.00473004
Macedonia	3249.742	0.00156016	1642080.255	0.78834055	19.498	9.36e-06	9852.482	0.00473004
Latvia	3435.095	0.00178304	1512545.069	0.7851088	20.611	1.07e-05	9075.27	0.00471065
United Kingdom	140780.878	0.00211736	51823206.132	0.77942537	844.685	1.27e-05	310939.237	0.00467655
Iceland	591.033	0.0016716	278185.091	0.78678039	3.546	1.003e-05	1669.111	0.00472068
