Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	49.815	0.00074293	53435.175	0.79692141	0.299	4.46e-06	320.611	0.00478153
Vatican	0.536	0.00066864	638.87	0.79759005	0.003	4.01e-06	3.833	0.00478554
Lithuania	1036.217	0.00037147	2230292.101	0.79952168	6.217	2.23e-06	13381.753	0.00479713
Slovenia	1075.142	0.00052005	1651219.219	0.79870445	6.451	3.12e-06	9907.315	0.00479223
Bosnia and Herzegovina	1728.617	0.00052005	2654836.888	0.79870445	10.372	3.12e-06	15929.021	0.00479223
Spain	1214.94	2.6e-05	37400908.658	0.80046891	7.29	1.6e-07	224405.452	0.00480281
West Bank And Gaza	9472.383	0.00189448	3916628.794	0.78332576	56.834	1.137e-05	23499.773	0.00469995
Monaco	14.369	0.00037147	30927.097	0.79952168	0.086	2.23e-06	185.563	0.00479713
Jersey	72.501	0.00074293	77769.17	0.79692141	0.435	4.46e-06	466.615	0.00478153
Albania	1703.618	0.00059435	2287896.605	0.7981844	10.222	3.57e-06	13727.38	0.00478911
Azerbaijan	4431.887	0.00044576	7945418.309	0.79915021	26.591	2.67e-06	47672.51	0.0047949
Republic of Serbia	3631.05	0.00052005	5576621.57	0.79870445	21.786	3.12e-06	33459.729	0.00479223
Belarus	3523.498	0.00037147	7583771.717	0.79952168	21.141	2.23e-06	45502.63	0.00479713
Turkey	55042.162	0.00066864	65657393.053	0.79759005	330.253	4.01e-06	393944.358	0.00478554
Czech Republic	4736.501	0.00044576	8491526.396	0.79915021	28.419	2.67e-06	50949.158	0.0047949
San Marino	12.55	0.00037147	27011.84	0.79952168	0.075	2.23e-06	162.071	0.00479713
France	995.339	1.486e-05	53624939.034	0.80052463	5.972	9e-08	321749.634	0.00480315
Slovakia	2832.731	0.00052005	4350551.932	0.79870445	16.996	3.12e-06	26103.312	0.00479223
Norway	1579.276	0.00029717	4250506.104	0.79981885	9.476	1.78e-06	25503.037	0.00479891
Montenegro	508.596	0.00081723	495497.698	0.79617848	3.052	4.9e-06	2972.986	0.00477707
Armenia	1315.781	0.00044576	2358912.412	0.79915021	7.895	2.67e-06	14153.474	0.0047949
Ukraine	19890.897	0.00044576	35660093.055	0.79915021	119.345	2.67e-06	213960.558	0.0047949
Finland	122.986	2.229e-05	4417150.482	0.8004912	0.738	1.3e-07	26502.903	0.00480295
Sweden	264.789	2.6e-05	8151315.042	0.80046891	1.589	1.6e-07	48907.89	0.00480281
Russia	3756.808	2.6e-05	115650187.899	0.80046891	22.541	1.6e-07	693901.127	0.00480281
Bulgaria	4174.812	0.00059435	5606619.626	0.7981844	25.049	3.57e-06	33639.718	0.00478911
Romania	5787.124	0.00029717	15575621.083	0.79981885	34.723	1.78e-06	93453.726	0.00479891
Portugal	4583.19	0.00044576	8216672.267	0.79915021	27.499	2.67e-06	49300.034	0.0047949
Cyprus	695.384	0.00059435	933875.747	0.7981844	4.172	3.57e-06	5603.254	0.00478911
Liechtenstein	19.715	0.00052005	30278.886	0.79870445	0.118	3.12e-06	181.673	0.00479223
Hungary	5080.28	0.00052005	7802372.063	0.79870445	30.482	3.12e-06	46814.232	0.00479223
Luxembourg	225.75	0.00037147	485891.709	0.79952168	1.355	2.23e-06	2915.35	0.00479713
Andorra	34.326	0.00044576	61539.361	0.79915021	0.206	2.67e-06	369.236	0.0047949
Belgium	381.862	3.343e-05	9142713.373	0.80044291	2.291	2e-07	54856.28	0.00480266
Georgia	1108.752	0.00029717	2984124.127	0.79981885	6.653	1.78e-06	17904.745	0.00479891
Denmark	2153.554	0.00037147	4635183.745	0.79952168	12.921	2.23e-06	27811.102	0.00479713
Poland	19750.835	0.00052005	30333635.342	0.79870445	118.505	3.12e-06	182001.812	0.00479223
Moldova	2107.48	0.00059435	2830268.491	0.7981844	12.645	3.57e-06	16981.611	0.00478911
Croatia	1215.258	0.00029717	3270779.202	0.79981885	7.292	1.78e-06	19624.675	0.00479891
Switzerland	2530.885	0.00029717	6811691.622	0.79981885	15.185	1.78e-06	40870.15	0.00479891
Estonia	490.663	0.00037147	1056075.39	0.79952168	2.944	2.23e-06	6336.452	0.00479713
Kosovo	1370.932	0.00074293	1470559.086	0.79692141	8.226	4.46e-06	8823.355	0.00478153
Italy	1571.372	2.6e-05	48373363.524	0.80046891	9.428	1.6e-07	290240.181	0.00480281
Malta	287.384	0.00059435	385946.102	0.7981844	1.724	3.57e-06	2315.677	0.00478911
Netherlands	6400.737	0.00037147	13776571.6	0.79952168	38.404	2.23e-06	82659.43	0.00479713
Israel	1980.018	0.00022288	7107410.711	0.80004173	11.88	1.34e-06	42644.464	0.00480025
Ireland	1802.912	0.00037147	3880483.254	0.79952168	10.817	2.23e-06	23282.9	0.00479713
Austria	2629.099	0.00029717	7076026.953	0.79981885	15.775	1.78e-06	42456.162	0.00479891
Germany	1848.294	2.229e-05	66383072.026	0.8004912	11.09	1.3e-07	398298.432	0.00480295
Greece	3187.971	0.00029717	8580191.076	0.79981885	19.128	1.78e-06	51481.146	0.00479891
Macedonia	618.998	0.00029717	1665989.071	0.79981885	3.714	1.78e-06	9995.934	0.00479891
Latvia	858.774	0.00044576	1539596.445	0.79915021	5.153	2.67e-06	9237.579	0.0047949
United Kingdom	44457.119	0.00066864	53030957.876	0.79759005	266.743	4.01e-06	318185.747	0.00478554
Iceland	131.341	0.00037147	282690.077	0.79952168	0.788	2.23e-06	1696.14	0.00479713
