Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	2.982	1.07e-06	5.218	1.87e-06	0.018	1e-08	0.031	1e-08
Slovenia	0.552	2.7e-07	0.552	2.7e-07	0.003	0.0	0.003	0.0
Bosnia and Herzegovina	0.888	2.7e-07	0.888	2.7e-07	0.005	0.0	0.005	0.0
Spain	4339.071	9.287e-05	14419.451	0.00030861	26.034	5.6e-07	86.517	1.85e-06
Monaco	0.041	1.07e-06	0.072	1.87e-06	0.0	1e-08	0.0	1e-08
Azerbaijan	5.314	5.3e-07	7.971	8e-07	0.032	0.0	0.048	0.0
Republic of Serbia	1.866	2.7e-07	1.866	2.7e-07	0.011	0.0	0.011	0.0
Belarus	10.14	1.07e-06	17.744	1.87e-06	0.061	1e-08	0.106	1e-08
Czech Republic	5.679	5.3e-07	8.519	8e-07	0.034	0.0	0.051	0.0
San Marino	0.036	1.07e-06	0.063	1.87e-06	0.0	1e-08	0.0	1e-08
France	10451.063	0.00015602	47298.311	0.00070608	62.706	9.4e-07	283.79	4.24e-06
Slovakia	1.456	2.7e-07	1.456	2.7e-07	0.009	0.0	0.009	0.0
Norway	11.362	2.14e-06	21.303	4.01e-06	0.068	1e-08	0.128	2e-08
Armenia	1.578	5.3e-07	2.367	8e-07	0.009	0.0	0.014	0.0
Ukraine	23.85	5.3e-07	35.775	8e-07	0.143	0.0	0.215	0.0
Finland	614.93	0.00011144	2317.86	0.00042005	3.69	6.7e-07	13.907	2.52e-06
Sweden	945.676	9.287e-05	3142.637	0.00030861	5.674	5.6e-07	18.856	1.85e-06
Russia	13417.171	9.287e-05	44587.479	0.00030861	80.503	5.6e-07	267.525	1.85e-06
Romania	41.634	2.14e-06	78.064	4.01e-06	0.25	1e-08	0.468	2e-08
Portugal	5.495	5.3e-07	8.243	8e-07	0.033	0.0	0.049	0.0
Liechtenstein	0.01	2.7e-07	0.01	2.7e-07	0.0	0.0	0.0	0.0
Hungary	2.611	2.7e-07	2.611	2.7e-07	0.016	0.0	0.016	0.0
Luxembourg	0.65	1.07e-06	1.137	1.87e-06	0.004	1e-08	0.007	1e-08
Andorra	0.041	5.3e-07	0.062	8e-07	0.0	0.0	0.0	0.0
Belgium	848.582	7.429e-05	2464.245	0.00021574	5.091	4.5e-07	14.785	1.29e-06
Georgia	7.977	2.14e-06	14.956	4.01e-06	0.048	1e-08	0.09	2e-08
Denmark	6.197	1.07e-06	10.845	1.87e-06	0.037	1e-08	0.065	1e-08
Poland	10.149	2.7e-07	10.149	2.7e-07	0.061	0.0	0.061	0.0
Croatia	8.743	2.14e-06	16.393	4.01e-06	0.052	1e-08	0.098	2e-08
Switzerland	18.208	2.14e-06	34.14	4.01e-06	0.109	1e-08	0.205	2e-08
Estonia	1.412	1.07e-06	2.471	1.87e-06	0.008	1e-08	0.015	1e-08
Italy	5612.042	9.287e-05	18649.743	0.00030861	33.672	5.6e-07	111.898	1.85e-06
Netherlands	18.419	1.07e-06	32.234	1.87e-06	0.111	1e-08	0.193	1e-08
Israel	33.0	3.71e-06	68.612	7.72e-06	0.198	2e-08	0.412	5e-08
Ireland	5.188	1.07e-06	9.079	1.87e-06	0.031	1e-08	0.054	1e-08
Austria	18.914	2.14e-06	35.464	4.01e-06	0.113	1e-08	0.213	2e-08
Germany	9241.471	0.00011144	34833.919	0.00042005	55.449	6.7e-07	209.004	2.52e-06
Greece	22.935	2.14e-06	43.003	4.01e-06	0.138	1e-08	0.258	2e-08
Macedonia	4.453	2.14e-06	8.35	4.01e-06	0.027	1e-08	0.05	2e-08
Latvia	1.03	5.3e-07	1.545	8e-07	0.006	0.0	0.009	0.0
Iceland	0.378	1.07e-06	0.661	1.87e-06	0.002	1e-08	0.004	1e-08
