Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	845.08	0.01260335	6291.415	0.09382889	5.07	7.562e-05	37.748	0.00056297
Vatican	10.961	0.01368357	86.117	0.10751246	0.066	8.21e-05	0.517	0.00064507
Lithuania	53883.267	0.01931623	494214.69	0.17716754	323.3	0.0001159	2965.288	0.00106301
Slovenia	34654.379	0.01676253	288107.885	0.13935948	207.926	0.00010058	1728.647	0.00083616
Bosnia and Herzegovina	55717.45	0.01676253	463221.015	0.13935948	334.305	0.00010058	2779.326	0.00083616
Spain	911204.923	0.01950197	16817223.36	0.35992881	5467.23	0.00011701	100903.34	0.00215957
West Bank And Gaza	11816.334	0.00236327	60425.368	0.01208507	70.898	1.418e-05	362.552	7.251e-05
Monaco	747.19	0.01931623	6853.195	0.17716754	4.483	0.0001159	41.119	0.00106301
Jersey	1229.923	0.01260335	9156.48	0.09382889	7.38	7.562e-05	54.939	0.00056297
Albania	43237.824	0.01508449	351408.961	0.12259695	259.427	9.051e-05	2108.454	0.00073558
Azerbaijan	183851.903	0.01849183	1569410.392	0.1578513	1103.111	0.00011095	9416.462	0.00094711
Republic of Serbia	117037.373	0.01676253	973019.591	0.13935948	702.224	0.00010058	5838.118	0.00083616
Belarus	183221.918	0.01931623	1680502.472	0.17716754	1099.332	0.0001159	10083.015	0.00106301
Turkey	1126427.648	0.01368357	8850396.094	0.10751246	6758.566	8.21e-05	53102.377	0.00064507
Czech Republic	196488.495	0.01849183	1677279.817	0.1578513	1178.931	0.00011095	10063.679	0.00094711
San Marino	652.599	0.01931623	5985.605	0.17716754	3.916	0.0001159	35.914	0.00106301
France	1206848.96	0.0180161	27843161.553	0.41564871	7241.094	0.0001081	167058.969	0.00249389
Slovakia	91305.67	0.01676253	759092.617	0.13935948	547.834	0.00010058	4554.556	0.00083616
Norway	106601.138	0.02005916	1048128.956	0.1972267	639.607	0.00012035	6288.774	0.00118336
Montenegro	7266.142	0.01167542	50550.312	0.08122555	43.597	7.005e-05	303.302	0.00048735
Armenia	54583.726	0.01849183	465941.692	0.1578513	327.502	0.00011095	2795.65	0.00094711
Ukraine	825151.767	0.01849183	7043722.362	0.1578513	4950.911	0.00011095	42262.334	0.00094711
Finland	105563.051	0.0191305	2091668.219	0.37905931	633.378	0.00011478	12550.009	0.00227436
Sweden	198591.924	0.01950197	3665218.056	0.35992881	1191.552	0.00011701	21991.308	0.00215957
Russia	2817605.89	0.01950197	52001812.558	0.35992881	16905.635	0.00011701	312010.875	0.00215957
Bulgaria	105956.726	0.01508449	861147.473	0.12259695	635.74	9.051e-05	5166.885	0.00073558
Romania	390630.878	0.02005916	3840780.148	0.1972267	2343.785	0.00012035	23044.681	0.00118336
Portugal	190128.546	0.01849183	1622989.545	0.1578513	1140.771	0.00011095	9737.937	0.00094711
Cyprus	17648.855	0.01508449	143438.434	0.12259695	105.893	9.051e-05	860.631	0.00073558
Liechtenstein	635.467	0.01676253	5283.118	0.13935948	3.813	0.00010058	31.699	0.00083616
Hungary	163749.524	0.01676253	1361372.791	0.13935948	982.497	0.00010058	8168.237	0.00083616
Luxembourg	11739.015	0.01931623	107669.673	0.17716754	70.434	0.0001159	646.018	0.00106301
Andorra	1423.981	0.01849183	12155.498	0.1578513	8.544	0.00011095	72.933	0.00094711
Belgium	226995.682	0.01987343	3888378.567	0.34042684	1361.974	0.00011924	23330.271	0.00204256
Georgia	74840.741	0.02005916	735852.821	0.1972267	449.044	0.00012035	4415.117	0.00118336
Denmark	111984.813	0.01931623	1027119.227	0.17716754	671.909	0.0001159	6162.715	0.00106301
Poland	636616.443	0.01676253	5292670.674	0.13935948	3819.699	0.00010058	31756.024	0.00083616
Moldova	53487.842	0.01508449	434714.448	0.12259695	320.927	9.051e-05	2608.287	0.00073558
Croatia	82029.946	0.02005916	806538.87	0.1972267	492.18	0.00012035	4839.233	0.00118336
Switzerland	170834.734	0.02005916	1679689.678	0.1972267	1025.008	0.00012035	10078.138	0.00118336
Estonia	25514.502	0.01931623	234017.764	0.17716754	153.087	0.0001159	1404.107	0.00106301
Kosovo	23256.955	0.01260335	173142.453	0.09382889	139.542	7.562e-05	1038.855	0.00056297
Italy	1178528.773	0.01950197	21750959.756	0.35992881	7071.173	0.00011701	130505.759	0.00215957
Malta	7293.804	0.01508449	59279.304	0.12259695	43.763	9.051e-05	355.676	0.00073558
Netherlands	332838.324	0.01931623	3052776.836	0.17716754	1997.03	0.0001159	18316.661	0.00106301
Israel	181501.632	0.02043063	1933624.196	0.21765733	1089.01	0.00012258	11601.745	0.00130594
Ireland	93751.448	0.01931623	859883.702	0.17716754	562.509	0.0001159	5159.302	0.00106301
Austria	177464.167	0.02005916	1744871.919	0.1972267	1064.785	0.00012035	10469.232	0.00118336
Germany	1586452.538	0.0191305	31434600.791	0.37905931	9518.715	0.00011478	188607.605	0.00227436
Greece	215188.053	0.02005916	2115782.566	0.1972267	1291.128	0.00012035	12694.695	0.00118336
Macedonia	41782.396	0.02005916	410814.934	0.1972267	250.694	0.00012035	2464.89	0.00118336
Latvia	35625.278	0.01849183	304107.168	0.1578513	213.752	0.00011095	1824.643	0.00094711
United Kingdom	909806.716	0.01368357	7148395.034	0.10751246	5458.84	8.21e-05	42890.37	0.00064507
Iceland	6829.717	0.01931623	62641.835	0.17716754	40.978	0.0001159	375.851	0.00106301
