Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	3.238	4.829e-05	53666.317	0.80036862	0.019	2.9e-07	321.998	0.00480221
Vatican	0.033	4.086e-05	641.128	0.80040948	0.0	2.5e-07	3.847	0.00480246
Lithuania	51.811	1.857e-05	2233048.437	0.80050978	0.311	1.1e-07	13398.291	0.00480306
Slovenia	53.757	2.6e-05	1654867.021	0.80046891	0.323	1.6e-07	9929.202	0.00480281
Bosnia and Herzegovina	86.431	2.6e-05	2660701.84	0.80046891	0.519	1.6e-07	15964.211	0.00480281
West Bank And Gaza	3714.66	0.00074293	3984607.073	0.79692141	22.288	4.46e-06	23907.642	0.00478153
Monaco	0.718	1.857e-05	30965.319	0.80050978	0.004	1.1e-07	185.792	0.00480306
Jersey	4.713	4.829e-05	78105.572	0.80036862	0.028	2.9e-07	468.633	0.00480221
Albania	95.829	3.343e-05	2294370.353	0.80044291	0.575	2e-07	13766.222	0.00480266
Azerbaijan	221.594	2.229e-05	7958750.902	0.8004912	1.33	1.3e-07	47752.505	0.00480295
Republic of Serbia	181.552	2.6e-05	5588941.203	0.80046891	1.089	1.6e-07	33533.647	0.00480281
Belarus	176.175	1.857e-05	7593144.223	0.80050978	1.057	1.1e-07	45558.865	0.00480306
Turkey	3363.688	4.086e-05	65889487.502	0.80040948	20.182	2.5e-07	395336.925	0.00480246
Czech Republic	236.825	2.229e-05	8505775.371	0.8004912	1.421	1.3e-07	51034.652	0.00480295
San Marino	0.627	1.857e-05	27045.223	0.80050978	0.004	1.1e-07	162.271	0.00480306
Slovakia	141.637	2.6e-05	4360162.984	0.80046891	0.85	1.6e-07	26160.978	0.00480281
Norway	78.964	1.486e-05	4254256.885	0.80052463	0.474	9e-08	25525.541	0.00480315
Montenegro	34.677	5.572e-05	498075.355	0.80032033	0.208	3.3e-07	2988.452	0.00480192
Armenia	65.789	2.229e-05	2362870.721	0.8004912	0.395	1.3e-07	14177.224	0.00480295
Ukraine	994.545	2.229e-05	35719931.504	0.8004912	5.967	1.3e-07	214319.589	0.00480295
Bulgaria	234.833	3.343e-05	5622483.911	0.80044291	1.409	2e-07	33734.903	0.00480266
Romania	289.356	1.486e-05	15589365.503	0.80052463	1.736	9e-08	93536.193	0.00480315
Portugal	229.16	2.229e-05	8230460.03	0.8004912	1.375	1.3e-07	49382.76	0.00480295
Cyprus	39.115	3.343e-05	936518.207	0.80044291	0.235	2e-07	5619.109	0.00480266
Liechtenstein	0.986	2.6e-05	30345.777	0.80046891	0.006	1.6e-07	182.075	0.00480281
Hungary	254.014	2.6e-05	7819608.728	0.80046891	1.524	1.6e-07	46917.652	0.00480281
Luxembourg	11.288	1.857e-05	486492.205	0.80050978	0.068	1.1e-07	2918.953	0.00480306
Andorra	1.716	2.229e-05	61642.626	0.8004912	0.01	1.3e-07	369.856	0.00480295
Georgia	55.438	1.486e-05	2986757.412	0.80052463	0.333	9e-08	17920.544	0.00480315
Denmark	107.678	1.857e-05	4640912.199	0.80050978	0.646	1.1e-07	27845.473	0.00480306
Poland	987.542	2.6e-05	30400647.104	0.80046891	5.925	1.6e-07	182403.883	0.00480281
Moldova	118.546	3.343e-05	2838276.915	0.80044291	0.711	2e-07	17029.661	0.00480266
Croatia	60.763	1.486e-05	3273665.441	0.80052463	0.365	9e-08	19641.993	0.00480315
Switzerland	126.544	1.486e-05	6817702.474	0.80052463	0.759	9e-08	40906.215	0.00480315
Estonia	24.533	1.857e-05	1057380.555	0.80050978	0.147	1.1e-07	6344.283	0.00480306
Kosovo	89.111	4.829e-05	1476920.213	0.80036862	0.535	2.9e-07	8861.521	0.00480221
Malta	16.165	3.343e-05	387038.161	0.80044291	0.097	2e-07	2322.229	0.00480266
Netherlands	320.037	1.857e-05	13793597.56	0.80050978	1.92	1.1e-07	82761.585	0.00480306
Israel	99.001	1.114e-05	7111799.751	0.80053578	0.594	7e-08	42670.799	0.00480321
Ireland	90.146	1.857e-05	3885279.001	0.80050978	0.541	1.1e-07	23311.674	0.00480306
Austria	131.455	1.486e-05	7082271.063	0.80052463	0.789	9e-08	42493.626	0.00480315
Greece	159.399	1.486e-05	8587762.507	0.80052463	0.956	9e-08	51526.575	0.00480315
Macedonia	30.95	1.486e-05	1667459.192	0.80052463	0.186	9e-08	10004.755	0.00480315
Latvia	42.939	2.229e-05	1542179.923	0.8004912	0.258	1.3e-07	9253.08	0.00480295
United Kingdom	2716.824	4.086e-05	53218418.729	0.80040948	16.301	2.5e-07	319310.512	0.00480246
Iceland	6.567	1.857e-05	283039.444	0.80050978	0.039	1.1e-07	1698.237	0.00480306
