Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	12.454	0.00018573	59.798	0.00089181	0.075	1.11e-06	0.359	5.35e-06
Vatican	0.179	0.00022288	0.893	0.00111469	0.001	1.34e-06	0.005	6.69e-06
Lithuania	1958.45	0.00070207	8135.121	0.0029163	11.751	4.21e-06	48.811	1.75e-05
Slovenia	714.201	0.00034546	3571.614	0.00172761	4.285	2.07e-06	21.43	1.037e-05
Bosnia and Herzegovina	1148.296	0.00034546	5742.456	0.00172761	6.89	2.07e-06	34.455	1.037e-05
Spain	201992.436	0.00432312	1070780.764	0.02291727	1211.955	2.594e-05	6424.685	0.0001375
West Bank And Gaza	18.573	3.71e-06	38.616	7.72e-06	0.111	2e-08	0.232	5e-08
Monaco	27.158	0.00070207	112.808	0.0029163	0.163	4.21e-06	0.677	1.75e-05
Jersey	18.125	0.00018573	87.029	0.00089181	0.109	1.11e-06	0.522	5.35e-06
Albania	766.628	0.00026746	3961.754	0.00138215	4.6	1.6e-06	23.771	8.29e-06
Azerbaijan	4838.143	0.00048662	22014.628	0.00221423	29.029	2.92e-06	132.088	1.329e-05
Republic of Serbia	2412.054	0.00034546	12062.324	0.00172761	14.472	2.07e-06	72.374	1.037e-05
Belarus	6659.412	0.00070207	27662.251	0.0029163	39.956	4.21e-06	165.974	1.75e-05
Turkey	18347.387	0.00022288	91761.135	0.00111469	110.084	1.34e-06	550.567	6.69e-06
Czech Republic	5170.681	0.00048662	23527.747	0.00221423	31.024	2.92e-06	141.166	1.329e-05
San Marino	23.719	0.00070207	98.527	0.0029163	0.142	4.21e-06	0.591	1.75e-05
France	474146.488	0.00707816	2764325.898	0.04126645	2844.879	4.247e-05	16585.955	0.0002476
Slovakia	1881.743	0.00034546	9410.315	0.00172761	11.29	2.07e-06	56.462	1.037e-05
Norway	4602.274	0.00086601	20100.483	0.00378231	27.614	5.2e-06	120.603	2.269e-05
Montenegro	97.096	0.00015602	439.425	0.00070608	0.583	9.4e-07	2.637	4.24e-06
Armenia	1436.395	0.00048662	6535.915	0.00221423	8.618	2.92e-06	39.215	1.329e-05
Ukraine	21714.229	0.00048662	98804.573	0.00221423	130.285	2.92e-06	592.827	1.329e-05
Finland	28601.096	0.00518319	155059.737	0.02810046	171.607	3.11e-05	930.358	0.0001686
Sweden	44023.101	0.00432312	233370.569	0.02291727	264.139	2.594e-05	1400.223	0.0001375
Russia	624596.14	0.00432312	3311042.46	0.02291727	3747.577	2.594e-05	19866.255	0.0001375
Bulgaria	1878.665	0.00026746	9708.503	0.00138215	11.272	1.6e-06	58.251	8.29e-06
Romania	16864.644	0.00086601	73656.524	0.00378231	101.188	5.2e-06	441.939	2.269e-05
Portugal	5003.316	0.00048662	22766.2	0.00221423	30.02	2.92e-06	136.597	1.329e-05
Cyprus	312.923	0.00026746	1617.113	0.00138215	1.878	1.6e-06	9.703	8.29e-06
Liechtenstein	13.097	0.00034546	65.494	0.00172761	0.079	2.07e-06	0.393	1.037e-05
Hungary	3374.758	0.00034546	16876.659	0.00172761	20.249	2.07e-06	101.26	1.037e-05
Luxembourg	426.668	0.00070207	1772.318	0.0029163	2.56	4.21e-06	10.634	1.75e-05
Andorra	37.473	0.00048662	170.509	0.00221423	0.225	2.92e-06	1.023	1.329e-05
Belgium	41009.139	0.00359034	212383.629	0.01859415	246.055	2.154e-05	1274.302	0.00011156
Georgia	3231.087	0.00086601	14111.81	0.00378231	19.387	5.2e-06	84.671	2.269e-05
Denmark	4070.217	0.00070207	16907.104	0.0029163	24.421	4.21e-06	101.443	1.75e-05
Poland	13120.198	0.00034546	65612.153	0.00172761	78.721	2.07e-06	393.673	1.037e-05
Moldova	948.366	0.00026746	4900.933	0.00138215	5.69	1.6e-06	29.406	8.29e-06
Croatia	3541.466	0.00086601	15467.391	0.00378231	21.249	5.2e-06	92.804	2.269e-05
Switzerland	7375.421	0.00086601	32212.233	0.00378231	44.253	5.2e-06	193.273	2.269e-05
Estonia	927.354	0.00070207	3852.097	0.0029163	5.564	4.21e-06	23.113	1.75e-05
Kosovo	342.733	0.00018573	1645.661	0.00089181	2.056	1.11e-06	9.874	5.35e-06
Italy	261251.769	0.00432312	1384920.02	0.02291727	1567.511	2.594e-05	8309.52	0.0001375
Malta	129.323	0.00026746	668.31	0.00138215	0.776	1.6e-06	4.01	8.29e-06
Netherlands	12097.393	0.00070207	50250.851	0.0029163	72.584	4.21e-06	301.505	1.75e-05
Israel	9631.687	0.00108419	43233.0	0.0048665	57.79	6.51e-06	259.398	2.92e-05
Ireland	3407.505	0.00070207	14154.29	0.0029163	20.445	4.21e-06	84.926	1.75e-05
Austria	7661.632	0.00086601	33462.264	0.00378231	45.97	5.2e-06	200.774	2.269e-05
Germany	429831.089	0.00518319	2330312.656	0.02810046	2578.987	3.11e-05	13981.876	0.0001686
Greece	9290.279	0.00086601	40575.4	0.00378231	55.742	5.2e-06	243.452	2.269e-05
Macedonia	1803.865	0.00086601	7878.399	0.00378231	10.823	5.2e-06	47.27	2.269e-05
Latvia	937.495	0.00048662	4265.81	0.00221423	5.625	2.92e-06	25.595	1.329e-05
United Kingdom	14819.04	0.00022288	74114.744	0.00111469	88.914	1.34e-06	444.688	6.69e-06
Iceland	248.234	0.00070207	1031.129	0.0029163	1.489	4.21e-06	6.187	1.75e-05
