Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	186.807	0.002786	51634.36	0.77006442	1.121	1.672e-05	309.806	0.00462039
Vatican	2.083	0.00260026	618.904	0.77266468	0.012	1.56e-05	3.713	0.00463599
Lithuania	5595.57	0.00200592	2179828.349	0.78143128	33.573	1.204e-05	13078.97	0.00468859
Slovenia	4607.75	0.0022288	1606984.814	0.77730801	27.647	1.337e-05	9641.909	0.00466385
Bosnia and Herzegovina	7408.36	0.0022288	2583716.635	0.77730801	44.45	1.337e-05	15502.3	0.00466385
Spain	46861.967	0.00100296	37120604.668	0.79446974	281.172	6.02e-06	222723.628	0.00476682
West Bank And Gaza	27302.751	0.00546055	3642115.419	0.72842308	163.817	3.276e-05	21852.693	0.00437054
Monaco	77.593	0.00200592	30227.325	0.78143128	0.466	1.204e-05	181.364	0.00468859
Jersey	271.877	0.002786	75148.277	0.77006442	1.631	1.672e-05	450.89	0.00462039
Albania	6920.948	0.00241453	2221668.456	0.77507921	41.526	1.449e-05	13330.011	0.00465048
Azerbaijan	21051.463	0.00211736	7749307.315	0.77942537	126.309	1.27e-05	46495.844	0.00467655
Republic of Serbia	15561.641	0.0022288	5427229.817	0.77730801	93.37	1.337e-05	32563.379	0.00466385
Belarus	19026.891	0.00200592	7412177.344	0.78143128	114.161	1.204e-05	44473.064	0.00468859
Turkey	214052.851	0.00260026	63605543.578	0.77266468	1284.317	1.56e-05	381633.261	0.00463599
Czech Republic	22498.381	0.00211736	8281936.212	0.77942537	134.99	1.27e-05	49691.617	0.00467655
San Marino	67.77	0.00200592	26400.656	0.78143128	0.407	1.204e-05	158.404	0.00468859
France	49766.967	0.00074293	53383569.242	0.79692141	298.602	4.46e-06	320301.415	0.00478153
Slovakia	12140.276	0.0022288	4234005.279	0.77730801	72.842	1.337e-05	25404.032	0.00466385
Norway	10067.885	0.00189448	4162856.28	0.78332576	60.407	1.137e-05	24977.138	0.00469995
Montenegro	1849.44	0.00297173	477511.893	0.76727843	11.097	1.783e-05	2865.071	0.00460367
Armenia	6249.961	0.00211736	2300689.089	0.77942537	37.5	1.27e-05	13804.135	0.00467655
Ukraine	94481.761	0.00211736	34779920.856	0.77942537	566.891	1.27e-05	208679.525	0.00467655
Finland	4919.443	0.00089152	4388843.186	0.79536126	29.517	5.35e-06	26333.059	0.00477217
Sweden	10213.299	0.00100296	8090224.383	0.79446974	61.28	6.02e-06	48541.346	0.00476682
Russia	144905.446	0.00100296	114783438.659	0.79446974	869.433	6.02e-06	688700.632	0.00476682
Bulgaria	16960.173	0.00241453	5444323.813	0.77507921	101.761	1.449e-05	32665.943	0.00465048
Romania	36892.916	0.00189448	15254435.695	0.78332576	221.357	1.137e-05	91526.614	0.00469995
Portugal	21770.153	0.00211736	8013866.108	0.77942537	130.621	1.27e-05	48083.197	0.00467655
Cyprus	2824.999	0.00241453	906842.68	0.77507921	16.95	1.449e-05	5441.056	0.00465048
Liechtenstein	84.494	0.0022288	29467.747	0.77730801	0.507	1.337e-05	176.806	0.00466385
Hungary	21772.629	0.0022288	7593354.824	0.77730801	130.636	1.337e-05	45560.129	0.00466385
Luxembourg	1219.052	0.00200592	474897.67	0.78143128	7.314	1.204e-05	2849.386	0.00468859
Andorra	163.049	0.00211736	60020.43	0.77942537	0.978	1.27e-05	360.123	0.00467655
Belgium	12728.73	0.0011144	9063031.525	0.79346678	76.372	6.69e-06	54378.189	0.0047608
Georgia	7068.292	0.00189448	2922588.406	0.78332576	42.41	1.137e-05	17535.53	0.00469995
Denmark	11629.192	0.00200592	4530305.661	0.78143128	69.775	1.204e-05	27181.834	0.00468859
Poland	84646.436	0.0022288	29521029.553	0.77730801	507.879	1.337e-05	177126.177	0.00466385
Moldova	8561.637	0.00241453	2748340.207	0.77507921	51.37	1.449e-05	16490.041	0.00465048
Croatia	7747.273	0.00189448	3203332.358	0.78332576	46.484	1.137e-05	19219.994	0.00469995
Switzerland	16134.392	0.00189448	6671227.508	0.78332576	96.806	1.137e-05	40027.365	0.00469995
Estonia	2649.583	0.00200592	1032180.078	0.78143128	15.897	1.204e-05	6193.08	0.00468859
Kosovo	5140.997	0.002786	1420999.879	0.77006442	30.846	1.672e-05	8525.999	0.00462039
Italy	60610.051	0.00100296	48010825.626	0.79446974	363.66	6.02e-06	288064.954	0.00476682
Malta	1167.497	0.00241453	374774.052	0.77507921	7.005	1.449e-05	2248.644	0.00465048
Netherlands	34563.98	0.00200592	13464855.708	0.78143128	207.384	1.204e-05	80789.134	0.00468859
Israel	15840.142	0.00178304	6974749.519	0.7851088	95.041	1.07e-05	41848.497	0.00471065
Ireland	9735.727	0.00200592	3792681.417	0.78143128	58.414	1.204e-05	22756.089	0.00468859
Austria	16760.505	0.00189448	6930111.971	0.78332576	100.563	1.137e-05	41580.672	0.00469995
Germany	73931.769	0.00089152	65957656.307	0.79536126	443.591	5.35e-06	395745.938	0.00477217
Greece	20323.316	0.00189448	8403258.677	0.78332576	121.94	1.137e-05	50419.552	0.00469995
Macedonia	3946.115	0.00189448	1631634.656	0.78332576	23.677	1.137e-05	9789.808	0.00469995
Latvia	4079.176	0.00211736	1501595.703	0.77942537	24.475	1.27e-05	9009.574	0.00467655
United Kingdom	172888.798	0.00260026	51373695.258	0.77266468	1037.333	1.56e-05	308242.172	0.00463599
Iceland	709.24	0.00200592	276293.784	0.78143128	4.255	1.204e-05	1657.763	0.00468859
