Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	74.723	0.0011144	53203.535	0.79346678	0.448	6.69e-06	319.221	0.0047608
Vatican	0.803	0.00100296	636.37	0.79446974	0.005	6.02e-06	3.818	0.00476682
Lithuania	1865.19	0.00066864	2224903.774	0.79759005	11.191	4.01e-06	13349.423	0.00478554
Slovenia	1689.509	0.00081723	1645997.102	0.79617848	10.137	4.9e-06	9875.983	0.00477707
Bosnia and Herzegovina	2716.399	0.00081723	2646440.747	0.79617848	16.298	4.9e-06	15878.644	0.00477707
Spain	2603.443	5.572e-05	37393966.145	0.80032033	15.621	3.3e-07	224363.797	0.00480192
West Bank And Gaza	12072.645	0.00241453	3875396.068	0.77507921	72.436	1.449e-05	23252.376	0.00465048
Monaco	25.864	0.00066864	30852.378	0.79759005	0.155	4.01e-06	185.114	0.00478554
Jersey	108.751	0.0011144	77432.043	0.79346678	0.653	6.69e-06	464.592	0.0047608
Albania	2555.427	0.00089152	2279804.419	0.79536126	15.333	5.35e-06	13678.827	0.00477217
Azerbaijan	7386.478	0.00074293	7923258.875	0.79692141	44.319	4.46e-06	47539.553	0.00478153
Republic of Serbia	5705.935	0.00081723	5558985.044	0.79617848	34.236	4.9e-06	33353.91	0.00477707
Belarus	6342.297	0.00066864	7565449.525	0.79759005	38.054	4.01e-06	45392.697	0.00478554
Turkey	82563.243	0.00100296	65400529.632	0.79446974	495.379	6.02e-06	392403.178	0.00476682
Czech Republic	7894.169	0.00074293	8467843.889	0.79692141	47.365	4.46e-06	50807.063	0.00478153
San Marino	22.59	0.00066864	26946.58	0.79759005	0.136	4.01e-06	161.679	0.00478554
France	2239.514	3.343e-05	53619464.668	0.80044291	13.437	2e-07	321716.788	0.00480266
Slovakia	4451.435	0.00081723	4336792.952	0.79617848	26.709	4.9e-06	26020.758	0.00477707
Norway	3158.552	0.00059435	4241820.086	0.7981844	18.951	3.57e-06	25450.921	0.00478911
Montenegro	762.894	0.00122584	493116.544	0.79235238	4.577	7.36e-06	2958.699	0.00475411
Armenia	2192.969	0.00074293	2352333.505	0.79692141	13.158	4.46e-06	14114.001	0.00478153
Ukraine	33151.495	0.00074293	35560638.569	0.79692141	198.909	4.46e-06	213363.831	0.00478153
Finland	266.47	4.829e-05	4416474.058	0.80036862	1.599	2.9e-07	26498.844	0.00480221
Sweden	567.405	5.572e-05	8149801.96	0.80032033	3.404	3.3e-07	48898.812	0.00480192
Russia	8050.303	5.572e-05	115628720.426	0.80032033	48.302	3.3e-07	693772.323	0.00480192
Bulgaria	6262.218	0.00089152	5586789.269	0.79536126	37.573	5.35e-06	33520.736	0.00477217
Romania	11574.248	0.00059435	15543791.901	0.7981844	69.445	3.57e-06	93262.751	0.00478911
Portugal	7638.65	0.00074293	8193756.317	0.79692141	45.832	4.46e-06	49162.538	0.00478153
Cyprus	1043.077	0.00089152	930572.671	0.79536126	6.258	5.35e-06	5583.436	0.00477217
Liechtenstein	30.981	0.00081723	30183.126	0.79617848	0.186	4.9e-06	181.099	0.00477707
Hungary	7983.297	0.00081723	7777696.417	0.79617848	47.9	4.9e-06	46666.179	0.00477707
Luxembourg	406.351	0.00066864	484717.808	0.79759005	2.438	4.01e-06	2908.307	0.00478554
Andorra	57.21	0.00074293	61367.73	0.79692141	0.343	4.46e-06	368.206	0.00478153
Belgium	848.582	7.429e-05	9140676.777	0.80026461	5.091	4.5e-07	54844.061	0.00480159
Georgia	2217.503	0.00059435	2978025.992	0.7981844	13.305	3.57e-06	17868.156	0.00478911
Denmark	3876.397	0.00066864	4623985.264	0.79759005	23.258	4.01e-06	27743.912	0.00478554
Poland	31037.027	0.00081723	30237702.714	0.79617848	186.222	4.9e-06	181426.216	0.00477707
Moldova	3161.22	0.00089152	2820257.961	0.79536126	18.967	5.35e-06	16921.548	0.00477217
Croatia	2430.517	0.00059435	3264095.281	0.7981844	14.583	3.57e-06	19584.572	0.00478911
Switzerland	5061.77	0.00059435	6797771.755	0.7981844	30.371	3.57e-06	40786.631	0.00478911
Estonia	883.194	0.00066864	1053523.94	0.79759005	5.299	4.01e-06	6321.144	0.00478554
Kosovo	2056.399	0.0011144	1464184.25	0.79346678	12.338	6.69e-06	8785.106	0.0047608
Italy	3367.225	5.572e-05	48364384.257	0.80032033	20.203	3.3e-07	290186.306	0.00480192
Malta	431.076	0.00089152	384581.029	0.79536126	2.586	5.35e-06	2307.486	0.00477217
Netherlands	11521.327	0.00066864	13743287.768	0.79759005	69.128	4.01e-06	82459.727	0.00478554
Israel	4620.042	0.00052005	7095530.605	0.79870445	27.72	3.12e-06	42573.184	0.00479223
Ireland	3245.242	0.00066864	3871108.109	0.79759005	19.471	4.01e-06	23226.649	0.00478554
Austria	5258.198	0.00059435	7061566.91	0.7981844	31.549	3.57e-06	42369.401	0.00478911
Germany	4004.637	4.829e-05	66372906.408	0.80036862	24.028	2.9e-07	398237.438	0.00480221
Greece	6375.942	0.00059435	8562657.234	0.7981844	38.256	3.57e-06	51375.943	0.00478911
Macedonia	1237.997	0.00059435	1662584.579	0.7981844	7.428	3.57e-06	9975.507	0.00478911
Latvia	1431.29	0.00074293	1535302.576	0.79692141	8.588	4.46e-06	9211.815	0.00478153
United Kingdom	66685.679	0.00100296	52823491.319	0.79446974	400.114	6.02e-06	316940.948	0.00476682
Iceland	236.413	0.00066864	282007.106	0.79759005	1.418	4.01e-06	1692.043	0.00478554
