Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	104.612	0.00156016	52859.811	0.78834055	0.628	9.36e-06	317.159	0.00473004
Vatican	1.16	0.00144872	632.621	0.78978927	0.007	8.69e-06	3.796	0.00473874
Lithuania	2797.785	0.00100296	2216199.554	0.79446974	16.787	6.02e-06	13297.197	0.00476682
Slovenia	2534.263	0.00122584	1638087.13	0.79235238	15.206	7.36e-06	9828.523	0.00475411
Bosnia and Herzegovina	4074.598	0.00122584	2633723.063	0.79235238	24.448	7.36e-06	15802.338	0.00475411
Spain	13885.027	0.00029717	37370535.161	0.79981885	83.31	1.78e-06	224223.211	0.00479891
West Bank And Gaza	15787.305	0.00315746	3821533.498	0.7643067	94.724	1.894e-05	22929.201	0.00458584
Monaco	38.796	0.00100296	30731.678	0.79446974	0.233	6.02e-06	184.39	0.00476682
Jersey	152.251	0.00156016	76931.789	0.78834055	0.914	9.36e-06	461.591	0.00473004
Albania	3833.14	0.00133728	2267666.141	0.79112654	22.999	8.02e-06	13605.997	0.00474676
Azerbaijan	11079.717	0.0011144	7888911.751	0.79346678	66.478	6.69e-06	47333.471	0.0047608
Republic of Serbia	8558.903	0.00122584	5532270.893	0.79235238	51.353	7.36e-06	33193.625	0.00475411
Belarus	9513.446	0.00100296	7535852.139	0.79446974	57.081	6.02e-06	45215.113	0.00476682
Turkey	119258.017	0.00144872	65015234.499	0.78978927	715.548	8.69e-06	390091.407	0.00473874
Czech Republic	11841.253	0.0011144	8431136.004	0.79346678	71.048	6.69e-06	50586.816	0.0047608
San Marino	33.885	0.00100296	26841.16	0.79446974	0.203	6.02e-06	161.047	0.00476682
France	4976.697	7.429e-05	53607520.596	0.80026461	29.86	4.5e-07	321645.124	0.00480159
Slovakia	6677.152	0.00122584	4315952.144	0.79235238	40.063	7.36e-06	25895.713	0.00475411
Norway	4737.828	0.00089152	4226816.963	0.79536126	28.427	5.35e-06	25360.902	0.00477217
Montenegro	1040.31	0.0016716	489648.843	0.78678039	6.242	1.003e-05	2937.893	0.00472068
Armenia	3289.453	0.0011144	2342136.2	0.79346678	19.737	6.69e-06	14052.817	0.0047608
Ukraine	49727.243	0.0011144	35406484.116	0.79346678	298.363	6.69e-06	212438.905	0.0047608
Finland	1229.861	0.00022288	4414670.262	0.80004173	7.379	1.34e-06	26488.022	0.00480025
Sweden	3026.163	0.00029717	8144695.311	0.79981885	18.157	1.78e-06	48868.172	0.00479891
Russia	42934.947	0.00029717	115556267.703	0.79981885	257.61	1.78e-06	693337.606	0.00479891
Bulgaria	9393.327	0.00133728	5557043.734	0.79112654	56.36	8.02e-06	33342.262	0.00474676
Romania	17361.372	0.00089152	15488814.221	0.79536126	104.168	5.35e-06	92932.885	0.00477217
Portugal	11457.975	0.0011144	8158236.594	0.79346678	68.748	6.69e-06	48949.42	0.0047608
Cyprus	1564.615	0.00133728	925618.057	0.79112654	9.388	8.02e-06	5553.708	0.00474676
Liechtenstein	46.472	0.00122584	30038.079	0.79235238	0.279	7.36e-06	180.228	0.00475411
Hungary	11974.946	0.00122584	7740320.071	0.79235238	71.85	7.36e-06	46441.92	0.00475411
Luxembourg	609.526	0.00100296	482821.505	0.79446974	3.657	6.02e-06	2896.929	0.00476682
Andorra	85.815	0.0011144	61101.703	0.79346678	0.515	6.69e-06	366.61	0.0047608
Belgium	4242.91	0.00037147	9132190.957	0.79952168	25.457	2.23e-06	54793.146	0.00479713
Georgia	3326.255	0.00089152	2967492.851	0.79536126	19.958	5.35e-06	17804.957	0.00477217
Denmark	5814.596	0.00100296	4605895.41	0.79446974	34.888	6.02e-06	27635.372	0.00476682
Poland	46555.54	0.00122584	30092392.998	0.79235238	279.333	7.36e-06	180554.358	0.00475411
Moldova	4741.83	0.00133728	2805242.166	0.79112654	28.451	8.02e-06	16831.453	0.00474676
Croatia	3645.775	0.00089152	3252550.326	0.79536126	21.875	5.35e-06	19515.302	0.00477217
Switzerland	7592.655	0.00089152	6773728.348	0.79536126	45.556	5.35e-06	40642.37	0.00477217
Estonia	1324.791	0.00100296	1049402.367	0.79446974	7.949	6.02e-06	6296.414	0.00476682
Kosovo	2878.958	0.00156016	1454724.817	0.78834055	17.274	9.36e-06	8728.349	0.00473004
Italy	17958.534	0.00029717	48334079.232	0.79981885	107.751	1.78e-06	290004.475	0.00479891
Malta	646.614	0.00133728	382533.418	0.79112654	3.88	8.02e-06	2295.201	0.00474676
Netherlands	17281.99	0.00100296	13689521.577	0.79446974	103.692	6.02e-06	82137.129	0.00476682
Israel	7260.065	0.00081723	7073090.403	0.79617848	43.56	4.9e-06	42438.542	0.00477707
Ireland	4867.864	0.00100296	3855963.645	0.79446974	29.207	6.02e-06	23135.782	0.00476682
Austria	7887.296	0.00089152	7036590.472	0.79536126	47.324	5.35e-06	42219.543	0.00477217
Germany	18482.942	0.00022288	66345798.093	0.80004173	110.898	1.34e-06	398074.789	0.00480025
Greece	9563.913	0.00089152	8532371.508	0.79536126	57.383	5.35e-06	51194.229	0.00477217
Macedonia	1856.995	0.00089152	1656704.094	0.79536126	11.142	5.35e-06	9940.225	0.00477217
Latvia	2146.935	0.0011144	1528647.079	0.79346678	12.882	6.69e-06	9171.882	0.0047608
United Kingdom	96323.759	0.00144872	52512291.483	0.78978927	577.943	8.69e-06	315073.749	0.00473874
Iceland	354.62	0.00100296	280903.843	0.79446974	2.128	6.02e-06	1685.423	0.00476682
