Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	542.984	0.00809796	45756.181	0.68239845	3.258	4.859e-05	274.537	0.00409439
Vatican	6.159	0.00768935	552.76	0.69008779	0.037	4.614e-05	3.317	0.00414053
Lithuania	17304.818	0.00620348	2000459.243	0.71713052	103.829	3.722e-05	12002.755	0.00430278
Slovenia	14360.822	0.00694641	1456157.782	0.70435209	86.165	4.168e-05	8736.947	0.00422611
Bosnia and Herzegovina	23089.388	0.00694641	2341216.327	0.70435209	138.536	4.168e-05	14047.298	0.00422611
Spain	164884.7	0.00352893	35407539.413	0.75780604	989.308	2.117e-05	212445.236	0.00454684
West Bank And Gaza	65935.215	0.01318704	2853678.829	0.57073577	395.611	7.912e-05	17122.073	0.00342441
Monaco	239.963	0.00620348	27740.043	0.71713052	1.44	3.722e-05	166.44	0.00430278
Jersey	790.256	0.00809796	66593.217	0.68239845	4.742	4.859e-05	399.559	0.00409439
Albania	20975.796	0.00731788	1999026.882	0.69740567	125.855	4.391e-05	11994.161	0.00418443
Azerbaijan	65370.331	0.00657495	7068274.032	0.71092704	392.222	3.945e-05	42409.644	0.00426556
Republic of Serbia	48500.448	0.00694641	4917845.436	0.70435209	291.003	4.168e-05	29507.073	0.00422611
Belarus	58842.424	0.00620348	6802259.769	0.71713052	353.055	3.722e-05	40813.559	0.00430278
Turkey	632984.86	0.00768935	56807836.598	0.69008779	3797.909	4.614e-05	340847.02	0.00414053
Czech Republic	69863.395	0.00657495	7554093.841	0.71092704	419.18	3.945e-05	45324.563	0.00426556
San Marino	209.585	0.00620348	24228.255	0.71713052	1.258	3.722e-05	145.37	0.00430278
France	199067.87	0.00297173	51397867.241	0.76727843	1194.407	1.783e-05	308387.203	0.00460367
Slovakia	37837.195	0.00694641	3836613.565	0.70435209	227.023	4.168e-05	23019.681	0.00422611
Norway	30993.294	0.00583202	3842065.818	0.72296253	185.96	3.499e-05	23052.395	0.00433778
Montenegro	5317.14	0.00854372	419647.537	0.67430049	31.903	5.126e-05	2517.885	0.0040458
Armenia	19407.774	0.00657495	2098497.36	0.71092704	116.447	3.945e-05	12590.984	0.00426556
Ukraine	293390.733	0.00657495	31723352.995	0.71092704	1760.344	3.945e-05	190340.118	0.00426556
Finland	18447.912	0.00334319	4200059.556	0.76114924	110.687	2.006e-05	25200.357	0.0045669
Sweden	35935.681	0.00352893	7716871.567	0.75780604	215.614	2.117e-05	46301.229	0.00454684
Russia	509852.494	0.00352893	109486339.585	0.75780604	3059.115	2.117e-05	656918.038	0.00454684
Bulgaria	51402.371	0.00731788	4898728.084	0.69740567	308.414	4.391e-05	29392.369	0.00418443
Romania	113572.311	0.00583202	14078926.108	0.72296253	681.434	3.499e-05	84473.557	0.00433778
Portugal	67602.053	0.00657495	7309582.573	0.71092704	405.612	3.945e-05	43857.495	0.00426556
Cyprus	8561.92	0.00731788	815964.637	0.69740567	51.372	4.391e-05	4895.788	0.00418443
Liechtenstein	263.339	0.00694641	26701.988	0.70435209	1.58	4.168e-05	160.212	0.00422611
Hungary	67858.027	0.00694641	6880664.1	0.70435209	407.148	4.168e-05	41283.985	0.00422611
Luxembourg	3770.03	0.00620348	435820.295	0.71713052	22.62	3.722e-05	2614.922	0.00430278
Andorra	506.31	0.00657495	54745.647	0.71092704	3.038	3.945e-05	328.474	0.00426556
Belgium	42429.099	0.00371466	8615404.527	0.75427712	254.575	2.229e-05	51692.427	0.00452566
Georgia	21759.253	0.00583202	2697373.212	0.72296253	130.556	3.499e-05	16184.239	0.00433778
Denmark	35964.353	0.00620348	4157525.449	0.71713052	215.786	3.722e-05	24945.153	0.00430278
Poland	263814.727	0.00694641	26750269.537	0.70435209	1582.888	4.168e-05	160501.617	0.00422611
Moldova	25948.347	0.00731788	2472918.918	0.69740567	155.69	4.391e-05	14837.514	0.00418443
Croatia	23849.447	0.00583202	2956482.984	0.72296253	143.097	3.499e-05	17738.898	0.00433778
Switzerland	49668.617	0.00583202	6157141.504	0.72296253	298.012	3.499e-05	36942.849	0.00433778
Estonia	8194.08	0.00620348	947246.226	0.71713052	49.164	3.722e-05	5683.477	0.00430278
Kosovo	14943.163	0.00809796	1259229.853	0.68239845	89.659	4.859e-05	7555.379	0.00409439
Italy	213257.587	0.00352893	45795191.533	0.75780604	1279.546	2.117e-05	274771.149	0.00454684
Malta	3538.415	0.00731788	337216.565	0.69740567	21.23	4.391e-05	2023.299	0.00418443
Netherlands	106892.308	0.00620348	12356888.134	0.71713052	641.354	3.722e-05	74141.329	0.00430278
Israel	48510.436	0.00546055	6471164.991	0.72842308	291.063	3.276e-05	38826.99	0.00437054
Ireland	30108.638	0.00620348	3480597.268	0.71713052	180.652	3.722e-05	20883.584	0.00430278
Austria	51596.063	0.00583202	6396076.283	0.72296253	309.576	3.499e-05	38376.458	0.00433778
Germany	277244.133	0.00334319	63120524.681	0.76114924	1663.465	2.006e-05	378723.148	0.0045669
Greece	62563.934	0.00583202	7755702.036	0.72296253	375.384	3.499e-05	46534.212	0.00433778
Macedonia	12147.845	0.00583202	1505900.593	0.72296253	72.887	3.499e-05	9035.404	0.00433778
Latvia	12666.914	0.00657495	1369630.792	0.71092704	76.001	3.945e-05	8217.785	0.00426556
United Kingdom	511256.873	0.00768935	45883241.012	0.69008779	3067.541	4.614e-05	275299.446	0.00414053
Iceland	2193.39	0.00620348	253558.706	0.71713052	13.16	3.722e-05	1521.352	0.00430278
