Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	1170.654	0.0174589	29040.732	0.43310761	7.024	0.00010475	174.244	0.00259865
Vatican	13.687	0.01708744	360.606	0.45019505	0.082	0.00010252	2.164	0.00270117
Lithuania	43002.992	0.01541584	1435617.536	0.5146444	258.018	9.25e-05	8613.705	0.00308787
Slovenia	33790.17	0.0163445	999068.936	0.48325552	202.741	9.807e-05	5994.414	0.00289953
Bosnia and Herzegovina	54327.971	0.0163445	1606307.045	0.48325552	325.968	9.807e-05	9637.842	0.00289953
Spain	492918.473	0.01054963	29367552.496	0.62853588	2957.511	6.33e-05	176205.315	0.00377122
West Bank And Gaza	102153.151	0.02043063	1088286.654	0.21765733	612.919	0.00012258	6529.72	0.00130594
Monaco	596.315	0.01541584	19907.475	0.5146444	3.578	9.25e-05	119.445	0.00308787
Jersey	1703.762	0.0174589	42265.673	0.43310761	10.223	0.00010475	253.594	0.00259865
Albania	47914.255	0.01671597	1338342.537	0.46691102	287.486	0.0001003	8030.055	0.00280147
Azerbaijan	158809.28	0.01597304	4963497.09	0.49922856	952.856	9.584e-05	29780.983	0.00299537
Republic of Serbia	114118.7	0.0163445	3374130.65	0.48325552	684.712	9.807e-05	20244.784	0.00289953
Belarus	146225.184	0.01541584	4881600.782	0.5146444	877.351	9.25e-05	29289.605	0.00308787
Turkey	1406633.024	0.01708744	37059932.111	0.45019505	8439.798	0.00010252	222359.593	0.00270117
Czech Republic	169724.631	0.01597304	5304650.419	0.49922856	1018.348	9.584e-05	31827.903	0.00299537
San Marino	520.824	0.01541584	17387.261	0.5146444	3.125	9.25e-05	104.324	0.00308787
France	607157.003	0.00906377	44019914.319	0.65713876	3642.942	5.438e-05	264119.486	0.00394283
Slovakia	89028.694	0.0163445	2632298.146	0.48325552	534.172	9.807e-05	15793.789	0.00289953
Norway	78963.806	0.01485864	2813957.065	0.52950304	473.783	8.915e-05	16883.742	0.00317702
Montenegro	11212.23	0.0180161	258676.896	0.41564871	67.273	0.0001081	1552.061	0.00249389
Armenia	47148.83	0.01597304	1473610.883	0.49922856	282.893	9.584e-05	8841.665	0.00299537
Ukraine	712757.148	0.01597304	22276834.426	0.49922856	4276.543	9.584e-05	133661.007	0.00299537
Finland	55343.735	0.01002958	3523636.125	0.63856546	332.062	6.018e-05	21141.817	0.00383139
Sweden	107428.774	0.01054963	6400490.817	0.62853588	644.573	6.33e-05	38402.945	0.00377122
Russia	1524190.615	0.01054963	90809637.685	0.62853588	9145.144	6.33e-05	544857.826	0.00377122
Bulgaria	117416.585	0.01671597	3279683.845	0.46691102	704.5	0.0001003	19678.103	0.00280147
Romania	289356.206	0.01485864	10311508.305	0.52950304	1736.137	8.915e-05	61869.05	0.00317702
Portugal	164230.976	0.01597304	5132949.242	0.49922856	985.386	9.584e-05	30797.695	0.00299537
Cyprus	19557.685	0.01671597	546285.891	0.46691102	117.346	0.0001003	3277.715	0.00280147
Liechtenstein	619.62	0.0163445	18320.217	0.48325552	3.718	9.807e-05	109.921	0.00289953
Hungary	159665.946	0.0163445	4720819.298	0.48325552	957.996	9.807e-05	28324.916	0.00289953
Luxembourg	9368.637	0.01541584	312763.812	0.5146444	56.212	9.25e-05	1876.583	0.00308787
Andorra	1230.02	0.01597304	38443.595	0.49922856	7.38	9.584e-05	230.662	0.00299537
Belgium	126014.425	0.01103254	7058680.871	0.61798624	756.087	6.62e-05	42352.085	0.00370792
Georgia	55437.586	0.01485864	1975575.841	0.52950304	332.626	8.915e-05	11853.455	0.00317702
Denmark	89372.495	0.01541584	2983623.115	0.5146444	536.235	9.25e-05	17901.739	0.00308787
Poland	620740.533	0.0163445	18353343.052	0.48325552	3724.443	9.807e-05	110120.058	0.00289953
Moldova	59272.874	0.01671597	1655611.842	0.46691102	355.637	0.0001003	9933.671	0.00280147
Croatia	60762.923	0.01485864	2165349.73	0.52950304	364.578	8.915e-05	12992.098	0.00317702
Switzerland	126544.247	0.01485864	4509535.405	0.52950304	759.265	8.915e-05	27057.212	0.00317702
Estonia	20362.535	0.01541584	679785.553	0.5146444	122.175	9.25e-05	4078.713	0.00308787
Kosovo	32216.912	0.0174589	799213.477	0.43310761	193.301	0.00010475	4795.281	0.00259865
Italy	637527.946	0.01054963	37983229.384	0.62853588	3825.168	6.33e-05	227899.376	0.00377122
Malta	8082.673	0.01671597	225765.485	0.46691102	48.496	0.0001003	1354.593	0.00280147
Netherlands	265630.585	0.01541584	8867846.397	0.5146444	1593.784	9.25e-05	53207.078	0.00308787
Israel	127051.142	0.01430144	4831050.246	0.54380448	762.307	8.581e-05	28986.301	0.00326283
Ireland	74820.868	0.01541584	2497829.681	0.5146444	448.925	9.25e-05	14986.978	0.00308787
Austria	131454.939	0.01485864	4684532.983	0.52950304	788.73	8.915e-05	28107.198	0.00317702
Germany	831732.399	0.01002958	52954906.478	0.63856546	4990.394	6.018e-05	317729.439	0.00383139
Greece	159398.558	0.01485864	5680332.814	0.52950304	956.391	8.915e-05	34081.997	0.00317702
Macedonia	30949.923	0.01485864	1102932.592	0.52950304	185.7	8.915e-05	6617.596	0.00317702
Latvia	30772.729	0.01597304	961784.789	0.49922856	184.636	9.584e-05	5770.709	0.00299537
United Kingdom	1136126.385	0.01708744	29933014.506	0.45019505	6816.758	0.00010252	179598.087	0.00270117
Iceland	5450.64	0.01541584	181964.879	0.5146444	32.704	9.25e-05	1091.789	0.00308787
