Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	391.048	0.00583202	48476.084	0.72296253	2.346	3.499e-05	290.857	0.00433778
Vatican	4.374	0.00546055	583.467	0.72842308	0.026	3.276e-05	3.501	0.00437054
Lithuania	11398.383	0.00408613	2082838.469	0.74666206	68.39	2.452e-05	12497.031	0.00447997
Slovenia	9753.072	0.00471762	1526195.589	0.73822979	58.518	2.831e-05	9157.174	0.00442938
Bosnia and Herzegovina	15681.028	0.00471762	2453823.395	0.73822979	94.086	2.831e-05	14722.94	0.00442938
Spain	112815.848	0.00241453	36214606.63	0.77507921	676.895	1.449e-05	217287.64	0.00465048
West Bank And Gaza	50147.91	0.01002958	3192827.289	0.63856546	300.887	6.018e-05	19156.964	0.00383139
Monaco	158.06	0.00408613	28882.382	0.74666206	0.948	2.452e-05	173.294	0.00447997
Jersey	569.129	0.00583202	70551.745	0.72296253	3.415	3.499e-05	423.31	0.00433778
Albania	14587.229	0.00508908	2102521.674	0.73351217	87.523	3.053e-05	12615.13	0.00440107
Azerbaijan	43210.897	0.00434615	7382938.0	0.74257594	259.265	2.608e-05	44297.628	0.00445546
Republic of Serbia	32938.807	0.00471762	5154382.378	0.73822979	197.633	2.831e-05	30926.294	0.00442938
Belarus	38758.483	0.00408613	7082377.893	0.74666206	232.551	2.452e-05	42494.267	0.00447997
Turkey	449510.988	0.00546055	59963587.207	0.72842308	2697.066	3.276e-05	359781.523	0.00437054
Czech Republic	46180.888	0.00434615	7890385.436	0.74257594	277.085	2.608e-05	47342.313	0.00445546
San Marino	138.05	0.00408613	25225.978	0.74666206	0.828	2.452e-05	151.356	0.00447997
France	134370.812	0.00200592	52345927.971	0.78143128	806.225	1.204e-05	314075.568	0.00468859
Slovakia	25696.918	0.00471762	4021145.766	0.73822979	154.182	2.831e-05	24126.875	0.00442938
Norway	20727.999	0.00390039	3988741.088	0.75056246	124.368	2.34e-05	23932.447	0.00450337
Montenegro	3860.706	0.00620348	446302.592	0.71713052	23.164	3.722e-05	2677.816	0.00430278
Armenia	12828.868	0.00434615	2191917.833	0.74257594	76.973	2.608e-05	13151.507	0.00445546
Ukraine	193936.247	0.00434615	33135606.692	0.74257594	1163.617	2.608e-05	198813.64	0.00445546
Finland	12298.608	0.0022288	4289224.462	0.77730801	73.792	1.337e-05	25735.347	0.00466385
Sweden	24587.571	0.00241453	7892767.271	0.77507921	147.525	1.449e-05	47356.604	0.00465048
Russia	348846.443	0.00241453	111981933.374	0.77507921	2093.079	1.449e-05	671891.6	0.00465048
Bulgaria	35746.827	0.00508908	5152347.906	0.73351217	214.481	3.053e-05	30914.087	0.00440107
Romania	75956.004	0.00390039	14616405.26	0.75056246	455.736	2.34e-05	87698.432	0.00450337
Portugal	44686.103	0.00434615	7634989.066	0.74257594	268.117	2.608e-05	45809.934	0.00445546
Cyprus	5954.229	0.00508908	858209.236	0.73351217	35.725	3.053e-05	5149.255	0.00440107
Liechtenstein	178.845	0.00471762	27986.291	0.73822979	1.073	2.831e-05	167.918	0.00442938
Hungary	46085.398	0.00471762	7211608.062	0.73822979	276.512	2.831e-05	43269.648	0.00442938
Luxembourg	2483.253	0.00408613	453767.443	0.74666206	14.9	2.452e-05	2722.605	0.00447997
Andorra	334.68	0.00434615	57182.803	0.74257594	2.008	2.608e-05	343.097	0.00445546
Belgium	29700.37	0.00260026	8825428.568	0.77266468	178.202	1.56e-05	52952.571	0.00463599
Georgia	14552.366	0.00390039	2800348.529	0.75056246	87.314	2.34e-05	16802.091	0.00450337
Denmark	23689.095	0.00408613	4328732.999	0.74666206	142.135	2.452e-05	25972.398	0.00447997
Poland	179168.29	0.00471762	28036895.369	0.73822979	1075.01	2.831e-05	168221.372	0.00442938
Moldova	18045.297	0.00508908	2600948.327	0.73351217	108.272	3.053e-05	15605.69	0.00440107
Croatia	15950.267	0.00390039	3069350.113	0.75056246	95.702	2.34e-05	18416.101	0.00450337
Switzerland	33217.865	0.00390039	6392197.443	0.75056246	199.307	2.34e-05	38353.185	0.00450337
Estonia	5397.298	0.00408613	986253.974	0.74666206	32.384	2.452e-05	5917.524	0.00447997
Kosovo	10761.82	0.00583202	1334082.763	0.72296253	64.571	3.499e-05	8004.497	0.00433778
Italy	145913.086	0.00241453	46839031.303	0.77507921	875.479	1.449e-05	281034.188	0.00465048
Malta	2460.725	0.00508908	354675.139	0.73351217	14.764	3.053e-05	2128.051	0.00440107
Netherlands	70408.107	0.00408613	12865746.725	0.74666206	422.449	2.452e-05	77194.48	0.00447997
Israel	33000.297	0.00371466	6700847.056	0.75427712	198.002	2.229e-05	40205.082	0.00452566
Ireland	19832.037	0.00408613	3623928.81	0.74666206	118.992	2.452e-05	21743.573	0.00447997
Austria	34506.921	0.00390039	6640253.832	0.75056246	207.042	2.34e-05	39841.523	0.00450337
Germany	184829.422	0.0022288	64460537.989	0.77730801	1108.977	1.337e-05	386763.228	0.00466385
Greece	41842.121	0.00390039	8051784.857	0.75056246	251.053	2.34e-05	48310.709	0.00450337
Macedonia	8124.355	0.00390039	1563390.075	0.75056246	48.746	2.34e-05	9380.34	0.00450337
Latvia	8373.045	0.00434615	1430603.734	0.74257594	50.238	2.608e-05	8583.622	0.00445546
United Kingdom	363066.475	0.00546055	48432115.858	0.72842308	2178.399	3.276e-05	290592.695	0.00437054
Iceland	1444.748	0.00408613	264000.293	0.74666206	8.668	2.452e-05	1584.002	0.00447997
