Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	19.926	0.00029717	53629.453	0.79981885	0.12	1.78e-06	321.777	0.00479891
Vatican	0.179	0.00022288	640.833	0.80004173	0.001	1.34e-06	3.845	0.00480025
Lithuania	134.708	4.829e-05	2232654.675	0.80036862	0.808	2.9e-07	13395.928	0.00480221
Slovenia	153.592	7.429e-05	1654444.644	0.80026461	0.922	4.5e-07	9926.668	0.00480159
Bosnia and Herzegovina	246.945	7.429e-05	2660022.74	0.80026461	1.482	4.5e-07	15960.136	0.00480159
Spain	173.563	3.71e-06	37404553.478	0.80054692	1.041	2e-08	224427.321	0.00480328
West Bank And Gaza	6129.189	0.00122584	3961761.913	0.79235238	36.775	7.36e-06	23770.571	0.00475411
Monaco	1.868	4.829e-05	30959.859	0.80036862	0.011	2.9e-07	185.759	0.00480221
Jersey	29.0	0.00029717	78051.922	0.79981885	0.174	1.78e-06	468.312	0.00479891
Albania	425.904	0.00014859	2293646.315	0.80019032	2.555	8.9e-07	13761.878	0.00480114
Azerbaijan	553.986	5.572e-05	7957052.012	0.80032033	3.324	3.3e-07	47742.312	0.00480192
Republic of Serbia	518.721	7.429e-05	5587514.719	0.80026461	3.112	4.5e-07	33525.088	0.00480159
Belarus	458.055	4.829e-05	7591805.294	0.80036862	2.748	2.9e-07	45550.832	0.00480221
Turkey	18347.387	0.00022288	65859214.313	0.80004173	110.084	1.34e-06	395155.286	0.00480025
Czech Republic	592.063	5.572e-05	8503959.712	0.80032033	3.552	3.3e-07	51023.758	0.00480192
San Marino	1.631	4.829e-05	27040.454	0.80036862	0.01	2.9e-07	162.243	0.00480221
France	24.883	3.7e-07	53626643.553	0.80055008	0.149	0.0	321759.861	0.0048033
Slovakia	404.676	7.429e-05	4359050.126	0.80026461	2.428	4.5e-07	26154.301	0.00480159
Norway	217.15	4.086e-05	4253644.916	0.80040948	1.303	2.5e-07	25521.869	0.00480246
Montenegro	231.18	0.00037147	497578.318	0.79952168	1.387	2.23e-06	2985.47	0.00479713
Armenia	164.473	5.572e-05	2362366.338	0.80032033	0.987	3.3e-07	14174.198	0.00480192
Ukraine	2486.362	5.572e-05	35712306.66	0.80032033	14.918	3.3e-07	214273.84	0.00480192
Finland	10.249	1.86e-06	4417468.196	0.80054878	0.061	1e-08	26504.809	0.00480329
Sweden	37.827	3.71e-06	8152109.409	0.80054692	0.227	2e-08	48912.656	0.00480328
Russia	536.687	3.71e-06	115661458.323	0.80054692	3.22	2e-08	693968.75	0.00480328
Bulgaria	1043.703	0.00014859	5620709.616	0.80019032	6.262	8.9e-07	33724.258	0.00480114
Romania	795.73	4.086e-05	15587122.992	0.80040948	4.774	2.5e-07	93522.738	0.00480246
Portugal	572.899	5.572e-05	8228703.141	0.80032033	3.437	3.3e-07	49372.219	0.00480192
Cyprus	173.846	0.00014859	936222.669	0.80019032	1.043	8.9e-07	5617.336	0.00480114
Liechtenstein	2.816	7.429e-05	30338.031	0.80026461	0.017	4.5e-07	182.028	0.00480159
Hungary	725.754	7.429e-05	7817612.904	0.80026461	4.355	4.5e-07	46905.677	0.00480159
Luxembourg	29.348	4.829e-05	486406.42	0.80036862	0.176	2.9e-07	2918.439	0.00480221
Andorra	4.291	5.572e-05	61629.467	0.80032033	0.026	3.3e-07	369.777	0.00480192
Belgium	84.858	7.43e-06	9143858.959	0.80054321	0.509	4e-08	54863.154	0.00480326
Georgia	152.453	4.086e-05	2986327.771	0.80040948	0.915	2.5e-07	17917.967	0.00480246
Denmark	279.962	4.829e-05	4640093.849	0.80036862	1.68	2.9e-07	27840.563	0.00480221
Poland	2821.548	7.429e-05	30392887.847	0.80026461	16.929	4.5e-07	182357.327	0.00480159
Moldova	526.87	0.00014859	2837381.236	0.80019032	3.161	8.9e-07	17024.287	0.00480114
Croatia	167.098	4.086e-05	3273194.529	0.80040948	1.003	2.5e-07	19639.167	0.00480246
Switzerland	347.997	4.086e-05	6816721.756	0.80040948	2.088	2.5e-07	40900.331	0.00480246
Estonia	63.786	4.829e-05	1057194.103	0.80036862	0.383	2.9e-07	6343.165	0.00480221
Kosovo	548.373	0.00029717	1475905.723	0.79981885	3.29	1.78e-06	8855.434	0.00479891
Italy	224.482	3.71e-06	48378077.639	0.80054692	1.347	2e-08	290268.466	0.00480328
Malta	71.846	0.00014859	386916.023	0.80019032	0.431	8.9e-07	2321.496	0.00480114
Netherlands	832.096	4.829e-05	13791165.28	0.80036862	4.993	2.9e-07	82746.992	0.00480221
Israel	297.003	3.343e-05	7110974.743	0.80044291	1.782	2e-07	42665.848	0.00480266
Ireland	234.379	4.829e-05	3884593.895	0.80036862	1.406	2.9e-07	23307.563	0.00480221
Austria	361.501	4.086e-05	7081252.287	0.80040948	2.169	2.5e-07	42487.514	0.00480246
Germany	154.025	1.86e-06	66387846.786	0.80054878	0.924	1e-08	398327.081	0.00480329
Greece	438.346	4.086e-05	8586527.168	0.80040948	2.63	2.5e-07	51519.163	0.00480246
Macedonia	85.112	4.086e-05	1667219.33	0.80040948	0.511	2.5e-07	10003.316	0.00480246
Latvia	107.347	5.572e-05	1541850.726	0.80032033	0.644	3.3e-07	9251.104	0.00480192
United Kingdom	14819.04	0.00022288	53193967.314	0.80004173	88.914	1.34e-06	319163.804	0.00480025
Iceland	17.074	4.829e-05	282989.534	0.80036862	0.102	2.9e-07	1697.937	0.00480221
