Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	366.141	0.00546055	48842.225	0.72842308	2.197	3.276e-05	293.053	0.00437054
Vatican	4.076	0.00508908	587.543	0.73351217	0.024	3.053e-05	3.525	0.00440107
Lithuania	10880.275	0.00390039	2093718.744	0.75056246	65.282	2.34e-05	12562.312	0.00450337
Slovenia	8985.113	0.00434615	1535180.703	0.74257594	53.911	2.608e-05	9211.084	0.00445546
Bosnia and Herzegovina	14446.301	0.00434615	2468269.696	0.74257594	86.678	2.608e-05	14809.618	0.00445546
Spain	104137.705	0.0022288	36318744.336	0.77730801	624.826	1.337e-05	217912.466	0.00466385
West Bank And Gaza	47547.648	0.00950953	3240374.937	0.64807499	285.286	5.706e-05	19442.25	0.00388845
Monaco	150.875	0.00390039	29033.257	0.75056246	0.905	2.34e-05	174.2	0.00450337
Jersey	532.879	0.00546055	71084.623	0.72842308	3.197	3.276e-05	426.508	0.00437054
Albania	13522.468	0.00471762	2116044.142	0.73822979	81.135	2.831e-05	12696.265	0.00442938
Azerbaijan	40625.63	0.00408613	7423563.63	0.74666206	243.754	2.452e-05	44541.382	0.00447997
Republic of Serbia	30345.2	0.00434615	5184727.578	0.74257594	182.071	2.608e-05	31108.365	0.00445546
Belarus	36996.733	0.00390039	7119374.626	0.75056246	221.98	2.34e-05	42716.248	0.00450337
Turkey	418932.009	0.00508908	60382519.216	0.73351217	2513.592	3.053e-05	362295.115	0.00440107
Czech Republic	43417.929	0.00408613	7933803.365	0.74666206	260.508	2.452e-05	47602.82	0.00447997
San Marino	131.775	0.00390039	25357.753	0.75056246	0.791	2.34e-05	152.147	0.00450337
France	126905.767	0.00189448	52472833.738	0.78332576	761.435	1.137e-05	314837.002	0.00469995
Slovakia	23673.539	0.00434615	4044819.305	0.74257594	142.041	2.608e-05	24268.916	0.00445546
Norway	19740.951	0.00371466	4008482.039	0.75427712	118.446	2.229e-05	24050.892	0.00452566
Montenegro	3629.526	0.00583202	449932.118	0.72296253	21.777	3.499e-05	2699.593	0.00433778
Armenia	12061.329	0.00408613	2203979.162	0.74666206	72.368	2.452e-05	13223.875	0.00447997
Ukraine	182333.224	0.00408613	33317939.916	0.74666206	1093.999	2.452e-05	199907.639	0.00447997
Finland	11683.677	0.00211736	4300908.14	0.77942537	70.102	1.27e-05	25805.449	0.00467655
Sweden	22696.22	0.0022288	7915463.491	0.77730801	136.177	1.337e-05	47492.781	0.00466385
Russia	322012.102	0.0022288	112303945.475	0.77730801	1932.073	1.337e-05	673823.673	0.00466385
Bulgaria	33137.569	0.00471762	5185485.476	0.73822979	198.825	2.831e-05	31112.913	0.00442938
Romania	72339.052	0.00371466	14688744.312	0.75427712	434.034	2.229e-05	88132.466	0.00452566
Portugal	42012.575	0.00408613	7677001.641	0.74666206	252.075	2.452e-05	46062.01	0.00447997
Cyprus	5519.613	0.00471762	863728.85	0.73822979	33.118	2.831e-05	5182.373	0.00442938
Liechtenstein	164.763	0.00434615	28151.054	0.74257594	0.989	2.608e-05	168.906	0.00445546
Hungary	42456.627	0.00434615	7254064.688	0.74257594	254.74	2.608e-05	43524.388	0.00445546
Luxembourg	2370.378	0.00390039	456137.821	0.75056246	14.222	2.34e-05	2736.827	0.00450337
Andorra	314.656	0.00408613	57497.459	0.74666206	1.888	2.452e-05	344.985	0.00447997
Belgium	27578.915	0.00241453	8853007.483	0.77507921	165.473	1.449e-05	53118.045	0.00465048
Georgia	13859.397	0.00371466	2814207.925	0.75427712	83.156	2.229e-05	16885.248	0.00452566
Denmark	22612.318	0.00390039	4351345.317	0.75056246	135.674	2.34e-05	26108.072	0.00450337
Poland	165060.551	0.00434615	28201955.92	0.74257594	990.363	2.608e-05	169211.736	0.00445546
Moldova	16728.122	0.00471762	2617676.449	0.73822979	100.369	2.831e-05	15706.059	0.00442938
Croatia	15190.731	0.00371466	3084540.844	0.75427712	91.144	2.229e-05	18507.245	0.00452566
Switzerland	31636.062	0.00371466	6423833.505	0.75427712	189.816	2.229e-05	38543.001	0.00452566
Estonia	5151.967	0.00390039	991405.941	0.75056246	30.912	2.34e-05	5948.436	0.00450337
Kosovo	10076.353	0.00546055	1344159.116	0.72842308	60.458	3.276e-05	8064.955	0.00437054
Italy	134689.003	0.0022288	46973720.306	0.77730801	808.134	1.337e-05	281842.322	0.00466385
Malta	2281.11	0.00471762	356956.249	0.73822979	13.687	2.831e-05	2141.737	0.00442938
Netherlands	67207.738	0.00390039	12932954.464	0.75056246	403.246	2.34e-05	77597.727	0.00450337
Israel	31350.282	0.00352893	6732197.338	0.75780604	188.102	2.117e-05	40393.184	0.00454684
Ireland	18930.581	0.00390039	3642859.391	0.75056246	113.583	2.34e-05	21857.156	0.00450337
Austria	32863.735	0.00371466	6673117.566	0.75427712	197.182	2.229e-05	40038.705	0.00452566
Germany	175587.951	0.00211736	64636125.94	0.77942537	1053.528	1.27e-05	387816.756	0.00467655
Greece	39849.639	0.00371466	8091634.496	0.75427712	239.098	2.229e-05	48549.807	0.00452566
Macedonia	7737.481	0.00371466	1571127.556	0.75427712	46.425	2.229e-05	9426.765	0.00452566
Latvia	7872.093	0.00408613	1438475.827	0.74666206	47.233	2.452e-05	8630.855	0.00447997
United Kingdom	338368.075	0.00508908	48770483.933	0.73351217	2030.208	3.053e-05	292622.904	0.00440107
Iceland	1379.078	0.00390039	265379.37	0.75056246	8.274	2.34e-05	1592.276	0.00450337
