Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.302	7.302	0.0	0.0
2020-04-16	0.332	7.634	0.0	0.0
2020-04-17	0.362	7.996	0.0	0.0
2020-04-18	0.393	8.389	0.0	0.0
2020-04-19	0.428	8.817	0.0	0.0
2020-04-20	0.462	9.279	0.0	0.0
2020-04-21	0.495	9.774	0.0	0.0
2020-04-22	0.523	10.297	0.0	0.0
2020-04-23	0.545	10.842	0.0	0.0
2020-04-24	0.558	11.4	0.0	0.0
2020-04-25	0.565	11.965	0.0	0.0
2020-04-26	0.567	12.532	0.0	0.0
2020-04-27	0.566	13.098	0.0	0.0
2020-04-28	0.561	13.659	0.0	0.0
2020-04-29	0.554	14.213	0.0	0.0
2020-04-30	0.545	14.758	0.0	0.0
2020-05-01	0.535	15.293	0.0	0.0
2020-05-02	0.522	15.815	0.0	0.0
2020-05-03	0.509	16.324	0.0	0.0
2020-05-04	0.495	16.819	0.0	0.0
2020-05-05	0.481	17.3	0.0	0.0
2020-05-06	0.469	17.769	0.0	0.0
2020-05-07	0.458	18.227	0.0	0.0
2020-05-08	0.446	18.673	0.0	0.0
2020-05-09	0.433	19.106	0.0	0.0
2020-05-10	0.42	19.526	0.0	0.0
2020-05-11	0.405	19.931	0.0	0.0
2020-05-12	0.389	20.32	0.0	0.0
2020-05-13	0.373	20.693	0.0	0.0
2020-05-14	0.357	21.05	0.0	0.0
2020-05-15	0.342	21.392	0.0	0.0
2020-05-16	0.326	21.718	0.0	0.0
2020-05-17	0.311	22.029	0.0	0.0
2020-05-18	0.297	22.326	0.0	0.0
2020-05-19	0.282	22.608	0.0	0.0
2020-05-20	0.269	22.877	0.0	0.0
2020-05-21	0.255	23.132	0.0	0.0
2020-05-22	0.242	23.374	0.0	0.0
2020-05-23	0.23	23.604	0.0	0.0
2020-05-24	0.218	23.822	0.0	0.0
2020-05-25	0.206	24.028	0.0	0.0
2020-05-26	0.195	24.223	0.0	0.0
2020-05-27	0.185	24.408	0.0	0.0
2020-05-28	0.175	24.583	0.0	0.0
2020-05-29	0.165	24.748	0.0	0.0
2020-05-30	0.155	24.903	0.0	0.0
2020-05-31	0.145	25.048	0.0	0.0
2020-06-01	0.135	25.183	0.0	0.0
2020-06-02	0.125	25.308	0.0	0.0
2020-06-03	0.116	25.424	0.0	0.0
2020-06-04	0.108	25.532	0.0	0.0
2020-06-05	0.101	25.633	0.0	0.0
2020-06-06	0.095	25.728	0.0	0.0
2020-06-07	0.09	25.818	0.0	0.0
2020-06-08	0.085	25.903	0.0	0.0
2020-06-09	0.08	25.983	0.0	0.0
2020-06-10	0.076	26.059	0.0	0.0
2020-06-11	0.071	26.13	0.0	0.0
2020-06-12	0.066	26.196	0.0	0.0
2020-06-13	0.061	26.257	0.0	0.0
2020-06-14	0.057	26.314	0.0	0.0
2020-06-15	0.053	26.367	0.0	0.0
2020-06-16	0.05	26.417	0.0	0.0
2020-06-17	0.047	26.464	0.0	0.0
2020-06-18	0.044	26.508	0.0	0.0
2020-06-19	0.041	26.549	0.0	0.0
2020-06-20	0.038	26.587	0.0	0.0
2020-06-21	0.036	26.623	0.0	0.0
2020-06-22	0.033	26.656	0.0	0.0
2020-06-23	0.03	26.686	0.0	0.0
2020-06-24	0.027	26.713	0.0	0.0
2020-06-25	0.025	26.738	0.0	0.0
2020-06-26	0.022	26.76	0.0	0.0
2020-06-27	0.02	26.78	0.0	0.0
2020-06-28	0.018	26.798	0.0	0.0
2020-06-29	0.016	26.814	0.0	0.0
2020-06-30	0.014	26.828	0.0	0.0
2020-07-01	0.012	26.84	0.0	0.0
2020-07-02	0.01	26.85	0.0	0.0
2020-07-03	0.008	26.858	0.0	0.0
2020-07-04	0.007	26.865	0.0	0.0
2020-07-05	0.005	26.87	0.0	0.0
2020-07-06	0.003	26.873	0.0	0.0
2020-07-07	0.002	26.875	0.0	0.0
2020-07-08	0.001	26.876	0.0	0.0
2020-07-09	0.001	26.877	0.0	0.0
2020-07-10	0.001	26.878	0.0	0.0
2020-07-11	0.0	26.878	0.0	0.0
2020-07-12	0.0	26.878	0.0	0.0
2020-07-13	0.0	26.878	0.0	0.0
2020-07-14	0.0	26.878	0.0	0.0
2020-07-15	0.0	26.878	0.0	0.0
2020-07-16	0.0	26.878	0.0	0.0
2020-07-17	0.0	26.878	0.0	0.0
2020-07-18	0.0	26.878	0.0	0.0
2020-07-19	0.0	26.878	0.0	0.0
2020-07-20	0.0	26.878	0.0	0.0
2020-07-21	0.0	26.878	0.0	0.0
2020-07-22	0.0	26.878	0.0	0.0
2020-07-23	0.0	26.878	0.0	0.0
2020-07-24	0.0	26.878	0.0	0.0
2020-07-25	0.0	26.878	0.0	0.0
2020-07-26	0.0	26.878	0.0	0.0
2020-07-27	0.0	26.878	0.0	0.0
2020-07-28	0.0	26.878	0.0	0.0
2020-07-29	0.0	26.878	0.0	0.0
2020-07-30	0.0	26.878	0.0	0.0
2020-07-31	0.0	26.878	0.0	0.0
2020-08-01	0.0	26.878	0.0	0.0
2020-08-02	0.0	26.878	0.0	0.0
2020-08-03	0.0	26.878	0.0	0.0
2020-08-04	0.0	26.878	0.0	0.0
2020-08-05	0.0	26.878	0.0	0.0
2020-08-06	0.0	26.878	0.0	0.0
2020-08-07	0.0	26.878	0.0	0.0
2020-08-08	0.0	26.878	0.0	0.0
2020-08-09	0.0	26.878	0.0	0.0
2020-08-10	0.0	26.878	0.0	0.0
2020-08-11	0.0	26.878	0.0	0.0
2020-08-12	0.0	26.878	0.0	0.0
2020-08-13	0.0	26.878	0.0	0.0
2020-08-14	0.0	26.878	0.0	0.0
