Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.76	66.76	0.0	1.0
2020-04-16	4.64	71.4	0.0	1.0
2020-04-17	5.707	77.107	0.0	1.0
2020-04-18	6.89	83.997	0.0	1.0
2020-04-19	8.163	92.16	0.0	1.0
2020-04-20	9.64	101.8	0.0	1.0
2020-04-21	11.381	113.181	0.0	1.0
2020-04-22	13.455	126.636	0.0	1.0
2020-04-23	15.887	142.523	0.0	1.0
2020-04-24	18.723	161.246	0.0	1.0
2020-04-25	21.937	183.183	0.0	1.0
2020-04-26	25.495	208.678	0.0	1.0
2020-04-27	29.365	238.043	0.0	1.0
2020-04-28	33.61	271.653	0.0	1.0
2020-04-29	38.12	309.773	0.0	1.0
2020-04-30	42.767	352.54	0.0	1.0
2020-05-01	47.459	399.999	0.0	1.0
2020-05-02	52.132	452.131	0.0	1.0
2020-05-03	56.846	508.977	0.0	1.0
2020-05-04	61.75	570.727	0.0	1.0
2020-05-05	67.157	637.884	0.0	1.0
2020-05-06	72.55	710.434	0.0	1.0
2020-05-07	77.768	788.202	0.0	1.0
2020-05-08	82.2	870.402	0.0	1.0
2020-05-09	85.64	956.042	0.0	1.0
2020-05-10	87.623	1043.665	0.0	1.0
2020-05-11	88.745	1132.41	0.0	1.0
2020-05-12	89.064	1221.474	0.0	1.0
2020-05-13	88.896	1310.37	0.0	1.0
2020-05-14	88.079	1398.449	0.0	1.0
2020-05-15	86.934	1485.383	0.0	1.0
2020-05-16	85.622	1571.005	0.0	1.0
2020-05-17	83.973	1654.978	0.0	1.0
2020-05-18	81.989	1736.967	0.0	1.0
2020-05-19	79.852	1816.819	0.0	1.0
2020-05-20	77.72	1894.539	0.0	1.0
2020-05-21	75.602	1970.141	0.0	1.0
2020-05-22	73.651	2043.792	0.0	1.0
2020-05-23	71.863	2115.655	0.0	1.0
2020-05-24	70.044	2185.699	0.0	1.0
2020-05-25	68.057	2253.756	0.0	1.0
2020-05-26	65.898	2319.654	0.0	1.0
2020-05-27	63.573	2383.227	0.0	1.0
2020-05-28	61.089	2444.316	0.0	1.0
2020-05-29	58.604	2502.92	0.0	1.0
2020-05-30	56.119	2559.039	0.0	1.0
2020-05-31	53.659	2612.698	0.0	1.0
2020-06-01	51.25	2663.948	0.0	1.0
2020-06-02	48.913	2712.861	0.0	1.0
2020-06-03	46.607	2759.468	0.0	1.0
2020-06-04	44.357	2803.825	0.0	1.0
2020-06-05	42.166	2845.991	0.0	1.0
2020-06-06	40.054	2886.045	0.0	1.0
2020-06-07	38.001	2924.046	0.0	1.0
2020-06-08	36.043	2960.089	0.0	1.0
