San Marino	101.0	5.0	4.0	N/A	0.00298949	0.00014799	1666.66666667	769.230769231	500.0	0.04933	0.0227676923077	0.014799	2020-03-15
San Marino	109.0	7.0	4.0	N/A	0.00322628	0.00020719	2333.33333333	1076.92307692	700.0	0.0690633333333	0.0318753846154	0.020719	2020-03-16
San Marino	109.0	7.0	4.0	N/A	0.00322628	0.00020719	2333.33333333	1076.92307692	700.0	0.0690633333333	0.0318753846154	0.020719	2020-03-17
San Marino	119.0	11.0	4.0	N/A	0.00352227	0.00032559	3666.66666667	1692.30769231	1100.0	0.10853	0.0500907692308	0.032559	2020-03-18
San Marino	119.0	11.0	4.0	N/A	0.00352227	0.00032559	3666.66666667	1692.30769231	1100.0	0.10853	0.0500907692308	0.032559	2020-03-19
San Marino	144.0	14.0	4.0	N/A	0.00426225	0.00041439	4666.66666667	2153.84615385	1400.0	0.13813	0.0637523076923	0.041439	2020-03-20
San Marino	144.0	20.0	4.0	N/A	0.00426225	0.00059198	6666.66666667	3076.92307692	2000.0	0.197326666667	0.0910738461538	0.059198	2020-03-21
San Marino	175.0	20.0	4.0	151.0	0.00517981	0.00059198	6666.66666667	3076.92307692	2000.0	0.197326666667	0.0910738461538	0.059198	2020-03-22
San Marino	187.0	20.0	4.0	163.0	0.005535	0.00059198	6666.66666667	3076.92307692	2000.0	0.197326666667	0.0910738461538	0.059198	2020-03-23
San Marino	187.0	21.0	4.0	162.0	0.005535	0.00062158	7000.0	3230.76923077	2100.0	0.207193333333	0.0956276923077	0.062158	2020-03-24
San Marino	208.0	21.0	4.0	183.0	0.00615658	0.00062158	7000.0	3230.76923077	2100.0	0.207193333333	0.0956276923077	0.062158	2020-03-25
San Marino	208.0	21.0	4.0	183.0	0.00615658	0.00062158	7000.0	3230.76923077	2100.0	0.207193333333	0.0956276923077	0.062158	2020-03-26
San Marino	223.0	21.0	4.0	198.0	0.00660056	0.00062158	7000.0	3230.76923077	2100.0	0.207193333333	0.0956276923077	0.062158	2020-03-27
San Marino	224.0	22.0	6.0	196.0	0.00663016	0.00065118	7333.33333333	3384.61538462	2200.0	0.21706	0.100181538462	0.065118	2020-03-28
San Marino	224.0	22.0	6.0	196.0	0.00663016	0.00065118	7333.33333333	3384.61538462	2200.0	0.21706	0.100181538462	0.065118	2020-03-29
San Marino	230.0	25.0	13.0	192.0	0.00680775	0.00073997	8333.33333333	3846.15384615	2500.0	0.246656666667	0.113841538462	0.073997	2020-03-30
San Marino	236.0	26.0	13.0	197.0	0.00698535	0.00076957	8666.66666667	4000.0	2600.0	0.256523333333	0.118395384615	0.076957	2020-03-31
San Marino	236.0	26.0	13.0	197.0	0.00698535	0.00076957	8666.66666667	4000.0	2600.0	0.256523333333	0.118395384615	0.076957	2020-04-01
San Marino	245.0	30.0	21.0	194.0	0.00725174	0.00088797	10000.0	4615.38461538	3000.0	0.29599	0.136610769231	0.088797	2020-04-02
San Marino	245.0	30.0	21.0	194.0	0.00725174	0.00088797	10000.0	4615.38461538	3000.0	0.29599	0.136610769231	0.088797	2020-04-03
