Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
San Marino	101	5	4	N/A	0.00298949	1.4799e-4	1666.66666667	769.230769231	500	0.04933	0.0227676923077	0.014799	NA	NA	2020-03-15
San Marino	109	7	4	N/A	0.00322628	2.0719e-4	2333.33333333	1076.92307692	700	0.0690633333333	0.0318753846154	0.020719	8	2	NA	NA	2020-03-16
San Marino	109	7	4	N/A	0.00322628	2.0719e-4	2333.33333333	1076.92307692	700	0.0690633333333	0.0318753846154	0.020719	0	0	-100	-100	NA	NA	2020-03-17
San Marino	119	11	4	N/A	0.00352227	3.2559e-4	3666.66666667	1692.30769231	1100	0.10853	0.0500907692308	0.032559	10	4	100	100	NA	NA	2020-03-18
San Marino	119	11	4	N/A	0.00352227	3.2559e-4	3666.66666667	1692.30769231	1100	0.10853	0.0500907692308	0.032559	0	0	-100	-100	NA	NA	2020-03-19
San Marino	144	14	4	N/A	0.00426225	4.1439e-4	4666.66666667	2153.84615385	1400	0.13813	0.0637523076923	0.041439	25	3	100	100	NA	NA	2020-03-20
San Marino	144	20	4	N/A	0.00426225	5.9198e-4	6666.66666667	3076.92307692	2000	0.197326666667	0.0910738461538	0.059198	0	6	-100	100	NA	NA	2020-03-21
San Marino	175	20	4	151	0.00517981	5.9198e-4	6666.66666667	3076.92307692	2000	0.197326666667	0.0910738461538	0.059198	31	0	100	-100	NA	NA	2020-03-22
San Marino	187	20	4	163	0.005535	5.9198e-4	6666.66666667	3076.92307692	2000	0.197326666667	0.0910738461538	0.059198	12	0	-61.3	100	NA	NA	2020-03-23
San Marino	187	21	4	162	0.005535	6.2158e-4	7000	3230.76923077	2100	0.207193333333	0.0956276923077	0.062158	0	1	-100	100	NA	NA	2020-03-24
San Marino	208	21	4	183	0.00615658	6.2158e-4	7000	3230.76923077	2100	0.207193333333	0.0956276923077	0.062158	21	0	100	-100	NA	NA	2020-03-25
San Marino	208	21	4	183	0.00615658	6.2158e-4	7000	3230.76923077	2100	0.207193333333	0.0956276923077	0.062158	0	0	-100	100	NA	NA	2020-03-26
San Marino	223	21	4	198	0.00660056	6.2158e-4	7000	3230.76923077	2100	0.207193333333	0.0956276923077	0.062158	15	0	100	100	NA	NA	2020-03-27
San Marino	224	22	6	196	0.00663016	6.5118e-4	7333.33333333	3384.61538462	2200	0.21706	0.100181538462	0.065118	1	1	-93.3	100	NA	NA	2020-03-28
San Marino	224	22	6	196	0.00663016	6.5118e-4	7333.33333333	3384.61538462	2200	0.21706	0.100181538462	0.065118	0	0	-100	-100	NA	NA	2020-03-29
San Marino	230	25	13	192	0.0068077500000000004	7.3997e-4	8333.33333333	3846.15384615	2500	0.246656666667	0.113841538462	0.073997	6	3	100	100	NA	NA	2020-03-30
San Marino	236	26	13	197	0.00698535	7.6957e-4	8666.66666667	4000	2600	0.256523333333	0.118395384615	0.076957	6	1	0	-66.7	NA	NA	2020-03-31
San Marino	236	26	13	197	0.00698535	7.6957e-4	8666.66666667	4000	2600	0.256523333333	0.118395384615	0.076957	0	0	-100	-100	NA	NA	2020-04-01
San Marino	245	30	21	194	0.00725174	8.8797e-4	10000	4615.38461538	3000	0.29599	0.136610769231	0.088797	9	4	100	100	NA	NA	2020-04-02
San Marino	245	30	21	194	0.00725174	8.8797e-4	10000	4615.38461538	3000	0.29599	0.136610769231	0.088797	0	0	-100	-100	NA	NA	2020-04-03
San Marino	259	32	27	200	0.00766612	9.4717e-4	10666.6666667	4923.07692308	3200	0.315723333333	0.145718461538	0.094717	14	2	100	100	586	0.01727	2020-04-04
San Marino	266	32	35	199	0.00787332	9.4717e-4	10666.6666667	4923.07692308	3200	0.315723333333	0.145718461538	0.094717	7	0	-50	-100	586	0.007839	2020-04-05
