Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.6	59.6	0.0	4.0
2020-04-16	3.567	63.167	0.0	4.0
2020-04-17	3.521	66.688	0.0	4.0
2020-04-18	3.467	70.155	0.0	4.0
2020-04-19	3.401	73.556	0.0	4.0
2020-04-20	3.32	76.876	0.0	4.0
2020-04-21	3.234	80.11	0.0	4.0
2020-04-22	3.147	83.257	0.0	4.0
2020-04-23	3.062	86.319	0.0	4.0
2020-04-24	2.983	89.302	0.0	4.0
2020-04-25	2.91	92.212	0.0	4.0
2020-04-26	2.837	95.049	0.0	4.0
2020-04-27	2.756	97.805	0.0	4.0
2020-04-28	2.669	100.474	0.0	4.0
2020-04-29	2.575	103.049	0.0	4.0
2020-04-30	2.474	105.523	0.0	4.0
2020-05-01	2.373	107.896	0.0	4.0
2020-05-02	2.273	110.169	0.0	4.0
2020-05-03	2.173	112.342	0.0	4.0
2020-05-04	2.075	114.417	0.0	4.0
2020-05-05	1.981	116.398	0.0	4.0
2020-05-06	1.887	118.285	0.0	4.0
2020-05-07	1.796	120.081	0.0	4.0
2020-05-08	1.708	121.789	0.0	4.0
2020-05-09	1.622	123.411	0.0	4.0
2020-05-10	1.539	124.95	0.0	4.0
2020-05-11	1.46	126.41	0.0	4.0
2020-05-12	1.384	127.794	0.0	4.0
2020-05-13	1.312	129.106	0.0	4.0
2020-05-14	1.243	130.349	0.0	4.0
2020-05-15	1.176	131.525	0.0	4.0
2020-05-16	1.111	132.636	0.0	4.0
2020-05-17	1.047	133.683	0.0	4.0
2020-05-18	0.984	134.667	0.0	4.0
2020-05-19	0.921	135.588	0.0	4.0
2020-05-20	0.857	136.445	0.0	4.0
2020-05-21	0.795	137.24	0.0	4.0
2020-05-22	0.738	137.978	0.0	4.0
2020-05-23	0.687	138.665	0.0	4.0
2020-05-24	0.643	139.308	0.0	4.0
2020-05-25	0.605	139.913	0.0	4.0
2020-05-26	0.572	140.485	0.0	4.0
2020-05-27	0.541	141.026	0.0	4.0
2020-05-28	0.511	141.537	0.0	4.0
2020-05-29	0.481	142.018	0.0	4.0
2020-05-30	0.451	142.469	0.0	4.0
2020-05-31	0.42	142.889	0.0	4.0
2020-06-01	0.391	143.28	0.0	4.0
2020-06-02	0.363	143.643	0.0	4.0
2020-06-03	0.339	143.982	0.0	4.0
2020-06-04	0.317	144.299	0.0	4.0
2020-06-05	0.297	144.596	0.0	4.0
2020-06-06	0.28	144.876	0.0	4.0
2020-06-07	0.262	145.138	0.0	4.0
2020-06-08	0.244	145.382	0.0	4.0
2020-06-09	0.227	145.609	0.0	4.0
2020-06-10	0.209	145.818	0.0	4.0
2020-06-11	0.191	146.009	0.0	4.0
2020-06-12	0.174	146.183	0.0	4.0
2020-06-13	0.156	146.339	0.0	4.0
2020-06-14	0.14	146.479	0.0	4.0
2020-06-15	0.126	146.605	0.0	4.0
2020-06-16	0.112	146.717	0.0	4.0
2020-06-17	0.1	146.817	0.0	4.0
2020-06-18	0.088	146.905	0.0	4.0
2020-06-19	0.077	146.982	0.0	4.0
