Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-24	14.467	824.467	0.342	36.342
2020-07-25	14.334	838.801	0.372	36.714
2020-07-26	14.147	852.948	0.404	37.118
2020-07-27	13.934	866.882	0.437	37.555
2020-07-28	13.665	880.547	0.468	38.023
2020-07-29	13.343	893.89	0.495	38.518
2020-07-30	12.995	906.885	0.516	39.034
2020-07-31	12.648	919.533	0.528	39.562
2020-08-01	12.303	931.836	0.534	40.096
2020-08-02	11.986	943.822	0.536	40.632
2020-08-03	11.695	955.517	0.535	41.167
2020-08-04	11.399	966.916	0.53	41.697
2020-08-05	11.075	977.991	0.523	42.22
2020-08-06	10.724	988.715	0.515	42.735
2020-08-07	10.346	999.061	0.506	43.241
2020-08-08	9.941	1009.002	0.494	43.735
2020-08-09	9.537	1018.539	0.481	44.216
2020-08-10	9.133	1027.672	0.468	44.684
2020-08-11	8.732	1036.404	0.455	45.139
2020-08-12	8.34	1044.744	0.443	45.582
2020-08-13	7.96	1052.704	0.433	46.015
2020-08-14	7.585	1060.289	0.422	46.437
2020-08-15	7.219	1067.508	0.41	46.847
2020-08-16	6.862	1074.37	0.397	47.244
2020-08-17	6.518	1080.888	0.383	47.627
2020-08-18	6.184	1087.072	0.368	47.995
2020-08-19	5.866	1092.938	0.353	48.348
2020-08-20	5.562	1098.5	0.338	48.686
2020-08-21	5.272	1103.772	0.323	49.009
2020-08-22	4.993	1108.765	0.309	49.318
2020-08-23	4.724	1113.489	0.294	49.612
2020-08-24	4.463	1117.952	0.281	49.893
2020-08-25	4.207	1122.159	0.267	50.16
2020-08-26	3.954	1126.113	0.254	50.414
2020-08-27	3.7	1129.813	0.241	50.655
2020-08-28	3.446	1133.259	0.229	50.884
2020-08-29	3.196	1136.455	0.217	51.101
2020-08-30	2.965	1139.42	0.206	51.307
2020-08-31	2.761	1142.181	0.195	51.502
2020-09-01	2.583	1144.764	0.185	51.687
2020-09-02	2.431	1147.195	0.175	51.862
2020-09-03	2.299	1149.494	0.165	52.027
2020-09-04	2.176	1151.67	0.156	52.183
2020-09-05	2.054	1153.724	0.146	52.329
2020-09-06	1.933	1155.657	0.137	52.466
2020-09-07	1.811	1157.468	0.127	52.593
2020-09-08	1.689	1159.157	0.118	52.711
2020-09-09	1.569	1160.726	0.11	52.821
2020-09-10	1.46	1162.186	0.102	52.923
2020-09-11	1.362	1163.548	0.096	53.019
2020-09-12	1.274	1164.822	0.09	53.109
2020-09-13	1.195	1166.017	0.085	53.194
2020-09-14	1.124	1167.141	0.08	53.274
2020-09-15	1.053	1168.194	0.076	53.35
2020-09-16	0.982	1169.176	0.071	53.421
2020-09-17	0.911	1170.087	0.067	53.488
2020-09-18	0.84	1170.927	0.062	53.55
2020-09-19	0.769	1171.696	0.058	53.608
2020-09-20	0.698	1172.394	0.054	53.662
2020-09-21	0.629	1173.023	0.05	53.712
2020-09-22	0.564	1173.587	0.047	53.759
2020-09-23	0.505	1174.092	0.044	53.803
2020-09-24	0.451	1174.543	0.042	53.845
2020-09-25	0.402	1174.945	0.039	53.884
2020-09-26	0.355	1175.3	0.036	53.92
2020-09-27	0.31	1175.61	0.034	53.954
2020-09-28	0.263	1175.873	0.031	53.985
2020-09-29	0.217	1176.09	0.028	54.013
2020-09-30	0.169	1176.259	0.026	54.039
2020-10-01	0.12	1176.379	0.023	54.062
2020-10-02	0.077	1176.456	0.021	54.083
2020-10-03	0.048	1176.504	0.019	54.102
2020-10-04	0.03	1176.534	0.017	54.119
2020-10-05	0.02	1176.554	0.015	54.134
2020-10-06	0.014	1176.568	0.013	54.147
2020-10-07	0.011	1176.579	0.011	54.158
2020-10-08	0.009	1176.588	0.01	54.168
2020-10-09	0.007	1176.595	0.008	54.176
2020-10-10	0.005	1176.6	0.006	54.182
2020-10-11	0.004	1176.604	0.004	54.186
2020-10-12	0.003	1176.607	0.003	54.189
2020-10-13	0.0	1176.607	0.002	54.191
2020-10-14	0.0	1176.607	0.001	54.192
2020-10-15	0.0	1176.607	0.001	54.193
2020-10-16	0.0	1176.607	0.001	54.194
2020-10-17	0.0	1176.607	0.0	54.194
2020-10-18	0.0	1176.607	0.0	54.194
2020-10-19	0.0	1176.607	0.0	54.194
2020-10-20	0.0	1176.607	0.0	54.194
2020-10-21	0.0	1176.607	0.0	54.194
