Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	159.591	2364.591	4.498	67.498
2020-04-15	177.099	2541.69	4.941	72.439
2020-04-16	194.54	2736.23	5.387	77.826
2020-04-17	212.128	2948.358	5.852	83.678
2020-04-18	230.429	3178.787	6.365	90.043
2020-04-19	250.605	3429.392	6.876	96.919
2020-04-20	270.73	3700.122	7.37	104.289
2020-04-21	290.202	3990.324	7.79	112.079
2020-04-22	306.74	4297.064	8.116	120.195
2020-04-23	319.578	4616.642	8.304	128.499
2020-04-24	326.977	4943.619	8.411	136.91
2020-04-25	331.166	5274.785	8.441	145.351
2020-04-26	332.354	5607.139	8.425	153.776
2020-04-27	331.728	5938.867	8.347	162.123
2020-04-28	328.679	6267.546	8.239	170.362
2020-04-29	324.405	6591.951	8.115	178.477
2020-04-30	319.512	6911.463	7.958	186.435
2020-05-01	313.356	7224.819	7.77	194.205
2020-05-02	305.955	7530.774	7.568	201.773
2020-05-03	297.981	7828.755	7.366	209.139
2020-05-04	290.025	8118.78	7.165	216.304
2020-05-05	282.119	8400.899	6.98	223.284
2020-05-06	274.839	8675.738	6.811	230.095
2020-05-07	268.168	8943.906	6.638	236.733
2020-05-08	261.38	9205.286	6.45	243.183
2020-05-09	253.964	9459.25	6.245	249.428
2020-05-10	245.909	9705.159	6.025	255.453
2020-05-11	237.233	9942.392	5.79	261.243
2020-05-12	227.962	10170.354	5.554	266.797
2020-05-13	218.69	10389.044	5.319	272.116
2020-05-14	209.416	10598.46	5.085	277.201
2020-05-15	200.235	10798.695	4.857	282.058
2020-05-16	191.246	10989.941	4.636	286.694
2020-05-17	182.526	11172.467	4.417	291.111
2020-05-18	173.922	11346.389	4.204	295.315
2020-05-19	165.524	11511.913	3.996	299.311
2020-05-20	157.348	11669.261	3.796	303.107
2020-05-21	149.469	11818.73	3.601	306.708
2020-05-22	141.806	11960.536	3.416	310.124
2020-05-23	134.5	12095.036	3.239	313.363
2020-05-24	127.535	12222.571	3.07	316.433
2020-05-25	120.895	12343.466	2.908	319.341
2020-05-26	114.497	12457.963	2.751	322.092
2020-05-27	108.328	12566.291	2.599	324.691
2020-05-28	102.345	12668.636	2.45	327.141
2020-05-29	96.477	12765.113	2.302	329.443
2020-05-30	90.658	12855.771	2.155	331.598
2020-05-31	84.836	12940.607	2.007	333.605
2020-06-01	79.011	13019.618	1.861	335.466
2020-06-02	73.287	13092.905	1.726	337.192
2020-06-03	67.979	13160.884	1.608	338.8
2020-06-04	63.301	13224.185	1.504	340.304
2020-06-05	59.235	13283.42	1.416	341.72
2020-06-06	55.74	13339.16	1.339	343.059
2020-06-07	52.71	13391.87	1.267	344.326
2020-06-08	49.895	13441.765	1.196	345.522
2020-06-09	47.106	13488.871	1.125	346.647
2020-06-10	44.316	13533.187	1.055	347.702
2020-06-11	41.524	13574.711	0.984	348.686
2020-06-12	38.731	13613.442	0.914	349.6
2020-06-13	35.985	13649.427	0.85	350.45
2020-06-14	33.484	13682.911	0.793	351.243
2020-06-15	31.232	13714.143	0.742	351.985
2020-06-16	29.209	13743.352	0.696	352.681
2020-06-17	27.402	13770.754	0.654	353.335
2020-06-18	25.763	13796.517	0.613	353.948
