Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	14.538	270.538	0.067	6.067
2020-04-16	14.724	285.262	0.074	6.141
2020-04-17	14.777	300.039	0.081	6.222
2020-04-18	14.749	314.788	0.089	6.311
2020-04-19	14.613	329.401	0.096	6.407
2020-04-20	14.423	343.824	0.105	6.512
2020-04-21	14.206	358.03	0.113	6.625
2020-04-22	13.932	371.962	0.121	6.746
2020-04-23	13.603	385.565	0.128	6.874
2020-04-24	13.249	398.814	0.133	7.007
2020-04-25	12.895	411.709	0.137	7.144
2020-04-26	12.543	424.252	0.138	7.282
2020-04-27	12.22	436.472	0.139	7.421
2020-04-28	11.923	448.395	0.139	7.56
2020-04-29	11.621	460.016	0.137	7.697
2020-04-30	11.292	471.308	0.136	7.833
2020-05-01	10.933	482.241	0.133	7.966
2020-05-02	10.548	492.789	0.131	8.097
2020-05-03	10.135	502.924	0.128	8.225
2020-05-04	9.723	512.647	0.124	8.349
2020-05-05	9.311	521.958	0.121	8.47
2020-05-06	8.903	530.861	0.118	8.588
2020-05-07	8.503	539.364	0.115	8.703
2020-05-08	8.115	547.479	0.112	8.815
2020-05-09	7.733	555.212	0.109	8.924
2020-05-10	7.359	562.571	0.106	9.03
2020-05-11	6.996	569.567	0.103	9.133
2020-05-12	6.646	576.213	0.099	9.232
2020-05-13	6.305	582.518	0.095	9.327
2020-05-14	5.98	588.498	0.091	9.418
2020-05-15	5.67	594.168	0.087	9.505
2020-05-16	5.375	599.543	0.084	9.589
2020-05-17	5.091	604.634	0.08	9.669
2020-05-18	4.816	609.45	0.076	9.745
2020-05-19	4.55	614.0	0.073	9.818
2020-05-20	4.289	618.289	0.069	9.887
2020-05-21	4.031	622.32	0.066	9.953
2020-05-22	3.772	626.092	0.062	10.015
2020-05-23	3.513	629.605	0.059	10.074
2020-05-24	3.258	632.863	0.056	10.13
2020-05-25	3.022	635.885	0.053	10.183
2020-05-26	2.814	638.699	0.051	10.234
2020-05-27	2.634	641.333	0.048	10.282
2020-05-28	2.478	643.811	0.045	10.327
2020-05-29	2.344	646.155	0.043	10.37
2020-05-30	2.218	648.373	0.04	10.41
2020-05-31	2.094	650.467	0.038	10.448
2020-06-01	1.97	652.437	0.035	10.483
2020-06-02	1.846	654.283	0.033	10.516
2020-06-03	1.722	656.005	0.031	10.547
2020-06-04	1.6	657.605	0.028	10.575
2020-06-05	1.489	659.094	0.026	10.601
2020-06-06	1.389	660.483	0.025	10.626
2020-06-07	1.299	661.782	0.023	10.649
2020-06-08	1.218	663.0	0.022	10.671
2020-06-09	1.145	664.145	0.021	10.692
2020-06-10	1.073	665.218	0.02	10.712
2020-06-11	1.001	666.219	0.019	10.731
2020-06-12	0.929	667.148	0.017	10.748
2020-06-13	0.857	668.005	0.016	10.764
2020-06-14	0.784	668.789	0.015	10.779
2020-06-15	0.712	669.501	0.014	10.793
2020-06-16	0.641	670.142	0.013	10.806
2020-06-17	0.575	670.717	0.012	10.818
2020-06-18	0.515	671.232	0.011	10.829
2020-06-19	0.46	671.692	0.011	10.84
2020-06-20	0.41	672.102	0.01	10.85
2020-06-21	0.362	672.464	0.009	10.859
2020-06-22	0.316	672.78	0.009	10.868
2020-06-23	0.269	673.049	0.008	10.876
2020-06-24	0.221	673.27	0.007	10.883
2020-06-25	0.173	673.443	0.007	10.89
2020-06-26	0.123	673.566	0.006	10.896
2020-06-27	0.079	673.645	0.005	10.901
2020-06-28	0.049	673.694	0.005	10.906
2020-06-29	0.031	673.725	0.004	10.91
2020-06-30	0.02	673.745	0.004	10.914
2020-07-01	0.015	673.76	0.003	10.917
2020-07-02	0.011	673.771	0.003	10.92
2020-07-03	0.009	673.78	0.003	10.923
2020-07-04	0.007	673.787	0.002	10.925
2020-07-05	0.006	673.793	0.002	10.927
2020-07-06	0.004	673.797	0.001	10.928
2020-07-07	0.003	673.8	0.001	10.929
2020-07-08	0.0	673.8	0.0	10.929
2020-07-09	0.0	673.8	0.0	10.929
2020-07-10	0.0	673.8	0.0	10.929
2020-07-11	0.0	673.8	0.0	10.929
2020-07-12	0.0	673.8	0.0	10.929
2020-07-13	0.0	673.8	0.0	10.929
2020-07-14	0.0	673.8	0.0	10.929
2020-07-15	0.0	673.8	0.0	10.929
2020-07-16	0.0	673.8	0.0	10.929
2020-07-17	0.0	673.8	0.0	10.929
2020-07-18	0.0	673.8	0.0	10.929
2020-07-19	0.0	673.8	0.0	10.929
2020-07-20	0.0	673.8	0.0	10.929
2020-07-21	0.0	673.8	0.0	10.929
2020-07-22	0.0	673.8	0.0	10.929
2020-07-23	0.0	673.8	0.0	10.929
2020-07-24	0.0	673.8	0.0	10.929
2020-07-25	0.0	673.8	0.0	10.929
2020-07-26	0.0	673.8	0.0	10.929
2020-07-27	0.0	673.8	0.0	10.929
2020-07-28	0.0	673.8	0.0	10.929
2020-07-29	0.0	673.8	0.0	10.929
2020-07-30	0.0	673.8	0.0	10.929
2020-07-31	0.0	673.8	0.0	10.929
2020-08-01	0.0	673.8	0.0	10.929
2020-08-02	0.0	673.8	0.0	10.929
2020-08-03	0.0	673.8	0.0	10.929
2020-08-04	0.0	673.8	0.0	10.929
2020-08-05	0.0	673.8	0.0	10.929
2020-08-06	0.0	673.8	0.0	10.929
2020-08-07	0.0	673.8	0.0	10.929
2020-08-08	0.0	673.8	0.0	10.929
2020-08-09	0.0	673.8	0.0	10.929
2020-08-10	0.0	673.8	0.0	10.929
2020-08-11	0.0	673.8	0.0	10.929
2020-08-12	0.0	673.8	0.0	10.929
2020-08-13	0.0	673.8	0.0	10.929
2020-08-14	0.0	673.8	0.0	10.929
2020-08-15	0.0	673.8	0.0	10.929
2020-08-16	0.0	673.8	0.0	10.929
2020-08-17	0.0	673.8	0.0	10.929
2020-08-18	0.0	673.8	0.0	10.929
2020-08-19	0.0	673.8	0.0	10.929
2020-08-20	0.0	673.8	0.0	10.929
2020-08-21	0.0	673.8	0.0	10.929
2020-08-22	0.0	673.8	0.0	10.929
2020-08-23	0.0	673.8	0.0	10.929
2020-08-24	0.0	673.8	0.0	10.929
2020-08-25	0.0	673.8	0.0	10.929
2020-08-26	0.0	673.8	0.0	10.929
2020-08-27	0.0	673.8	0.0	10.929
2020-08-28	0.0	673.8	0.0	10.929
2020-08-29	0.0	673.8	0.0	10.929
2020-08-30	0.0	673.8	0.0	10.929
