Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	12.126	7.1e-07	12.126	7.1e-07	0.073	0.0	0.073	0.0
2020-03-04	12.126	7.1e-07	24.251	1.42e-06	0.073	0.0	0.146	1e-08
2020-03-05	12.126	7.1e-07	36.377	2.13e-06	0.073	0.0	0.218	1e-08
2020-03-06	24.251	1.42e-06	60.628	3.55e-06	0.146	1e-08	0.364	2e-08
2020-03-07	60.628	3.55e-06	121.255	7.1e-06	0.364	2e-08	0.728	4e-08
2020-03-08	97.004	5.68e-06	218.26	1.278e-05	0.582	3e-08	1.31	8e-08
2020-03-09	133.381	7.81e-06	351.641	2.058e-05	0.8	5e-08	2.11	1.2e-07
2020-03-10	181.883	1.065e-05	533.524	3.123e-05	1.091	6e-08	3.201	1.9e-07
2020-03-11	291.013	1.703e-05	824.537	4.826e-05	1.746	1e-07	4.947	2.9e-07
2020-03-12	436.52	2.555e-05	1261.057	7.381e-05	2.619	1.5e-07	7.566	4.4e-07
2020-03-13	606.277	3.549e-05	1867.334	0.0001093	3.638	2.1e-07	11.204	6.6e-07
2020-03-14	739.658	4.329e-05	2606.992	0.0001526	4.438	2.6e-07	15.642	9.2e-07
2020-03-15	836.663	4.897e-05	3443.655	0.00020157	5.02	2.9e-07	20.662	1.21e-06
2020-03-16	897.29	5.252e-05	4340.945	0.00025409	5.384	3.2e-07	26.046	1.52e-06
2020-03-17	945.792	5.536e-05	5286.737	0.00030945	5.675	3.3e-07	31.72	1.86e-06
2020-03-18	957.918	5.607e-05	6244.655	0.00036552	5.748	3.4e-07	37.468	2.19e-06
2020-03-19	970.044	5.678e-05	7214.699	0.0004223	5.82	3.4e-07	43.288	2.53e-06
2020-03-20	982.169	5.749e-05	8196.868	0.00047979	5.893	3.4e-07	49.181	2.88e-06
2020-03-21	970.044	5.678e-05	9166.912	0.00053657	5.82	3.4e-07	55.001	3.22e-06
2020-03-22	957.918	5.607e-05	10124.83	0.00059264	5.748	3.4e-07	60.749	3.56e-06
2020-03-23	945.792	5.536e-05	11070.622	0.000648	5.675	3.3e-07	66.424	3.89e-06
2020-03-24	885.165	5.181e-05	11955.787	0.00069981	5.311	3.1e-07	71.735	4.2e-06
2020-03-25	860.914	5.039e-05	12816.701	0.0007502	5.165	3e-07	76.9	4.5e-06
2020-03-26	812.411	4.755e-05	13629.112	0.00079775	4.874	2.9e-07	81.775	4.79e-06
2020-03-27	703.282	4.117e-05	14332.394	0.00083892	4.22	2.5e-07	85.994	5.03e-06
2020-03-28	606.277	3.549e-05	14938.671	0.00087441	3.638	2.1e-07	89.632	5.25e-06
2020-03-29	521.398	3.052e-05	15460.069	0.00090493	3.128	1.8e-07	92.76	5.43e-06
2020-03-30	448.645	2.626e-05	15908.714	0.00093119	2.692	1.6e-07	95.452	5.59e-06
2020-03-31	375.892	2.2e-05	16284.606	0.00095319	2.255	1.3e-07	97.708	5.72e-06
2020-04-01	303.139	1.774e-05	16587.745	0.00097093	1.819	1.1e-07	99.526	5.83e-06
2020-04-02	242.511	1.419e-05	16830.256	0.00098513	1.455	9e-08	100.982	5.91e-06
2020-04-03	206.134	1.207e-05	17036.39	0.00099719	1.237	7e-08	102.218	5.98e-06
2020-04-04	181.883	1.065e-05	17218.273	0.00100784	1.091	6e-08	103.31	6.05e-06
2020-04-05	157.632	9.23e-06	17375.905	0.00101707	0.946	6e-08	104.255	6.1e-06
2020-04-06	133.381	7.81e-06	17509.286	0.00102487	0.8	5e-08	105.056	6.15e-06
2020-04-07	109.13	6.39e-06	17618.416	0.00103126	0.655	4e-08	105.71	6.19e-06
2020-04-08	84.879	4.97e-06	17703.295	0.00103623	0.509	3e-08	106.22	6.22e-06
2020-04-09	60.628	3.55e-06	17763.923	0.00103978	0.364	2e-08	106.584	6.24e-06
2020-04-10	48.502	2.84e-06	17812.425	0.00104262	0.291	2e-08	106.875	6.26e-06
2020-04-11	36.377	2.13e-06	17848.801	0.00104475	0.218	1e-08	107.093	6.27e-06
2020-04-12	24.251	1.42e-06	17873.053	0.00104616	0.146	1e-08	107.238	6.28e-06
2020-04-13	12.126	7.1e-07	17885.178	0.00104687	0.073	0.0	107.311	6.28e-06
