Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	20.0	313.0	0.0	13.0
2020-04-15	21.725	334.725	0.0	13.0
2020-04-16	23.628	358.353	0.0	13.0
2020-04-17	25.525	383.878	0.0	13.0
2020-04-18	27.361	411.239	0.0	13.0
2020-04-19	28.92	440.159	0.0	13.0
2020-04-20	30.131	470.29	0.0	13.0
2020-04-21	30.828	501.118	0.0	13.0
2020-04-22	31.223	532.341	0.0	13.0
2020-04-23	31.335	563.676	0.0	13.0
2020-04-24	31.276	594.952	0.0	13.0
2020-04-25	30.989	625.941	0.0	13.0
2020-04-26	30.586	656.527	0.0	13.0
2020-04-27	30.124	686.651	0.0	13.0
2020-04-28	29.544	716.195	0.0	13.0
2020-04-29	28.846	745.041	0.0	13.0
2020-04-30	28.094	773.135	0.0	13.0
2020-05-01	27.344	800.479	0.0	13.0
2020-05-02	26.599	827.078	0.0	13.0
2020-05-03	25.913	852.991	0.0	13.0
2020-05-04	25.284	878.275	0.0	13.0
2020-05-05	24.644	902.919	0.0	13.0
2020-05-06	23.944	926.863	0.0	13.0
2020-05-07	23.185	950.048	0.0	13.0
2020-05-08	22.367	972.415	0.0	13.0
2020-05-09	21.493	993.908	0.0	13.0
2020-05-10	20.619	1014.527	0.0	13.0
2020-05-11	19.744	1034.271	0.0	13.0
2020-05-12	18.879	1053.15	0.0	13.0
2020-05-13	18.031	1071.181	0.0	13.0
2020-05-14	17.209	1088.39	0.0	13.0
2020-05-15	16.398	1104.788	0.0	13.0
2020-05-16	15.606	1120.394	0.0	13.0
2020-05-17	14.835	1135.229	0.0	13.0
2020-05-18	14.092	1149.321	0.0	13.0
2020-05-19	13.37	1162.691	0.0	13.0
2020-05-20	12.681	1175.372	0.0	13.0
2020-05-21	12.024	1187.396	0.0	13.0
2020-05-22	11.398	1198.794	0.0	13.0
2020-05-23	10.795	1209.589	0.0	13.0
2020-05-24	10.213	1219.802	0.0	13.0
2020-05-25	9.649	1229.451	0.0	13.0
2020-05-26	9.096	1238.547	0.0	13.0
2020-05-27	8.547	1247.094	0.0	13.0
2020-05-28	7.999	1255.093	0.0	13.0
2020-05-29	7.449	1262.542	0.0	13.0
2020-05-30	6.91	1269.452	0.0	13.0
2020-05-31	6.409	1275.861	0.0	13.0
2020-06-01	5.968	1281.829	0.0	13.0
2020-06-02	5.585	1287.414	0.0	13.0
2020-06-03	5.255	1292.669	0.0	13.0
2020-06-04	4.97	1297.639	0.0	13.0
2020-06-05	4.704	1302.343	0.0	13.0
2020-06-06	4.441	1306.784	0.0	13.0
2020-06-07	4.178	1310.962	0.0	13.0
2020-06-08	3.915	1314.877	0.0	13.0
2020-06-09	3.652	1318.529	0.0	13.0
2020-06-10	3.393	1321.922	0.0	13.0
2020-06-11	3.157	1325.079	0.0	13.0
2020-06-12	2.945	1328.024	0.0	13.0
2020-06-13	2.754	1330.778	0.0	13.0
2020-06-14	2.584	1333.362	0.0	13.0
2020-06-15	2.429	1335.791	0.0	13.0
2020-06-16	2.276	1338.067	0.0	13.0
2020-06-17	2.123	1340.19	0.0	13.0
2020-06-18	1.97	1342.16	0.0	13.0
2020-06-19	1.816	1343.976	0.0	13.0
2020-06-20	1.663	1345.639	0.0	13.0
2020-06-21	1.509	1347.148	0.0	13.0
2020-06-22	1.359	1348.507	0.0	13.0
2020-06-23	1.22	1349.727	0.0	13.0
2020-06-24	1.092	1350.819	0.0	13.0
2020-06-25	0.976	1351.795	0.0	13.0
2020-06-26	0.869	1352.664	0.0	13.0
2020-06-27	0.768	1353.432	0.0	13.0
2020-06-28	0.669	1354.101	0.0	13.0
2020-06-29	0.569	1354.67	0.0	13.0
2020-06-30	0.469	1355.139	0.0	13.0
2020-07-01	0.366	1355.505	0.0	13.0
2020-07-02	0.26	1355.765	0.0	13.0
2020-07-03	0.167	1355.932	0.0	13.0
2020-07-04	0.103	1356.035	0.0	13.0
