Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Tipton	1.0	0.0	0.0	0.0	6.61e-05	0.0	5.0	2.0	1.25	0.0003305	0.0001322	8.2625e-05	2020-03-22
Tipton	1	0	0	0	6.61e-05	0.0	5	2	1.25	0.0003305	0.0001322	8.2625e-05	0	0	2020-03-23
Tipton	2	0	0	0	1.3221e-4	0	10	4	2.5	6.6105e-4	2.6442e-4	1.652625e-4	1	0	0	0	2020-03-24
Tipton	2	0	0	0	1.3221e-4	0	10	4	2.5	6.6105e-4	2.6442e-4	1.652625e-4	0	0	0	0	2020-03-25
Tipton	2	0	0	0	1.3221e-4	0	10	4	2.5	6.6105e-4	2.6442e-4	1.652625e-4	0	0	0	0	2020-03-26
Tipton	2	0	0	0	1.3221e-4	0	10	4	2.5	6.6105e-4	2.6442e-4	1.652625e-4	0	0	0	0	2020-03-27
Tipton	2	0	0	0	1.3221e-4	0	10	4	2.5	6.6105e-4	2.6442e-4	1.652625e-4	0	0	0	0	2020-03-28
Tipton	4	0	0	0	2.6441e-4	0	20	8	5	0.00132205	5.2882e-4	3.305125e-4	2	0	0	0	2020-03-29
Tipton	4	0	0	0	2.6441e-4	0	20	8	5	0.00132205	5.2882e-4	3.305125e-4	0	0	0	0	2020-03-30
Tipton	4	0	0	0	2.6441e-4	0	20	8	5	0.00132205	5.2882e-4	3.305125e-4	0	0	100	0	2020-03-31
Tipton	5	0	0	0	3.3051e-4	0	25	10	6.25	0.00165255	6.6102e-4	4.131375e-4	1	0	100	0	2020-04-01
Tipton	5	0	0	0	3.3051e-4	0	25	10	6.25	0.00165255	6.6102e-4	4.131375e-4	0	0	-100	0	2020-04-02
Tipton	5	0	0	0	3.3051e-4	0	25	10	6.25	0.00165255	6.6102e-4	4.131375e-4	0	0	100	0	2020-04-03
Tipton	6	0	0	0	3.9662e-4	0	30	12	7.5	0.0019831	7.9324e-4	4.95775e-4	1	0	100	0	2020-04-04
Tipton	6	0	0	0	3.9662e-4	0	30	12	7.5	0.0019831	7.9324e-4	4.95775e-4	0	0	-100	100	2020-04-05
