2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	51.0
2020-03-23	60.0
2020-03-24	62.0
2020-03-25	216.0
2020-03-26	147.0
2020-03-27	240.0
2020-03-28	189.0
2020-03-29	440.0
2020-03-30	491.0
2020-03-31	79.0
2020-04-01	684.0
2020-04-02	478.0
2020-04-03	526.0
2020-04-04	256.0
2020-04-05	420.0
2020-04-06	518.591
2020-04-07	640.453
2020-04-08	790.407
2020-04-09	972.115
2020-04-10	1173.623
2020-04-11	1390.374
2020-04-12	1642.075
2020-04-13	1938.604
2020-04-14	2291.896
2020-04-15	2706.108
2020-04-16	3189.158
2020-04-17	3736.517
2020-04-18	4342.587
2020-04-19	5001.82
2020-04-20	5724.833
2020-04-21	6493.119
2020-04-22	7284.636
2020-04-23	8083.811
2020-04-24	8879.893
2020-04-25	9682.716
2020-04-26	10518.074
2020-04-27	11439.019
2020-04-28	12357.637
2020-04-29	13246.453
2020-04-30	14001.321
2020-05-01	14587.338
2020-05-02	14925.051
2020-05-03	15116.292
2020-05-04	15170.526
2020-05-05	15141.954
2020-05-06	15002.751
2020-05-07	14807.675
2020-05-08	14584.311
2020-05-09	14303.326
2020-05-10	13965.526
2020-05-11	13601.527
2020-05-12	13238.378
2020-05-13	12877.5
2020-05-14	12545.19
2020-05-15	12240.705
2020-05-16	11930.838
2020-05-17	11592.361
2020-05-18	11224.677
2020-05-19	10828.666
2020-05-20	10405.483
2020-05-21	9982.244
2020-05-22	9558.944
2020-05-23	9139.843
2020-05-24	8729.549
2020-05-25	8331.526
2020-05-26	7938.763
2020-05-27	7555.469
2020-05-28	7182.263
2020-05-29	6822.6
2020-05-30	6472.829
2020-05-31	6139.323
2020-06-01	5821.418
2020-06-02	5518.326
2020-06-03	5226.274
2020-06-04	4944.689
2020-06-05	4671.61
2020-06-06	4403.751
2020-06-07	4138.139
2020-06-08	3872.395
2020-06-09	3606.489
2020-06-10	3345.239
2020-06-11	3102.953
2020-06-12	2889.402
2020-06-13	2703.835
2020-06-14	2544.304
2020-06-15	2405.984
2020-06-16	2277.499
2020-06-17	2150.182
2020-06-18	2022.815
2020-06-19	1895.388
2020-06-20	1767.888
2020-06-21	1642.566
2020-06-22	1528.408
2020-06-23	1425.581
2020-06-24	1333.266
2020-06-25	1250.775
2020-06-26	1175.953
2020-06-27	1101.874
2020-06-28	1027.753
2020-06-29	953.58
2020-06-30	879.342
2020-07-01	805.021
2020-07-02	730.592
2020-07-03	658.05
2020-07-04	590.516
2020-07-05	528.84
2020-07-06	472.431
2020-07-07	420.726
2020-07-08	372.008
2020-07-09	323.972
2020-07-10	275.659
2020-07-11	226.894
2020-07-12	177.301
2020-07-13	125.884
2020-07-14	80.985
2020-07-15	49.941
2020-07-16	31.478
2020-07-17	20.794
2020-07-18	14.892
2020-07-19	11.493
2020-07-20	9.175
2020-07-21	7.292
2020-07-22	5.696
2020-07-23	4.323
2020-07-24	3.184
