Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	398.187	8110.187	10.2	135.2
2020-04-16	393.009	8503.196	10.106	145.306
2020-04-17	387.081	8890.277	9.975	155.281
2020-04-18	379.623	9269.9	9.824	165.105
2020-04-19	370.658	9640.558	9.635	174.74
2020-04-20	360.997	10001.555	9.408	184.148
2020-04-21	351.359	10352.914	9.162	193.31
2020-04-22	341.781	10694.695	8.918	202.228
2020-04-23	332.961	11027.656	8.675	210.903
2020-04-24	324.879	11352.535	8.451	219.354
2020-04-25	316.655	11669.19	8.246	227.6
2020-04-26	307.672	11976.862	8.037	235.637
2020-04-27	297.913	12274.775	7.809	243.446
2020-04-28	287.403	12562.178	7.561	251.007
2020-04-29	276.171	12838.349	7.294	258.301
2020-04-30	264.938	13103.287	7.009	265.31
2020-05-01	253.703	13356.99	6.724	272.034
2020-05-02	242.58	13599.57	6.439	278.473
2020-05-03	231.69	13831.26	6.157	284.63
2020-05-04	221.126	14052.386	5.88	290.51
2020-05-05	210.702	14263.088	5.612	296.122
2020-05-06	200.529	14463.617	5.348	301.47
2020-05-07	190.624	14654.241	5.09	306.56
2020-05-08	181.078	14835.319	4.838	311.398
2020-05-09	171.795	15007.114	4.596	315.994
2020-05-10	162.943	15170.057	4.36	320.354
2020-05-11	154.506	15324.563	4.136	324.49
2020-05-12	146.461	15471.024	3.921	328.411
2020-05-13	138.71	15609.734	3.717	332.128
2020-05-14	131.237	15740.971	3.521	335.649
2020-05-15	123.989	15864.96	3.331	338.98
2020-05-16	116.88	15981.84	3.147	342.127
2020-05-17	109.83	16091.67	2.966	345.093
2020-05-18	102.777	16194.447	2.788	347.881
2020-05-19	95.72	16290.167	2.609	350.49
2020-05-20	88.786	16378.953	2.429	352.919
2020-05-21	82.355	16461.308	2.253	355.172
2020-05-22	76.687	16537.995	2.09	357.262
2020-05-23	71.762	16609.757	1.946	359.208
2020-05-24	67.528	16677.285	1.821	361.029
2020-05-25	63.857	16741.142	1.714	362.743
2020-05-26	60.447	16801.589	1.621	364.364
2020-05-27	57.068	16858.657	1.534	365.898
2020-05-28	53.687	16912.344	1.448	367.346
2020-05-29	50.305	16962.649	1.363	368.709
2020-05-30	46.921	17009.57	1.277	369.986
2020-05-31	43.595	17053.165	1.191	371.177
2020-06-01	40.565	17093.73	1.106	372.283
2020-06-02	37.836	17131.566	1.03	373.313
2020-06-03	35.386	17166.952	0.96	374.273
2020-06-04	33.197	17200.149	0.898	375.171
2020-06-05	31.211	17231.36	0.843	376.014
2020-06-06	29.245	17260.605	0.792	376.806
2020-06-07	27.277	17287.882	0.742	377.548
2020-06-08	25.309	17313.191	0.692	378.24
2020-06-09	23.339	17336.53	0.642	378.882
2020-06-10	21.366	17357.896	0.592	379.474
2020-06-11	19.391	17377.287	0.542	380.016
2020-06-12	17.465	17394.752	0.492	380.508
2020-06-13	15.673	17410.425	0.443	380.951
2020-06-14	14.036	17424.461	0.398	381.349
2020-06-15	12.539	17437.0	0.356	381.705
2020-06-16	11.166	17448.166	0.318	382.023
2020-06-17	9.873	17458.039	0.283	382.306
2020-06-18	8.599	17466.638	0.251	382.557
2020-06-19	7.316	17473.954	0.218	382.775
2020-06-20	6.022	17479.976	0.186	382.961
2020-06-21	4.706	17484.682	0.153	383.114
2020-06-22	3.341	17488.023	0.119	383.233
2020-06-23	2.149	17490.172	0.085	383.318
2020-06-24	1.325	17491.497	0.055	383.373
2020-06-25	0.835	17492.332	0.034	383.407
2020-06-26	0.552	17492.884	0.021	383.428
2020-06-27	0.395	17493.279	0.014	383.442
2020-06-28	0.305	17493.584	0.01	383.452
2020-06-29	0.244	17493.828	0.008	383.46
2020-06-30	0.194	17494.022	0.006	383.466
2020-07-01	0.151	17494.173	0.005	383.471
2020-07-02	0.115	17494.288	0.004	383.475
2020-07-03	0.085	17494.373	0.003	383.478
2020-07-04	0.0	17494.373	0.0	383.478
2020-07-05	0.0	17494.373	0.0	383.478
2020-07-06	0.0	17494.373	0.0	383.478
2020-07-07	0.0	17494.373	0.0	383.478
2020-07-08	0.0	17494.373	0.0	383.478
2020-07-09	0.0	17494.373	0.0	383.478
2020-07-10	0.0	17494.373	0.0	383.478
2020-07-11	0.0	17494.373	0.0	383.478
2020-07-12	0.0	17494.373	0.0	383.478
2020-07-13	0.0	17494.373	0.0	383.478
2020-07-14	0.0	17494.373	0.0	383.478
2020-07-15	0.0	17494.373	0.0	383.478
2020-07-16	0.0	17494.373	0.0	383.478
2020-07-17	0.0	17494.373	0.0	383.478
2020-07-18	0.0	17494.373	0.0	383.478
2020-07-19	0.0	17494.373	0.0	383.478
